Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:7:10,,
Header Version:,1,,
System Temp (C):,33.57,,
Detector Temp (C):,32.02,,
Humidity (%):,7.29,,
Lamp PD:,1242,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.014244,108485.000000,112102.000000
905.375756,-0.010355,121306.000000,124233.000000
909.237442,-0.008942,131909.000000,134653.000000
913.094897,-0.006447,143299.000000,145442.000000
916.948121,-0.006036,156982.000000,159179.000000
922.079171,-0.005995,179937.000000,182438.000000
925.922522,-0.005679,200504.000000,203143.000000
929.761641,-0.005225,222660.000000,225355.000000
933.596530,-0.005375,244426.000000,247470.000000
937.427188,-0.005636,263972.000000,267420.000000
941.253614,-0.005590,281845.000000,285496.000000
945.075809,-0.006040,297271.000000,301434.000000
950.165487,-0.006589,315605.000000,320430.000000
953.977810,-0.007642,328029.000000,333852.000000
957.785901,-0.007208,340470.000000,346168.000000
961.589761,-0.007037,352317.000000,358072.000000
965.389390,-0.007443,363056.000000,369332.000000
969.184788,-0.006898,373162.000000,379136.000000
972.975955,-0.006342,382632.000000,388261.000000
976.762890,-0.005803,391202.000000,396464.000000
981.805555,-0.005541,400190.000000,405329.000000
985.582618,-0.004724,406088.000000,410529.000000
989.355450,-0.004613,410162.000000,414542.000000
993.124050,-0.004580,412868.000000,417245.000000
996.888419,-0.003968,414263.000000,418065.000000
1000.648557,-0.003616,415476.000000,418950.000000
1004.404464,-0.003136,415479.000000,418490.000000
1009.405758,-0.002585,414358.000000,416832.000000
1013.151792,-0.003013,412923.000000,415798.000000
1016.893595,-0.003099,411526.000000,414473.000000
1020.631167,-0.002932,409066.000000,411837.000000
1024.364507,-0.003320,406777.000000,409899.000000
1028.093617,-0.003510,404427.000000,407709.000000
1031.818495,-0.003851,401911.000000,405491.000000
1036.778417,-0.004947,398410.000000,402974.000000
1040.493423,-0.004256,396204.000000,400106.000000
1044.204197,-0.004642,394236.000000,398472.000000
1047.910740,-0.004954,392042.000000,396540.000000
1051.613052,-0.005030,389823.000000,394364.000000
1055.311133,-0.005068,388234.000000,392791.000000
1059.004983,-0.004825,387599.000000,391929.000000
1063.923534,-0.004677,386688.000000,390875.000000
1067.607511,-0.004711,386598.000000,390814.000000
1071.287257,-0.004076,387377.000000,391030.000000
1074.962771,-0.004143,388536.000000,392260.000000
1078.634055,-0.003674,389855.000000,393167.000000
1082.301107,-0.004331,391215.000000,395136.000000
1085.963928,-0.004332,393215.000000,397157.000000
1090.841108,-0.004489,396270.000000,400387.000000
1094.494056,-0.005223,398760.000000,403585.000000
1098.142773,-0.006040,400987.000000,406603.000000
1101.787259,-0.006546,403477.000000,409605.000000
1105.427514,-0.007045,406116.000000,412758.000000
1109.063538,-0.007725,407701.000000,415018.000000
1112.695330,-0.008440,409859.000000,417902.000000
1117.531139,-0.009001,412494.000000,421132.000000
1121.153058,-0.008816,414909.000000,423418.000000
1124.770747,-0.009073,416559.000000,425353.000000
1128.384204,-0.009150,418532.000000,427443.000000
1131.993431,-0.009342,419956.000000,429087.000000
1135.598426,-0.009518,421946.000000,431295.000000
1139.199190,-0.009069,423881.000000,432826.000000
1143.993626,-0.007644,426786.000000,434364.000000
1147.584518,-0.007251,428617.000000,435833.000000
1151.171178,-0.006750,431169.000000,437923.000000
1154.753606,-0.005832,433579.000000,439441.000000
1158.331804,-0.005260,436264.000000,441580.000000
1161.905771,-0.004258,439132.000000,443459.000000
1165.475506,-0.003639,442389.000000,446111.000000
1169.041010,-0.002709,446101.000000,448892.000000
1173.788434,-0.001330,451929.000000,453315.000000
1177.344065,-0.000087,456026.000000,456117.000000
1180.895466,0.002168,461306.000000,459009.000000
1184.442635,0.004158,467657.000000,463201.000000
1187.985573,0.006350,473969.000000,467089.000000
1191.524279,0.007869,479856.000000,471240.000000
1195.058755,0.009918,487372.000000,476368.000000
1199.764807,0.011689,497347.000000,484140.000000
1203.289410,0.012402,504311.000000,490113.000000
1206.809782,0.013580,511507.000000,495760.000000
1210.325922,0.013711,519078.000000,502946.000000
1213.837832,0.014945,527163.000000,509331.000000
1217.345510,0.015082,534208.000000,515975.000000
1220.848957,0.014782,540472.000000,522386.000000
1225.513638,0.014491,549929.000000,531882.000000
1229.007212,0.014357,556888.000000,538779.000000
1232.496555,0.013456,562180.000000,545029.000000
1235.981667,0.012559,567975.000000,551786.000000
1239.462548,0.011048,574815.000000,560377.000000
1242.939198,0.009634,582782.000000,569996.000000
1246.411616,0.009328,591476.000000,578907.000000
1251.034925,0.008504,604016.000000,592304.000000
1254.497471,0.008430,612289.000000,600518.000000
1257.955786,0.008390,619125.000000,607279.000000
1261.409869,0.008164,624551.000000,612920.000000
1264.859721,0.008197,629900.000000,618122.000000
1268.305342,0.007525,634345.000000,623448.000000
1271.746732,0.007816,638574.000000,627185.000000
1276.328670,0.006980,642499.000000,632255.000000
1279.760187,0.006348,645905.000000,636533.000000
1283.187473,0.005681,648307.000000,639882.000000
1286.610528,0.004999,650446.000000,643002.000000
1290.029352,0.004373,652132.000000,645599.000000
1293.443944,0.003688,653907.000000,648378.000000
1296.854305,0.003519,655963.000000,650670.000000
1301.394872,0.003358,657349.000000,652286.000000
1304.795360,0.003320,657558.000000,652551.000000
1308.191618,0.003056,658515.000000,653898.000000
1311.583644,0.002866,658804.000000,654471.000000
1314.971439,0.003298,659011.000000,654025.000000
1318.355003,0.003942,658272.000000,652324.000000
1321.734336,0.004486,658022.000000,651260.000000
1326.233531,0.005765,657870.000000,649195.000000
1329.602991,0.007019,656482.000000,645957.000000
1332.968219,0.007746,654926.000000,643349.000000
1336.329217,0.009032,653727.000000,640272.000000
1339.685984,0.010644,652497.000000,636700.000000
1343.038519,0.012408,649913.000000,631607.000000
1346.386823,0.014432,647671.000000,626502.000000
1349.730896,0.017479,645338.000000,619881.000000
1354.183078,0.021818,641175.000000,609760.000000
1357.517278,0.024893,638376.000000,602814.000000
1360.847247,0.027500,635805.000000,596793.000000
1364.172985,0.029230,633413.000000,592185.000000
1367.494492,0.030908,631026.000000,587678.000000
1370.811767,0.032069,628050.000000,583345.000000
1374.124812,0.032675,625034.000000,579734.000000
1378.535622,0.034237,620272.000000,573252.000000
1381.838794,0.036054,616892.000000,567748.000000
1385.137734,0.037846,613613.000000,562404.000000
1388.432444,0.040529,611526.000000,557040.000000
1391.722922,0.044154,610663.000000,551630.000000
1395.009169,0.049477,610634.000000,544884.000000
1398.291185,0.055641,611700.000000,538143.000000
1402.660624,0.065224,614051.000000,528421.000000
1405.932767,0.073837,616268.000000,519915.000000
