Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:54:12,,
Header Version:,1,,
System Temp (C):,32.84,,
Detector Temp (C):,31.52,,
Humidity (%):,3.42,,
Lamp PD:,3759,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020196,108485.000000,113649.000000
905.375756,-0.013469,121306.000000,125127.000000
909.237442,-0.014947,131909.000000,136528.000000
913.094897,-0.013167,143299.000000,147710.000000
916.948121,-0.014070,156982.000000,162151.000000
922.079171,-0.013390,179937.000000,185571.000000
925.922522,-0.012942,200504.000000,206569.000000
929.761641,-0.012360,222660.000000,229088.000000
933.596530,-0.012468,244426.000000,251545.000000
937.427188,-0.013746,263972.000000,272461.000000
941.253614,-0.012780,281845.000000,290262.000000
945.075809,-0.013788,297271.000000,306860.000000
950.165487,-0.014147,315605.000000,326055.000000
953.977810,-0.015114,328029.000000,339646.000000
957.785901,-0.014819,340470.000000,352288.000000
961.589761,-0.014978,352317.000000,364680.000000
965.389390,-0.014787,363056.000000,375630.000000
969.184788,-0.014664,373162.000000,385977.000000
972.975955,-0.014676,382632.000000,395783.000000
976.762890,-0.013630,391202.000000,403674.000000
981.805555,-0.013552,400190.000000,412875.000000
985.582618,-0.012875,406088.000000,418307.000000
989.355450,-0.011861,410162.000000,421518.000000
993.124050,-0.011774,412868.000000,424214.000000
996.888419,-0.011676,414263.000000,425552.000000
1000.648557,-0.011180,415476.000000,426310.000000
1004.404464,-0.010888,415479.000000,426027.000000
1009.405758,-0.010188,414358.000000,424193.000000
1013.151792,-0.010513,412923.000000,423041.000000
1016.893595,-0.009411,411526.000000,420541.000000
1020.631167,-0.010279,409066.000000,418863.000000
1024.364507,-0.010914,406777.000000,417129.000000
1028.093617,-0.011062,404427.000000,414861.000000
1031.818495,-0.011080,401911.000000,412297.000000
1036.778417,-0.011876,398410.000000,409455.000000
1040.493423,-0.011529,396204.000000,406863.000000
1044.204197,-0.012014,394236.000000,405294.000000
1047.910740,-0.012696,392042.000000,403672.000000
1051.613052,-0.012244,389823.000000,400970.000000
1055.311133,-0.012077,388234.000000,399182.000000
1059.004983,-0.011883,387599.000000,398351.000000
1063.923534,-0.012486,386688.000000,397967.000000
1067.607511,-0.012155,386598.000000,397571.000000
1071.287257,-0.011779,387377.000000,398027.000000
1074.962771,-0.012349,388536.000000,399742.000000
1078.634055,-0.011815,389855.000000,400607.000000
1082.301107,-0.011950,391215.000000,402129.000000
1085.963928,-0.012038,393215.000000,404267.000000
1090.841108,-0.012621,396270.000000,407955.000000
1094.494056,-0.013306,398760.000000,411166.000000
1098.142773,-0.013497,400987.000000,413645.000000
1101.787259,-0.013963,403477.000000,416660.000000
1105.427514,-0.014677,406116.000000,420075.000000
1109.063538,-0.015347,407701.000000,422366.000000
1112.695330,-0.016286,409859.000000,425520.000000
1117.531139,-0.017062,412494.000000,429022.000000
1121.153058,-0.016719,414909.000000,431193.000000
1124.770747,-0.016975,416559.000000,433163.000000
1128.384204,-0.017142,418532.000000,435382.000000
1131.993431,-0.017984,419956.000000,437711.000000
