Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:44:36,,
Header Version:,1,,
System Temp (C):,32.27,,
Detector Temp (C):,30.79,,
Humidity (%):,3.91,,
Lamp PD:,3737,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021710,108485.000000,114046.000000
905.375756,-0.016878,121306.000000,126113.000000
909.237442,-0.013015,131909.000000,135922.000000
913.094897,-0.014013,143299.000000,147998.000000
916.948121,-0.010941,156982.000000,160987.000000
922.079171,-0.012645,179937.000000,185253.000000
925.922522,-0.012153,200504.000000,206194.000000
929.761641,-0.011312,222660.000000,228536.000000
933.596530,-0.012278,244426.000000,251435.000000
937.427188,-0.012204,263972.000000,271495.000000
941.253614,-0.012067,281845.000000,289786.000000
945.075809,-0.012506,297271.000000,305956.000000
950.165487,-0.012971,315605.000000,325173.000000
953.977810,-0.013362,328029.000000,338278.000000
957.785901,-0.013617,340470.000000,351314.000000
961.589761,-0.013482,352317.000000,363426.000000
965.389390,-0.013523,363056.000000,374539.000000
969.184788,-0.013285,373162.000000,384753.000000
972.975955,-0.012331,382632.000000,393652.000000
976.762890,-0.011560,391202.000000,401755.000000
981.805555,-0.010904,400190.000000,410365.000000
985.582618,-0.010798,406088.000000,416311.000000
989.355450,-0.010400,410162.000000,420103.000000
993.124050,-0.009578,412868.000000,422075.000000
996.888419,-0.009486,414263.000000,423411.000000
1000.648557,-0.009084,415476.000000,424258.000000
1004.404464,-0.008794,415479.000000,423978.000000
1009.405758,-0.007825,414358.000000,421891.000000
1013.151792,-0.008506,412923.000000,421090.000000
1016.893595,-0.007646,411526.000000,418835.000000
1020.631167,-0.008632,409066.000000,417278.000000
1024.364507,-0.008630,406777.000000,414941.000000
1028.093617,-0.008971,404427.000000,412868.000000
1031.818495,-0.009219,401911.000000,410534.000000
1036.778417,-0.009653,398410.000000,407365.000000
1040.493423,-0.009704,396204.000000,405157.000000
1044.204197,-0.009920,394236.000000,403345.000000
1047.910740,-0.009746,392042.000000,400939.000000
1051.613052,-0.010073,389823.000000,398970.000000
1055.311133,-0.010135,388234.000000,397401.000000
1059.004983,-0.010351,387599.000000,396948.000000
1063.923534,-0.010205,386688.000000,395882.000000
1067.607511,-0.010045,386598.000000,395644.000000
1071.287257,-0.010004,387377.000000,396404.000000
1074.962771,-0.009610,388536.000000,397229.000000
1078.634055,-0.009749,389855.000000,398705.000000
1082.301107,-0.009600,391215.000000,399959.000000
1085.963928,-0.009358,393215.000000,401780.000000
1090.841108,-0.010275,396270.000000,405757.000000
1094.494056,-0.010501,398760.000000,408519.000000
1098.142773,-0.010855,400987.000000,411136.000000
1101.787259,-0.011974,403477.000000,414756.000000
1105.427514,-0.012543,406116.000000,418016.000000
1109.063538,-0.013495,407701.000000,420569.000000
1112.695330,-0.014025,409859.000000,423311.000000
1117.531139,-0.014588,412494.000000,426585.000000
1121.153058,-0.014283,414909.000000,428781.000000
1124.770747,-0.015379,416559.000000,431574.000000
1128.384204,-0.014915,418532.000000,433155.000000
1131.993431,-0.015313,419956.000000,435028.000000
1135.598426,-0.014955,421946.000000,436729.000000
1139.199190,-0.015194,423881.000000,438973.000000
1143.993626,-0.014351,426786.000000,441124.000000
1147.584518,-0.014014,428617.000000,442673.000000
1151.171178,-0.013367,431169.000000,444646.000000
1154.753606,-0.012938,433579.000000,446690.000000
1158.331804,-0.012773,436264.000000,449285.000000
1161.905771,-0.011846,439132.000000,451275.000000
1165.475506,-0.011525,442389.000000,454286.000000
1169.041010,-0.010347,446101.000000,456857.000000
1173.788434,-0.008642,451929.000000,461012.000000
1177.344065,-0.007519,456026.000000,463990.000000
1180.895466,-0.005252,461306.000000,466919.000000
1184.442635,-0.002972,467657.000000,470868.000000
1187.985573,-0.001039,473969.000000,475104.000000
1191.524279,0.000087,479856.000000,479760.000000
1195.058755,0.002213,487372.000000,484895.000000
1199.764807,0.004225,497347.000000,492532.000000
1203.289410,0.005215,504311.000000,498291.000000
1206.809782,0.006198,511507.000000,504259.000000
1210.325922,0.006807,519078.000000,511006.000000
1213.837832,0.007481,527163.000000,518160.000000
1217.345510,0.008270,534208.000000,524132.000000
1220.848957,0.007908,540472.000000,530720.000000
