Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:3:40,,
Header Version:,1,,
System Temp (C):,33.61,,
Detector Temp (C):,31.48,,
Humidity (%):,8.03,,
Lamp PD:,3816,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.003319,108485.000000,107659.000000
905.375756,0.006649,121306.000000,119463.000000
909.237442,0.008068,131909.000000,129481.000000
913.094897,0.009003,143299.000000,140359.000000
916.948121,0.007447,156982.000000,154313.000000
922.079171,0.008398,179937.000000,176491.000000
925.922522,0.009502,200504.000000,196165.000000
929.761641,0.009951,222660.000000,217616.000000
933.596530,0.009886,244426.000000,238925.000000
937.427188,0.008649,263972.000000,258767.000000
941.253614,0.008409,281845.000000,276440.000000
945.075809,0.007917,297271.000000,291901.000000
950.165487,0.007548,315605.000000,310167.000000
953.977810,0.006733,328029.000000,322983.000000
957.785901,0.006853,340470.000000,335140.000000
961.589761,0.006848,352317.000000,346805.000000
965.389390,0.006916,363056.000000,357320.000000
969.184788,0.007530,373162.000000,366748.000000
972.975955,0.007761,382632.000000,375855.000000
976.762890,0.007839,391202.000000,384204.000000
981.805555,0.008114,400190.000000,392783.000000
985.582618,0.009550,406088.000000,397256.000000
989.355450,0.009930,410162.000000,400890.000000
993.124050,0.009706,412868.000000,403743.000000
996.888419,0.010229,414263.000000,404620.000000
1000.648557,0.010479,415476.000000,405571.000000
1004.404464,0.010759,415479.000000,405313.000000
1009.405758,0.011278,414358.000000,403736.000000
1013.151792,0.010853,412923.000000,402732.000000
1016.893595,0.011538,411526.000000,400737.000000
1020.631167,0.011308,409066.000000,398552.000000
1024.364507,0.010171,406777.000000,397361.000000
1028.093617,0.010289,404427.000000,394958.000000
1031.818495,0.010166,401911.000000,392612.000000
1036.778417,0.009812,398410.000000,389510.000000
1040.493423,0.009305,396204.000000,387805.000000
1044.204197,0.009234,394236.000000,385942.000000
1047.910740,0.009178,392042.000000,383844.000000
1051.613052,0.008700,389823.000000,382092.000000
1055.311133,0.008681,388234.000000,380551.000000
1059.004983,0.009203,387599.000000,379472.000000
1063.923534,0.008897,386688.000000,378847.000000
1067.607511,0.009365,386598.000000,378351.000000
1071.287257,0.009917,387377.000000,378632.000000
1074.962771,0.009698,388536.000000,379956.000000
1078.634055,0.009693,389855.000000,381250.000000
1082.301107,0.009783,391215.000000,382501.000000
1085.963928,0.009739,393215.000000,384495.000000
1090.841108,0.009511,396270.000000,387686.000000
1094.494056,0.008888,398760.000000,390682.000000
1098.142773,0.008444,400987.000000,393266.000000
1101.787259,0.007679,403477.000000,396406.000000
1105.427514,0.007333,406116.000000,399316.000000
1109.063538,0.006491,407701.000000,401653.000000
1112.695330,0.006045,409859.000000,404194.000000
1117.531139,0.005227,412494.000000,407559.000000
1121.153058,0.005822,414909.000000,409384.000000
