Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:5:16,,
Header Version:,1,,
System Temp (C):,32.6,,
Detector Temp (C):,31.22,,
Humidity (%):,4.1,,
Lamp PD:,3726,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021143,108485.000000,113897.000000
905.375756,-0.015080,121306.000000,125592.000000
909.237442,-0.014483,131909.000000,136382.000000
913.094897,-0.013146,143299.000000,147703.000000
916.948121,-0.014233,156982.000000,162212.000000
922.079171,-0.012133,179937.000000,185035.000000
925.922522,-0.012505,200504.000000,206361.000000
929.761641,-0.011662,222660.000000,228720.000000
933.596530,-0.011670,244426.000000,251083.000000
937.427188,-0.012866,263972.000000,271909.000000
941.253614,-0.012662,281845.000000,290183.000000
945.075809,-0.012935,297271.000000,306258.000000
950.165487,-0.013291,315605.000000,325413.000000
953.977810,-0.014164,328029.000000,338904.000000
957.785901,-0.013884,340470.000000,351530.000000
961.589761,-0.013562,352317.000000,363493.000000
965.389390,-0.013865,363056.000000,374834.000000
969.184788,-0.013054,373162.000000,384549.000000
972.975955,-0.012392,382632.000000,393707.000000
976.762890,-0.011866,391202.000000,402038.000000
981.805555,-0.011557,400190.000000,410982.000000
985.582618,-0.010965,406088.000000,416471.000000
989.355450,-0.010230,410162.000000,419938.000000
993.124050,-0.010044,412868.000000,422528.000000
996.888419,-0.009936,414263.000000,423850.000000
1000.648557,-0.009592,415476.000000,424754.000000
1004.404464,-0.009206,415479.000000,424380.000000
1009.405758,-0.008533,414358.000000,422580.000000
1013.151792,-0.008933,412923.000000,421504.000000
1016.893595,-0.008557,411526.000000,419715.000000
1020.631167,-0.008794,409066.000000,417434.000000
1024.364507,-0.009148,406777.000000,415436.000000
1028.093617,-0.009718,404427.000000,413579.000000
1031.818495,-0.009777,401911.000000,411062.000000
1036.778417,-0.010123,398410.000000,407806.000000
1040.493423,-0.010054,396204.000000,405483.000000
1044.204197,-0.010632,394236.000000,404006.000000
1047.910740,-0.010336,392042.000000,401484.000000
1051.613052,-0.010724,389823.000000,399569.000000
1055.311133,-0.010710,388234.000000,397927.000000
1059.004983,-0.010724,387599.000000,397289.000000
1063.923534,-0.010546,386688.000000,396193.000000
