Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:45:47,,
Header Version:,1,,
System Temp (C):,33.11,,
Detector Temp (C):,31.73,,
Humidity (%):,3.72,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.714,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021204,108485.000000,113913.000000
905.375756,-0.017765,121306.000000,126371.000000
909.237442,-0.015545,131909.000000,136716.000000
913.094897,-0.014605,143299.000000,148200.000000
916.948121,-0.013303,156982.000000,161865.000000
922.079171,-0.013415,179937.000000,185582.000000
925.922522,-0.013104,200504.000000,206646.000000
929.761641,-0.012309,222660.000000,229061.000000
933.596530,-0.012536,244426.000000,251584.000000
937.427188,-0.013472,263972.000000,272289.000000
941.253614,-0.013586,281845.000000,290801.000000
945.075809,-0.013373,297271.000000,306567.000000
950.165487,-0.014675,315605.000000,326452.000000
953.977810,-0.014652,328029.000000,339285.000000
957.785901,-0.015437,340470.000000,352790.000000
961.589761,-0.014778,352317.000000,364512.000000
965.389390,-0.015708,363056.000000,376428.000000
969.184788,-0.014741,373162.000000,386045.000000
972.975955,-0.014714,382632.000000,395818.000000
976.762890,-0.014032,391202.000000,404048.000000
981.805555,-0.013451,400190.000000,412779.000000
985.582618,-0.012755,406088.000000,418191.000000
989.355450,-0.012378,410162.000000,422020.000000
993.124050,-0.011943,412868.000000,424379.000000
996.888419,-0.011968,414263.000000,425838.000000
1000.648557,-0.011309,415476.000000,426437.000000
1004.404464,-0.011199,415479.000000,426332.000000
1009.405758,-0.010412,414358.000000,424412.000000
1013.151792,-0.010419,412923.000000,422949.000000
1016.893595,-0.010744,411526.000000,421834.000000
1020.631167,-0.011033,409066.000000,419591.000000
1024.364507,-0.011099,406777.000000,417307.000000
1028.093617,-0.011141,404427.000000,414936.000000
1031.818495,-0.011702,401911.000000,412888.000000
1036.778417,-0.012110,398410.000000,409676.000000
1040.493423,-0.012384,396204.000000,407664.000000
1044.204197,-0.012217,394236.000000,405484.000000
1047.910740,-0.012744,392042.000000,403717.000000
1051.613052,-0.012786,389823.000000,401470.000000
1055.311133,-0.012774,388234.000000,399823.000000
1059.004983,-0.012883,387599.000000,399269.000000
1063.923534,-0.012976,386688.000000,398416.000000
1067.607511,-0.013007,386598.000000,398352.000000
1071.287257,-0.012414,387377.000000,398610.000000
1074.962771,-0.012384,388536.000000,399775.000000
1078.634055,-0.012085,389855.000000,400856.000000
1082.301107,-0.012219,391215.000000,402378.000000
1085.963928,-0.012316,393215.000000,404526.000000
1090.841108,-0.012931,396270.000000,408246.000000
