Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:17:59,,
Header Version:,1,,
System Temp (C):,33.44,,
Detector Temp (C):,32.3,,
Humidity (%):,7.15,,
Lamp PD:,3356,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.025574,108485.000000,115065.000000
905.375756,-0.020441,121306.000000,127152.000000
909.237442,-0.018921,131909.000000,137783.000000
913.094897,-0.017561,143299.000000,149212.000000
916.948121,-0.016711,156982.000000,163140.000000
922.079171,-0.016268,179937.000000,186805.000000
925.922522,-0.015819,200504.000000,207942.000000
929.761641,-0.015142,222660.000000,230560.000000
933.596530,-0.015373,244426.000000,253233.000000
937.427188,-0.016321,263972.000000,274081.000000
941.253614,-0.015853,281845.000000,292323.000000
945.075809,-0.016612,297271.000000,308862.000000
950.165487,-0.017110,315605.000000,328287.000000
953.977810,-0.017691,328029.000000,341667.000000
957.785901,-0.017544,340470.000000,354505.000000
961.589761,-0.016798,352317.000000,366211.000000
965.389390,-0.017733,363056.000000,378187.000000
969.184788,-0.017355,373162.000000,388376.000000
972.975955,-0.016952,382632.000000,397863.000000
976.762890,-0.016243,391202.000000,406110.000000
981.805555,-0.015649,400190.000000,414873.000000
985.582618,-0.014773,406088.000000,420139.000000
989.355450,-0.014900,410162.000000,424478.000000
993.124050,-0.014534,412868.000000,426919.000000
996.888419,-0.014240,414263.000000,428071.000000
1000.648557,-0.013408,415476.000000,428503.000000
1004.404464,-0.013355,415479.000000,428454.000000
1009.405758,-0.012916,414358.000000,426866.000000
1013.151792,-0.012900,412923.000000,425372.000000
1016.893595,-0.013220,411526.000000,424246.000000
1020.631167,-0.013521,409066.000000,422002.000000
1024.364507,-0.013740,406777.000000,419852.000000
1028.093617,-0.013873,404427.000000,417554.000000
1031.818495,-0.013770,401911.000000,414858.000000
1036.778417,-0.014557,398410.000000,411991.000000
1040.493423,-0.014647,396204.000000,409794.000000
1044.204197,-0.014528,394236.000000,407647.000000
1047.910740,-0.014709,392042.000000,405547.000000
1051.613052,-0.015338,389823.000000,403836.000000
1055.311133,-0.015061,388234.000000,401934.000000
1059.004983,-0.014765,387599.000000,401003.000000
1063.923534,-0.015179,386688.000000,400442.000000
1067.607511,-0.015162,386598.000000,400333.000000
1071.287257,-0.014952,387377.000000,400946.000000
1074.962771,-0.014616,388536.000000,401835.000000
1078.634055,-0.014734,389855.000000,403308.000000
1082.301107,-0.014900,391215.000000,404870.000000
1085.963928,-0.015328,393215.000000,407341.000000
1090.841108,-0.015629,396270.000000,410790.000000
1094.494056,-0.016110,398760.000000,413830.000000
1098.142773,-0.016607,400987.000000,416617.000000
1101.787259,-0.017482,403477.000000,420050.000000
1105.427514,-0.017938,406116.000000,423241.000000
1109.063538,-0.018777,407701.000000,425715.000000
1112.695330,-0.019150,409859.000000,428336.000000
