Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:33:9,,
Header Version:,1,,
System Temp (C):,33.57,,
Detector Temp (C):,32.21,,
Humidity (%):,4.11,,
Lamp PD:,3326,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022182,108485.000000,114170.000000
905.375756,-0.017466,121306.000000,126284.000000
909.237442,-0.016836,131909.000000,137123.000000
913.094897,-0.015200,143299.000000,148403.000000
916.948121,-0.015009,156982.000000,162502.000000
922.079171,-0.014126,179937.000000,185886.000000
925.922522,-0.012961,200504.000000,206578.000000
929.761641,-0.012491,222660.000000,229157.000000
933.596530,-0.012413,244426.000000,251513.000000
937.427188,-0.013864,263972.000000,272535.000000
941.253614,-0.013385,281845.000000,290667.000000
945.075809,-0.014565,297271.000000,307410.000000
950.165487,-0.015322,315605.000000,326938.000000
953.977810,-0.016670,328029.000000,340865.000000
957.785901,-0.016169,340470.000000,353385.000000
961.589761,-0.015812,352317.000000,365381.000000
965.389390,-0.016981,363056.000000,377533.000000
969.184788,-0.015658,373162.000000,386861.000000
972.975955,-0.014980,382632.000000,396060.000000
976.762890,-0.014800,391202.000000,404763.000000
981.805555,-0.014262,400190.000000,413550.000000
985.582618,-0.013406,406088.000000,418819.000000
989.355450,-0.013403,410162.000000,423018.000000
993.124050,-0.013003,412868.000000,425416.000000
996.888419,-0.012748,414263.000000,426603.000000
1000.648557,-0.012683,415476.000000,427788.000000
1004.404464,-0.012400,415479.000000,427513.000000
1009.405758,-0.011873,414358.000000,425842.000000
1013.151792,-0.011884,412923.000000,424378.000000
1016.893595,-0.011627,411526.000000,422692.000000
1020.631167,-0.012069,409066.000000,420593.000000
1024.364507,-0.012538,406777.000000,418692.000000
1028.093617,-0.012394,404427.000000,416135.000000
1031.818495,-0.012809,401911.000000,413941.000000
1036.778417,-0.013577,398410.000000,411062.000000
1040.493423,-0.013418,396204.000000,408636.000000
1044.204197,-0.013233,394236.000000,406433.000000
1047.910740,-0.013527,392042.000000,404445.000000
1051.613052,-0.013616,389823.000000,402238.000000
1055.311133,-0.014135,388234.000000,401078.000000
1059.004983,-0.014114,387599.000000,400402.000000
1063.923534,-0.014134,386688.000000,399480.000000
1067.607511,-0.014268,386598.000000,399510.000000
1071.287257,-0.013450,387377.000000,399562.000000
1074.962771,-0.013401,388536.000000,400712.000000
1078.634055,-0.013323,389855.000000,402000.000000
1082.301107,-0.013859,391215.000000,403901.000000
1085.963928,-0.013820,393215.000000,405929.000000
1090.841108,-0.014215,396270.000000,409455.000000
1094.494056,-0.015441,398760.000000,413193.000000
1098.142773,-0.015173,400987.000000,415244.000000
1101.787259,-0.016246,403477.000000,418856.000000
1105.427514,-0.016550,406116.000000,421891.000000
1109.063538,-0.017187,407701.000000,424159.000000
1112.695330,-0.018145,409859.000000,427346.000000
1117.531139,-0.018683,412494.000000,430626.000000
1121.153058,-0.018660,414909.000000,433125.000000
1124.770747,-0.019063,416559.000000,435251.000000
1128.384204,-0.018754,418532.000000,437001.000000
1131.993431,-0.019170,419956.000000,438908.000000
1135.598426,-0.019109,421946.000000,440926.000000
1139.199190,-0.019139,423881.000000,442979.000000
1143.993626,-0.018074,426786.000000,444922.000000
1147.584518,-0.018192,428617.000000,446953.000000
1151.171178,-0.017144,431169.000000,448530.000000
1154.753606,-0.016889,433579.000000,450772.000000
1158.331804,-0.016356,436264.000000,453008.000000
1161.905771,-0.015569,439132.000000,455160.000000
