Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:37:36,,
Header Version:,1,,
System Temp (C):,33.42,,
Detector Temp (C):,32.12,,
Humidity (%):,3.23,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022205,108485.000000,114176.000000
905.375756,-0.019740,121306.000000,126947.000000
909.237442,-0.015481,131909.000000,136696.000000
913.094897,-0.015088,143299.000000,148365.000000
916.948121,-0.013518,156982.000000,161945.000000
922.079171,-0.014208,179937.000000,185921.000000
925.922522,-0.014021,200504.000000,207083.000000
929.761641,-0.013349,222660.000000,229610.000000
933.596530,-0.013064,244426.000000,251890.000000
937.427188,-0.015385,263972.000000,273491.000000
941.253614,-0.014378,281845.000000,291332.000000
945.075809,-0.014933,297271.000000,307670.000000
950.165487,-0.016050,315605.000000,327487.000000
953.977810,-0.016827,328029.000000,340988.000000
957.785901,-0.016803,340470.000000,353901.000000
961.589761,-0.016727,352317.000000,366151.000000
965.389390,-0.015608,363056.000000,376341.000000
969.184788,-0.016243,373162.000000,387383.000000
972.975955,-0.015512,382632.000000,396546.000000
976.762890,-0.014388,391202.000000,404379.000000
981.805555,-0.014875,400190.000000,414134.000000
985.582618,-0.014033,406088.000000,419424.000000
989.355450,-0.013644,410162.000000,423252.000000
993.124050,-0.013343,412868.000000,425750.000000
996.888419,-0.013418,414263.000000,427262.000000
1000.648557,-0.012436,415476.000000,427545.000000
1004.404464,-0.012441,415479.000000,427553.000000
1009.405758,-0.012112,414358.000000,426077.000000
1013.151792,-0.011787,412923.000000,424283.000000
1016.893595,-0.011828,411526.000000,422888.000000
1020.631167,-0.012349,409066.000000,420865.000000
1024.364507,-0.012242,406777.000000,418406.000000
1028.093617,-0.012867,404427.000000,416588.000000
1031.818495,-0.012828,401911.000000,413960.000000
1036.778417,-0.013422,398410.000000,410915.000000
1040.493423,-0.013712,396204.000000,408913.000000
1044.204197,-0.013262,394236.000000,406460.000000
1047.910740,-0.013598,392042.000000,404511.000000
1051.613052,-0.014166,389823.000000,402748.000000
1055.311133,-0.013991,388234.000000,400945.000000
1059.004983,-0.013802,387599.000000,400115.000000
1063.923534,-0.013930,386688.000000,399292.000000
1067.607511,-0.013967,386598.000000,399233.000000
1071.287257,-0.013819,387377.000000,399901.000000
1074.962771,-0.013788,388536.000000,401069.000000
