Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:2:38,,
Header Version:,1,,
System Temp (C):,32.62,,
Detector Temp (C):,31.32,,
Humidity (%):,3.71,,
Lamp PD:,3737,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020456,108485.000000,113717.000000
905.375756,-0.016888,121306.000000,126116.000000
909.237442,-0.015221,131909.000000,136614.000000
913.094897,-0.013710,143299.000000,147895.000000
916.948121,-0.013673,156982.000000,162003.000000
922.079171,-0.012839,179937.000000,185336.000000
925.922522,-0.013308,200504.000000,206743.000000
929.761641,-0.012152,222660.000000,228978.000000
933.596530,-0.012323,244426.000000,251461.000000
937.427188,-0.011961,263972.000000,271343.000000
941.253614,-0.012597,281845.000000,290140.000000
945.075809,-0.013077,297271.000000,306358.000000
950.165487,-0.013479,315605.000000,325554.000000
953.977810,-0.013690,328029.000000,338534.000000
957.785901,-0.013471,340470.000000,351196.000000
961.589761,-0.013862,352317.000000,363744.000000
965.389390,-0.014104,363056.000000,375040.000000
969.184788,-0.013123,373162.000000,384610.000000
972.975955,-0.012441,382632.000000,393752.000000
976.762890,-0.011956,391202.000000,402121.000000
981.805555,-0.011542,400190.000000,410968.000000
985.582618,-0.010372,406088.000000,415903.000000
989.355450,-0.009928,410162.000000,419646.000000
993.124050,-0.010453,412868.000000,422926.000000
996.888419,-0.009696,414263.000000,423616.000000
1000.648557,-0.009113,415476.000000,424286.000000
