Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:40:10,,
Header Version:,1,,
System Temp (C):,32.35,,
Detector Temp (C):,30.84,,
Humidity (%):,3.91,,
Lamp PD:,3749,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021276,108485.000000,113932.000000
905.375756,-0.016130,121306.000000,125896.000000
909.237442,-0.013408,131909.000000,136045.000000
913.094897,-0.013810,143299.000000,147929.000000
916.948121,-0.012876,156982.000000,161706.000000
922.079171,-0.013418,179937.000000,185583.000000
925.922522,-0.012267,200504.000000,206248.000000
929.761641,-0.011806,222660.000000,228796.000000
933.596530,-0.011743,244426.000000,251125.000000
937.427188,-0.012799,263972.000000,271867.000000
941.253614,-0.012173,281845.000000,289857.000000
945.075809,-0.011998,297271.000000,305598.000000
950.165487,-0.013012,315605.000000,325204.000000
953.977810,-0.014023,328029.000000,338794.000000
957.785901,-0.013467,340470.000000,351193.000000
961.589761,-0.013113,352317.000000,363117.000000
965.389390,-0.013168,363056.000000,374233.000000
969.184788,-0.012179,373162.000000,383775.000000
972.975955,-0.012275,382632.000000,393601.000000
976.762890,-0.011814,391202.000000,401990.000000
981.805555,-0.011273,400190.000000,410714.000000
985.582618,-0.010302,406088.000000,415836.000000
989.355450,-0.009779,410162.000000,419502.000000
993.124050,-0.009666,412868.000000,422160.000000
996.888419,-0.009481,414263.000000,423406.000000
1000.648557,-0.008964,415476.000000,424141.000000
1004.404464,-0.008710,415479.000000,423896.000000
1009.405758,-0.008049,414358.000000,422109.000000
1013.151792,-0.008181,412923.000000,420775.000000
1016.893595,-0.008092,411526.000000,419266.000000
1020.631167,-0.008409,409066.000000,417064.000000
1024.364507,-0.008513,406777.000000,414829.000000
1028.093617,-0.009298,404427.000000,413179.000000
1031.818495,-0.008673,401911.000000,410018.000000
1036.778417,-0.009684,398410.000000,407394.000000
1040.493423,-0.009343,396204.000000,404820.000000
1044.204197,-0.009765,394236.000000,403201.000000
1047.910740,-0.009973,392042.000000,401149.000000
1051.613052,-0.009930,389823.000000,398839.000000
1055.311133,-0.009933,388234.000000,397216.000000
1059.004983,-0.009657,387599.000000,396314.000000
1063.923534,-0.010295,386688.000000,395964.000000
1067.607511,-0.010120,386598.000000,395712.000000
1071.287257,-0.009195,387377.000000,395666.000000
1074.962771,-0.009048,388536.000000,396716.000000
1078.634055,-0.009273,389855.000000,398269.000000
1082.301107,-0.010022,391215.000000,400348.000000
1085.963928,-0.009890,393215.000000,402272.000000
1090.841108,-0.010366,396270.000000,405842.000000
1094.494056,-0.010712,398760.000000,408718.000000
1098.142773,-0.010761,400987.000000,411047.000000
1101.787259,-0.011798,403477.000000,414588.000000
1105.427514,-0.012096,406116.000000,417586.000000
1109.063538,-0.012801,407701.000000,419897.000000
1112.695330,-0.013783,409859.000000,423075.000000
1117.531139,-0.014443,412494.000000,426443.000000
1121.153058,-0.014447,414909.000000,428943.000000
1124.770747,-0.015065,416559.000000,431262.000000
1128.384204,-0.015401,418532.000000,433640.000000
1131.993431,-0.015251,419956.000000,434965.000000
1135.598426,-0.015229,421946.000000,437004.000000
1139.199190,-0.015210,423881.000000,438989.000000
