Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:36:2,,
Header Version:,1,,
System Temp (C):,33.49,,
Detector Temp (C):,32.14,,
Humidity (%):,3.33,,
Lamp PD:,3739,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.699,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022832,108485.000000,114341.000000
905.375756,-0.018081,121306.000000,126463.000000
909.237442,-0.016008,131909.000000,136862.000000
913.094897,-0.015153,143299.000000,148387.000000
916.948121,-0.015847,156982.000000,162816.000000
922.079171,-0.014481,179937.000000,186038.000000
925.922522,-0.013304,200504.000000,206741.000000
929.761641,-0.012957,222660.000000,229403.000000
933.596530,-0.013954,244426.000000,252407.000000
937.427188,-0.013923,263972.000000,272572.000000
941.253614,-0.014697,281845.000000,291546.000000
945.075809,-0.014983,297271.000000,307706.000000
950.165487,-0.015780,315605.000000,327283.000000
953.977810,-0.016244,328029.000000,340531.000000
957.785901,-0.017025,340470.000000,354082.000000
961.589761,-0.016217,352317.000000,365722.000000
965.389390,-0.016661,363056.000000,377255.000000
969.184788,-0.015752,373162.000000,386945.000000
972.975955,-0.015794,382632.000000,396803.000000
976.762890,-0.014470,391202.000000,404456.000000
981.805555,-0.014810,400190.000000,414072.000000
985.582618,-0.013953,406088.000000,419347.000000
989.355450,-0.013634,410162.000000,423243.000000
993.124050,-0.012872,412868.000000,425288.000000
996.888419,-0.013191,414263.000000,427039.000000
1000.648557,-0.012129,415476.000000,427243.000000
1004.404464,-0.012360,415479.000000,427473.000000
1009.405758,-0.011594,414358.000000,425569.000000
1013.151792,-0.011911,412923.000000,424405.000000
