Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:42:55,,
Header Version:,1,,
System Temp (C):,32.34,,
Detector Temp (C):,30.86,,
Humidity (%):,3.91,,
Lamp PD:,3721,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021615,108485.000000,114021.000000
905.375756,-0.015874,121306.000000,125822.000000
909.237442,-0.013328,131909.000000,136020.000000
913.094897,-0.013217,143299.000000,147727.000000
916.948121,-0.013166,156982.000000,161814.000000
922.079171,-0.012767,179937.000000,185305.000000
925.922522,-0.012721,200504.000000,206464.000000
929.761641,-0.011977,222660.000000,228886.000000
933.596530,-0.011985,244426.000000,251265.000000
937.427188,-0.012334,263972.000000,271576.000000
941.253614,-0.012084,281845.000000,289797.000000
945.075809,-0.012127,297271.000000,305689.000000
950.165487,-0.012862,315605.000000,325092.000000
953.977810,-0.013536,328029.000000,338414.000000
957.785901,-0.013317,340470.000000,351072.000000
961.589761,-0.013094,352317.000000,363101.000000
965.389390,-0.013730,363056.000000,374717.000000
969.184788,-0.012878,373162.000000,384393.000000
972.975955,-0.012327,382632.000000,393648.000000
976.762890,-0.012043,391202.000000,402202.000000
981.805555,-0.011446,400190.000000,410877.000000
985.582618,-0.010267,406088.000000,415803.000000
989.355450,-0.010041,410162.000000,419756.000000
993.124050,-0.009899,412868.000000,422387.000000
996.888419,-0.009591,414263.000000,423513.000000
1000.648557,-0.008786,415476.000000,423967.000000
1004.404464,-0.008685,415479.000000,423871.000000
1009.405758,-0.008155,414358.000000,422212.000000
1013.151792,-0.008062,412923.000000,420660.000000
1016.893595,-0.008245,411526.000000,419413.000000
1020.631167,-0.008399,409066.000000,417054.000000
1024.364507,-0.008560,406777.000000,414874.000000
1028.093617,-0.008736,404427.000000,412645.000000
1031.818495,-0.008760,401911.000000,410100.000000
1036.778417,-0.009392,398410.000000,407120.000000
1040.493423,-0.010097,396204.000000,405523.000000
1044.204197,-0.009744,394236.000000,403181.000000
1047.910740,-0.009870,392042.000000,401054.000000
1051.613052,-0.010554,389823.000000,399412.000000
1055.311133,-0.009899,388234.000000,397185.000000
1059.004983,-0.009903,387599.000000,396539.000000
1063.923534,-0.009688,386688.000000,395411.000000
1067.607511,-0.010053,386598.000000,395651.000000
1071.287257,-0.009797,387377.000000,396215.000000
1074.962771,-0.009108,388536.000000,396770.000000
1078.634055,-0.009120,389855.000000,398128.000000
1082.301107,-0.009591,391215.000000,399951.000000
1085.963928,-0.009718,393215.000000,402113.000000
1090.841108,-0.010556,396270.000000,406020.000000
1094.494056,-0.010145,398760.000000,408185.000000
1098.142773,-0.011379,400987.000000,411632.000000
1101.787259,-0.012028,403477.000000,414808.000000
1105.427514,-0.012399,406116.000000,417878.000000
1109.063538,-0.013500,407701.000000,420573.000000
1112.695330,-0.014055,409859.000000,423340.000000
1117.531139,-0.014616,412494.000000,426613.000000
1121.153058,-0.014594,414909.000000,429088.000000
1124.770747,-0.015157,416559.000000,431354.000000
1128.384204,-0.015239,418532.000000,433479.000000
1131.993431,-0.015567,419956.000000,435282.000000
1135.598426,-0.015379,421946.000000,437155.000000
1139.199190,-0.015054,423881.000000,438832.000000
1143.993626,-0.014362,426786.000000,441136.000000
1147.584518,-0.013815,428617.000000,442471.000000
1151.171178,-0.013447,431169.000000,444728.000000
1154.753606,-0.012844,433579.000000,446593.000000
1158.331804,-0.012255,436264.000000,448750.000000
1161.905771,-0.011894,439132.000000,451325.000000
1165.475506,-0.011150,442389.000000,453894.000000
1169.041010,-0.010636,446101.000000,457161.000000
1173.788434,-0.008282,451929.000000,460630.000000
1177.344065,-0.006913,456026.000000,463343.000000
1180.895466,-0.005455,461306.000000,467137.000000
1184.442635,-0.003209,467657.000000,471125.000000
