Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:25:44,,
Header Version:,1,,
System Temp (C):,32.45,,
Detector Temp (C):,30.99,,
Humidity (%):,3.61,,
Lamp PD:,3745,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.695,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021619,108485.000000,114022.000000
905.375756,-0.015860,121306.000000,125818.000000
909.237442,-0.014320,131909.000000,136331.000000
913.094897,-0.014327,143299.000000,148105.000000
916.948121,-0.014030,156982.000000,162136.000000
922.079171,-0.013055,179937.000000,185428.000000
925.922522,-0.012797,200504.000000,206500.000000
929.761641,-0.012449,222660.000000,229135.000000
933.596530,-0.011853,244426.000000,251189.000000
937.427188,-0.013183,263972.000000,272108.000000
941.253614,-0.011938,281845.000000,289700.000000
945.075809,-0.012535,297271.000000,305976.000000
950.165487,-0.013207,315605.000000,325350.000000
953.977810,-0.014122,328029.000000,338871.000000
957.785901,-0.014032,340470.000000,351650.000000
961.589761,-0.013592,352317.000000,363518.000000
965.389390,-0.013670,363056.000000,374665.000000
969.184788,-0.012955,373162.000000,384461.000000
972.975955,-0.013221,382632.000000,394459.000000
976.762890,-0.012245,391202.000000,402389.000000
981.805555,-0.011071,400190.000000,410523.000000
985.582618,-0.010548,406088.000000,416072.000000
989.355450,-0.009931,410162.000000,419649.000000
993.124050,-0.010122,412868.000000,422604.000000
996.888419,-0.009517,414263.000000,423441.000000
1000.648557,-0.009485,415476.000000,424650.000000
1004.404464,-0.009178,415479.000000,424353.000000
1009.405758,-0.008670,414358.000000,422713.000000
1013.151792,-0.008390,412923.000000,420978.000000
1016.893595,-0.008373,411526.000000,419537.000000
1020.631167,-0.008927,409066.000000,417561.000000
1024.364507,-0.009108,406777.000000,415398.000000
1028.093617,-0.009166,404427.000000,413053.000000
1031.818495,-0.009356,401911.000000,410663.000000
1036.778417,-0.009747,398410.000000,407453.000000
1040.493423,-0.010553,396204.000000,405949.000000
1044.204197,-0.009907,394236.000000,403333.000000
1047.910740,-0.010265,392042.000000,401419.000000
1051.613052,-0.010628,389823.000000,399480.000000
1055.311133,-0.010310,388234.000000,397561.000000
1059.004983,-0.010600,387599.000000,397176.000000
1063.923534,-0.011064,386688.000000,396666.000000
1067.607511,-0.010810,386598.000000,396342.000000
1071.287257,-0.010228,387377.000000,396608.000000
1074.962771,-0.010050,388536.000000,397632.000000
1078.634055,-0.009677,389855.000000,398639.000000
1082.301107,-0.009916,391215.000000,400250.000000
1085.963928,-0.010171,393215.000000,402533.000000
1090.841108,-0.011077,396270.000000,406507.000000
1094.494056,-0.011312,398760.000000,409283.000000
1098.142773,-0.011771,400987.000000,412004.000000
1101.787259,-0.012554,403477.000000,415310.000000
1105.427514,-0.013194,406116.000000,418643.000000
1109.063538,-0.014483,407701.000000,421526.000000
1112.695330,-0.014314,409859.000000,423593.000000
1117.531139,-0.015021,412494.000000,427011.000000
1121.153058,-0.015479,414909.000000,429964.000000
1124.770747,-0.015747,416559.000000,431940.000000
1128.384204,-0.015895,418532.000000,434134.000000
1131.993431,-0.016199,419956.000000,435916.000000
1135.598426,-0.016066,421946.000000,437848.000000
1139.199190,-0.015783,423881.000000,439569.000000
1143.993626,-0.014967,426786.000000,441751.000000
1147.584518,-0.015191,428617.000000,443875.000000
1151.171178,-0.014190,431169.000000,445490.000000
1154.753606,-0.013994,433579.000000,447777.000000
1158.331804,-0.013176,436264.000000,449703.000000
1161.905771,-0.013038,439132.000000,452515.000000
1165.475506,-0.012097,442389.000000,454885.000000
1169.041010,-0.011785,446101.000000,458372.000000
1173.788434,-0.009845,451929.000000,462291.000000
1177.344065,-0.008337,456026.000000,464865.000000
1180.895466,-0.006467,461306.000000,468227.000000
1184.442635,-0.004548,467657.000000,472580.000000
1187.985573,-0.002689,473969.000000,476913.000000
1191.524279,-0.001244,479856.000000,481232.000000
1195.058755,0.001138,487372.000000,486097.000000
1199.764807,0.002630,497347.000000,494344.000000
1203.289410,0.003586,504311.000000,500164.000000
1206.809782,0.004945,511507.000000,505716.000000
1210.325922,0.005748,519078.000000,512253.000000
1213.837832,0.006479,527163.000000,519357.000000
