Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:19:7,,
Header Version:,1,,
System Temp (C):,32.48,,
Detector Temp (C):,31.06,,
Humidity (%):,3.52,,
Lamp PD:,3740,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020639,108485.000000,113765.000000
905.375756,-0.014460,121306.000000,125413.000000
909.237442,-0.013951,131909.000000,136215.000000
913.094897,-0.014107,143299.000000,148030.000000
916.948121,-0.012554,156982.000000,161586.000000
922.079171,-0.013710,179937.000000,185708.000000
925.922522,-0.012673,200504.000000,206441.000000
929.761641,-0.012081,222660.000000,228941.000000
933.596530,-0.012328,244426.000000,251464.000000
937.427188,-0.012260,263972.000000,271530.000000
941.253614,-0.012344,281845.000000,289971.000000
945.075809,-0.012803,297271.000000,306165.000000
950.165487,-0.013204,315605.000000,325348.000000
953.977810,-0.013931,328029.000000,338722.000000
957.785901,-0.013535,340470.000000,351248.000000
961.589761,-0.013192,352317.000000,363183.000000
965.389390,-0.013202,363056.000000,374262.000000
969.184788,-0.012966,373162.000000,384471.000000
972.975955,-0.012579,382632.000000,393877.000000
976.762890,-0.011920,391202.000000,402088.000000
981.805555,-0.010996,400190.000000,410452.000000
985.582618,-0.010959,406088.000000,416466.000000
989.355450,-0.010099,410162.000000,419812.000000
993.124050,-0.009500,412868.000000,421999.000000
996.888419,-0.009939,414263.000000,423853.000000
1000.648557,-0.009405,415476.000000,424572.000000
1004.404464,-0.009152,415479.000000,424327.000000
1009.405758,-0.008197,414358.000000,422253.000000
1013.151792,-0.008103,412923.000000,420700.000000
1016.893595,-0.008153,411526.000000,419325.000000
1020.631167,-0.008448,409066.000000,417101.000000
1024.364507,-0.008572,406777.000000,414886.000000
1028.093617,-0.008937,404427.000000,412836.000000
1031.818495,-0.009725,401911.000000,411012.000000
1036.778417,-0.010516,398410.000000,408175.000000
1040.493423,-0.010102,396204.000000,405528.000000
1044.204197,-0.010291,394236.000000,403689.000000
1047.910740,-0.010779,392042.000000,401894.000000
1051.613052,-0.010419,389823.000000,399288.000000
1055.311133,-0.010396,388234.000000,397640.000000
1059.004983,-0.010633,387599.000000,397206.000000
1063.923534,-0.010081,386688.000000,395769.000000
1067.607511,-0.010836,386598.000000,396365.000000
