Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:29:14,,
Header Version:,1,,
System Temp (C):,32.41,,
Detector Temp (C):,30.94,,
Humidity (%):,3.71,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021059,108485.000000,113875.000000
905.375756,-0.016884,121306.000000,126115.000000
909.237442,-0.012903,131909.000000,135887.000000
913.094897,-0.014491,143299.000000,148161.000000
916.948121,-0.014083,156982.000000,162156.000000
922.079171,-0.013521,179937.000000,185627.000000
925.922522,-0.012393,200504.000000,206308.000000
929.761641,-0.013118,222660.000000,229488.000000
933.596530,-0.012335,244426.000000,251468.000000
937.427188,-0.013211,263972.000000,272125.000000
941.253614,-0.012340,281845.000000,289968.000000
945.075809,-0.013170,297271.000000,306424.000000
950.165487,-0.012641,315605.000000,324926.000000
953.977810,-0.013748,328029.000000,338579.000000
957.785901,-0.014134,340470.000000,351733.000000
961.589761,-0.013097,352317.000000,363104.000000
965.389390,-0.013504,363056.000000,374522.000000
969.184788,-0.013122,373162.000000,384609.000000
972.975955,-0.013083,382632.000000,394334.000000
976.762890,-0.011977,391202.000000,402141.000000
981.805555,-0.011471,400190.000000,410901.000000
985.582618,-0.010893,406088.000000,416402.000000
989.355450,-0.010710,410162.000000,420403.000000
993.124050,-0.009820,412868.000000,422310.000000
996.888419,-0.009666,414263.000000,423587.000000
1000.648557,-0.009713,415476.000000,424873.000000
1004.404464,-0.008895,415479.000000,424076.000000
1009.405758,-0.008838,414358.000000,422877.000000
1013.151792,-0.008443,412923.000000,421029.000000
1016.893595,-0.008247,411526.000000,419415.000000
1020.631167,-0.009355,409066.000000,417973.000000
1024.364507,-0.009162,406777.000000,415450.000000
1028.093617,-0.009207,404427.000000,413092.000000
1031.818495,-0.009470,401911.000000,410771.000000
1036.778417,-0.010253,398410.000000,407928.000000
1040.493423,-0.010318,396204.000000,405730.000000
1044.204197,-0.010144,394236.000000,403553.000000
1047.910740,-0.010407,392042.000000,401550.000000
1051.613052,-0.010418,389823.000000,399287.000000
1055.311133,-0.010796,388234.000000,398006.000000
1059.004983,-0.010891,387599.000000,397442.000000
1063.923534,-0.010749,386688.000000,396378.000000
1067.607511,-0.010615,386598.000000,396164.000000
1071.287257,-0.010373,387377.000000,396741.000000
1074.962771,-0.010512,388536.000000,398055.000000
1078.634055,-0.010260,389855.000000,399175.000000
1082.301107,-0.010470,391215.000000,400761.000000
1085.963928,-0.010395,393215.000000,402740.000000
1090.841108,-0.011096,396270.000000,406525.000000
1094.494056,-0.011518,398760.000000,409477.000000
