Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:24:36,,
Header Version:,1,,
System Temp (C):,33.56,,
Detector Temp (C):,32.61,,
Humidity (%):,6.95,,
Lamp PD:,3356,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.693,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022053,108485.000000,114136.000000
905.375756,-0.017408,121306.000000,126267.000000
909.237442,-0.015418,131909.000000,136676.000000
913.094897,-0.013079,143299.000000,147680.000000
916.948121,-0.013644,156982.000000,161992.000000
922.079171,-0.012598,179937.000000,185233.000000
925.922522,-0.011624,200504.000000,205943.000000
929.761641,-0.012167,222660.000000,228986.000000
933.596530,-0.011274,244426.000000,250854.000000
937.427188,-0.012720,263972.000000,271818.000000
941.253614,-0.012907,281845.000000,290347.000000
945.075809,-0.012931,297271.000000,306255.000000
950.165487,-0.014108,315605.000000,326026.000000
953.977810,-0.014663,328029.000000,339293.000000
957.785901,-0.014350,340470.000000,351908.000000
961.589761,-0.014436,352317.000000,364225.000000
965.389390,-0.015002,363056.000000,375816.000000
969.184788,-0.014478,373162.000000,385812.000000
972.975955,-0.013984,382632.000000,395153.000000
976.762890,-0.013433,391202.000000,403491.000000
981.805555,-0.013279,400190.000000,412615.000000
985.582618,-0.011752,406088.000000,417227.000000
989.355450,-0.010978,410162.000000,420662.000000
993.124050,-0.011674,412868.000000,424117.000000
996.888419,-0.010838,414263.000000,424731.000000
1000.648557,-0.010453,415476.000000,425597.000000
1004.404464,-0.010645,415479.000000,425789.000000
1009.405758,-0.009788,414358.000000,423803.000000
1013.151792,-0.010265,412923.000000,422799.000000
1016.893595,-0.009613,411526.000000,420737.000000
1020.631167,-0.010184,409066.000000,418772.000000
1024.364507,-0.010548,406777.000000,416778.000000
1028.093617,-0.011027,404427.000000,414827.000000
1031.818495,-0.010358,401911.000000,411612.000000
1036.778417,-0.011326,398410.000000,408937.000000
1040.493423,-0.011594,396204.000000,406924.000000
1044.204197,-0.011107,394236.000000,404449.000000
1047.910740,-0.011457,392042.000000,402522.000000
1051.613052,-0.011543,389823.000000,400323.000000
1055.311133,-0.011904,388234.000000,399023.000000
1059.004983,-0.011262,387599.000000,397782.000000
1063.923534,-0.010999,386688.000000,396606.000000
1067.607511,-0.011532,386598.000000,397001.000000
1071.287257,-0.011358,387377.000000,397642.000000
1074.962771,-0.010504,388536.000000,398048.000000
1078.634055,-0.010446,389855.000000,399346.000000
1082.301107,-0.010456,391215.000000,400748.000000
1085.963928,-0.010763,393215.000000,403082.000000
1090.841108,-0.011453,396270.000000,406859.000000
1094.494056,-0.012037,398760.000000,409967.000000
1098.142773,-0.012100,400987.000000,412316.000000
1101.787259,-0.012023,403477.000000,414803.000000
1105.427514,-0.013568,406116.000000,419004.000000
1109.063538,-0.014441,407701.000000,421486.000000
1112.695330,-0.014720,409859.000000,423989.000000
1117.531139,-0.015517,412494.000000,427499.000000
1121.153058,-0.015483,414909.000000,429968.000000
1124.770747,-0.016042,416559.000000,432234.000000
1128.384204,-0.015937,418532.000000,434176.000000
1131.993431,-0.016596,419956.000000,436315.000000
1135.598426,-0.015993,421946.000000,437774.000000
1139.199190,-0.016053,423881.000000,439842.000000
1143.993626,-0.015051,426786.000000,441836.000000
1147.584518,-0.014644,428617.000000,443316.000000
1151.171178,-0.014267,431169.000000,445569.000000
1154.753606,-0.014063,433579.000000,447849.000000
1158.331804,-0.013386,436264.000000,449920.000000
1161.905771,-0.012489,439132.000000,451943.000000
1165.475506,-0.011880,442389.000000,454657.000000
1169.041010,-0.011114,446101.000000,457664.000000
1173.788434,-0.010047,451929.000000,462506.000000
1177.344065,-0.008818,456026.000000,465380.000000
1180.895466,-0.006925,461306.000000,468721.000000
1184.442635,-0.004776,467657.000000,472828.000000
1187.985573,-0.002726,473969.000000,476953.000000
1191.524279,-0.000966,479856.000000,480924.000000
1195.058755,0.000575,487372.000000,486727.000000
1199.764807,0.002239,497347.000000,494790.000000
1203.289410,0.002927,504311.000000,500924.000000
1206.809782,0.004258,511507.000000,506516.000000
