Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:10:27,,
Header Version:,1,,
System Temp (C):,32.51,,
Detector Temp (C):,31.11,,
Humidity (%):,3.81,,
Lamp PD:,3738,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021524,108485.000000,113997.000000
905.375756,-0.015246,121306.000000,125640.000000
909.237442,-0.014139,131909.000000,136274.000000
913.094897,-0.012599,143299.000000,147517.000000
916.948121,-0.012699,156982.000000,161640.000000
922.079171,-0.011769,179937.000000,184880.000000
925.922522,-0.011388,200504.000000,205831.000000
929.761641,-0.012680,222660.000000,229257.000000
933.596530,-0.012119,244426.000000,251343.000000
937.427188,-0.012874,263972.000000,271914.000000
941.253614,-0.011982,281845.000000,289729.000000
945.075809,-0.012610,297271.000000,306029.000000
950.165487,-0.012472,315605.000000,324800.000000
953.977810,-0.013387,328029.000000,338298.000000
957.785901,-0.013976,340470.000000,351605.000000
961.589761,-0.013230,352317.000000,363215.000000
965.389390,-0.013562,363056.000000,374572.000000
969.184788,-0.013084,373162.000000,384575.000000
972.975955,-0.012907,382632.000000,394174.000000
976.762890,-0.012056,391202.000000,402214.000000
981.805555,-0.011644,400190.000000,411065.000000
985.582618,-0.010945,406088.000000,416452.000000
989.355450,-0.010209,410162.000000,419918.000000
993.124050,-0.010218,412868.000000,422697.000000
996.888419,-0.009448,414263.000000,423374.000000
1000.648557,-0.009298,415476.000000,424467.000000
1004.404464,-0.009358,415479.000000,424529.000000
1009.405758,-0.008572,414358.000000,422618.000000
1013.151792,-0.008591,412923.000000,421173.000000
1016.893595,-0.008310,411526.000000,419476.000000
1020.631167,-0.008989,409066.000000,417621.000000
1024.364507,-0.009120,406777.000000,415409.000000
1028.093617,-0.009288,404427.000000,413169.000000
1031.818495,-0.009235,401911.000000,410549.000000
1036.778417,-0.010155,398410.000000,407836.000000
1040.493423,-0.010255,396204.000000,405671.000000
1044.204197,-0.010419,394236.000000,403808.000000
1047.910740,-0.010538,392042.000000,401671.000000
1051.613052,-0.010051,389823.000000,398950.000000
1055.311133,-0.010401,388234.000000,397644.000000
1059.004983,-0.010551,387599.000000,397131.000000
1063.923534,-0.010135,386688.000000,395818.000000
1067.607511,-0.010866,386598.000000,396393.000000
1071.287257,-0.010263,387377.000000,396640.000000
1074.962771,-0.009778,388536.000000,397383.000000
1078.634055,-0.010036,389855.000000,398969.000000
1082.301107,-0.010683,391215.000000,400958.000000
1085.963928,-0.010551,393215.000000,402885.000000
1090.841108,-0.010810,396270.000000,406257.000000
1094.494056,-0.011445,398760.000000,409408.000000
1098.142773,-0.011890,400987.000000,412117.000000
1101.787259,-0.012812,403477.000000,415557.000000
1105.427514,-0.013118,406116.000000,418570.000000
1109.063538,-0.014055,407701.000000,421111.000000
1112.695330,-0.014721,409859.000000,423990.000000
1117.531139,-0.015309,412494.000000,427294.000000
