Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:29:40,,
Header Version:,1,,
System Temp (C):,33.7,,
Detector Temp (C):,32.58,,
Humidity (%):,5.29,,
Lamp PD:,3362,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.024803,108485.000000,114861.000000
905.375756,-0.018682,121306.000000,126638.000000
909.237442,-0.015303,131909.000000,136640.000000
913.094897,-0.016363,143299.000000,148801.000000
916.948121,-0.014573,156982.000000,162339.000000
922.079171,-0.013149,179937.000000,185468.000000
925.922522,-0.013553,200504.000000,206860.000000
929.761641,-0.012608,222660.000000,229219.000000
933.596530,-0.012631,244426.000000,251639.000000
937.427188,-0.013515,263972.000000,272316.000000
941.253614,-0.014367,281845.000000,291325.000000
945.075809,-0.015040,297271.000000,307746.000000
950.165487,-0.015376,315605.000000,326979.000000
953.977810,-0.016417,328029.000000,340666.000000
957.785901,-0.016879,340470.000000,353963.000000
961.589761,-0.016019,352317.000000,365555.000000
965.389390,-0.016214,363056.000000,376867.000000
969.184788,-0.016082,373162.000000,387239.000000
972.975955,-0.015742,382632.000000,396756.000000
976.762890,-0.014771,391202.000000,404736.000000
981.805555,-0.014873,400190.000000,414132.000000
985.582618,-0.014168,406088.000000,419554.000000
989.355450,-0.013556,410162.000000,423167.000000
993.124050,-0.013023,412868.000000,425436.000000
996.888419,-0.013181,414263.000000,427029.000000
1000.648557,-0.012781,415476.000000,427885.000000
1004.404464,-0.012581,415479.000000,427691.000000
1009.405758,-0.012398,414358.000000,426357.000000
1013.151792,-0.012235,412923.000000,424721.000000
1016.893595,-0.012263,411526.000000,423312.000000
1020.631167,-0.012516,409066.000000,421026.000000
1024.364507,-0.012720,406777.000000,418867.000000
1028.093617,-0.012925,404427.000000,416644.000000
1031.818495,-0.012910,401911.000000,414038.000000
