Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:54:46,,
Header Version:,1,,
System Temp (C):,31.64,,
Detector Temp (C):,27.91,,
Humidity (%):,9.03,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.007119,108485.000000,110278.000000
905.375756,-0.002677,121306.000000,122056.000000
909.237442,-0.001486,131909.000000,132361.000000
913.094897,-0.001790,143299.000000,143891.000000
916.948121,-0.002296,156982.000000,157814.000000
922.079171,-0.002975,179937.000000,181174.000000
925.922522,-0.002921,200504.000000,201857.000000
929.761641,-0.002264,222660.000000,223824.000000
933.596530,-0.002143,244426.000000,245635.000000
937.427188,-0.002091,263972.000000,265246.000000
941.253614,-0.000226,281845.000000,281992.000000
945.075809,-0.000915,297271.000000,297898.000000
950.165487,-0.000516,315605.000000,315980.000000
953.977810,-0.001224,328029.000000,328955.000000
957.785901,-0.000363,340470.000000,340755.000000
961.589761,-0.000221,352317.000000,352496.000000
965.389390,-0.000401,363056.000000,363391.000000
969.184788,0.000331,373162.000000,372878.000000
972.975955,0.000793,382632.000000,381934.000000
976.762890,0.002131,391202.000000,389287.000000
981.805555,0.001481,400190.000000,398828.000000
985.582618,0.002731,406088.000000,403542.000000
989.355450,0.003609,410162.000000,406768.000000
993.124050,0.003744,412868.000000,409324.000000
996.888419,0.003965,414263.000000,410498.000000
1000.648557,0.004982,415476.000000,410737.000000
1004.404464,0.004573,415479.000000,411127.000000
1009.405758,0.005277,414358.000000,409354.000000
1013.151792,0.005666,412923.000000,407571.000000
