Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:23:52,,
Header Version:,1,,
System Temp (C):,33.58,,
Detector Temp (C):,32.52,,
Humidity (%):,6.76,,
Lamp PD:,3361,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.699,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.024095,108485.000000,114674.000000
905.375756,-0.018002,121306.000000,126440.000000
909.237442,-0.017535,131909.000000,137344.000000
913.094897,-0.016625,143299.000000,148891.000000
916.948121,-0.015997,156982.000000,162872.000000
922.079171,-0.014000,179937.000000,185832.000000
925.922522,-0.013581,200504.000000,206873.000000
929.761641,-0.013159,222660.000000,229510.000000
933.596530,-0.013605,244426.000000,252204.000000
937.427188,-0.014807,263972.000000,273127.000000
941.253614,-0.014452,281845.000000,291382.000000
945.075809,-0.015390,297271.000000,307994.000000
950.165487,-0.016355,315605.000000,327717.000000
953.977810,-0.016109,328029.000000,340425.000000
957.785901,-0.016681,340470.000000,353802.000000
961.589761,-0.015839,352317.000000,365403.000000
965.389390,-0.016902,363056.000000,377464.000000
969.184788,-0.016146,373162.000000,387296.000000
972.975955,-0.016108,382632.000000,397090.000000
976.762890,-0.015028,391202.000000,404976.000000
981.805555,-0.015160,400190.000000,414406.000000
985.582618,-0.014083,406088.000000,419472.000000
989.355450,-0.013895,410162.000000,423497.000000
993.124050,-0.013536,412868.000000,425939.000000
996.888419,-0.013160,414263.000000,427008.000000
1000.648557,-0.013173,415476.000000,428271.000000
1004.404464,-0.012636,415479.000000,427745.000000
1009.405758,-0.011846,414358.000000,425816.000000
1013.151792,-0.012437,412923.000000,424919.000000
1016.893595,-0.012291,411526.000000,423339.000000
1020.631167,-0.012462,409066.000000,420974.000000
1024.364507,-0.012918,406777.000000,419058.000000
1028.093617,-0.013051,404427.000000,416765.000000
1031.818495,-0.012941,401911.000000,414067.000000
1036.778417,-0.013470,398410.000000,410961.000000
1040.493423,-0.013988,396204.000000,409173.000000
1044.204197,-0.013898,394236.000000,407056.000000
1047.910740,-0.013767,392042.000000,404669.000000
1051.613052,-0.014386,389823.000000,402952.000000
1055.311133,-0.014557,388234.000000,401468.000000
1059.004983,-0.014068,387599.000000,400360.000000
1063.923534,-0.014042,386688.000000,399395.000000
1067.607511,-0.014221,386598.000000,399467.000000
1071.287257,-0.014077,387377.000000,400139.000000
1074.962771,-0.013308,388536.000000,400626.000000
1078.634055,-0.013355,389855.000000,402030.000000
1082.301107,-0.014026,391215.000000,404056.000000
1085.963928,-0.013958,393215.000000,406058.000000
1090.841108,-0.014338,396270.000000,409571.000000
1094.494056,-0.014559,398760.000000,412354.000000
1098.142773,-0.015153,400987.000000,415225.000000
1101.787259,-0.016194,403477.000000,418806.000000
1105.427514,-0.016276,406116.000000,421625.000000
1109.063538,-0.017048,407701.000000,424023.000000
1112.695330,-0.018145,409859.000000,427346.000000
1117.531139,-0.018510,412494.000000,430455.000000
1121.153058,-0.018175,414909.000000,432641.000000
1124.770747,-0.018771,416559.000000,434958.000000
1128.384204,-0.018907,418532.000000,437155.000000
1131.993431,-0.019213,419956.000000,438952.000000
