Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:48:6,,
Header Version:,1,,
System Temp (C):,32.26,,
Detector Temp (C):,30.79,,
Humidity (%):,3.91,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021962,108485.000000,114112.000000
905.375756,-0.016147,121306.000000,125901.000000
909.237442,-0.012283,131909.000000,135693.000000
913.094897,-0.014283,143299.000000,148090.000000
916.948121,-0.014672,156982.000000,162376.000000
922.079171,-0.012431,179937.000000,185162.000000
925.922522,-0.012416,200504.000000,206319.000000
929.761641,-0.012210,222660.000000,229009.000000
933.596530,-0.011857,244426.000000,251191.000000
937.427188,-0.012797,263972.000000,271866.000000
941.253614,-0.011859,281845.000000,289647.000000
945.075809,-0.012296,297271.000000,305808.000000
950.165487,-0.013394,315605.000000,325490.000000
953.977810,-0.013677,328029.000000,338524.000000
957.785901,-0.014316,340470.000000,351880.000000
961.589761,-0.013200,352317.000000,363190.000000
965.389390,-0.013239,363056.000000,374294.000000
969.184788,-0.013007,373162.000000,384507.000000
972.975955,-0.012891,382632.000000,394160.000000
976.762890,-0.011654,391202.000000,401842.000000
981.805555,-0.011428,400190.000000,410860.000000
985.582618,-0.010961,406088.000000,416468.000000
989.355450,-0.010400,410162.000000,420103.000000
993.124050,-0.010109,412868.000000,422591.000000
996.888419,-0.009928,414263.000000,423842.000000
1000.648557,-0.009504,415476.000000,424668.000000
