Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:26:45,,
Header Version:,1,,
System Temp (C):,33.59,,
Detector Temp (C):,32.71,,
Humidity (%):,6.95,,
Lamp PD:,3342,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.694,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022498,108485.000000,114253.000000
905.375756,-0.016578,121306.000000,126026.000000
909.237442,-0.014877,131909.000000,136506.000000
913.094897,-0.015100,143299.000000,148369.000000
916.948121,-0.013788,156982.000000,162046.000000
922.079171,-0.012804,179937.000000,185321.000000
925.922522,-0.013014,200504.000000,206603.000000
929.761641,-0.012140,222660.000000,228972.000000
933.596530,-0.011902,244426.000000,251217.000000
937.427188,-0.013076,263972.000000,272041.000000
941.253614,-0.013131,281845.000000,290497.000000
945.075809,-0.014016,297271.000000,307021.000000
950.165487,-0.014614,315605.000000,326406.000000
953.977810,-0.015744,328029.000000,340139.000000
957.785901,-0.015776,340470.000000,353065.000000
961.589761,-0.015394,352317.000000,365029.000000
965.389390,-0.015348,363056.000000,376116.000000
969.184788,-0.014917,373162.000000,386202.000000
972.975955,-0.014621,382632.000000,395733.000000
976.762890,-0.014206,391202.000000,404210.000000
981.805555,-0.014481,400190.000000,413759.000000
985.582618,-0.013580,406088.000000,418987.000000
989.355450,-0.012819,410162.000000,422449.000000
993.124050,-0.012406,412868.000000,424832.000000
996.888419,-0.012190,414263.000000,426055.000000
1000.648557,-0.012065,415476.000000,427180.000000
1004.404464,-0.011163,415479.000000,426297.000000
1009.405758,-0.010804,414358.000000,424795.000000
1013.151792,-0.011308,412923.000000,423816.000000
1016.893595,-0.011003,411526.000000,422085.000000
1020.631167,-0.011020,409066.000000,419579.000000
1024.364507,-0.011708,406777.000000,417892.000000
1028.093617,-0.011899,404427.000000,415661.000000
1031.818495,-0.012028,401911.000000,413198.000000
1036.778417,-0.012960,398410.000000,410478.000000
1040.493423,-0.012727,396204.000000,407987.000000
1044.204197,-0.012540,394236.000000,405785.000000
1047.910740,-0.013087,392042.000000,404036.000000
1051.613052,-0.013217,389823.000000,401869.000000
1055.311133,-0.013312,388234.000000,400318.000000
1059.004983,-0.013281,387599.000000,399635.000000
1063.923534,-0.013562,386688.000000,398954.000000
1067.607511,-0.013188,386598.000000,398518.000000
1071.287257,-0.013220,387377.000000,399350.000000
1074.962771,-0.012624,388536.000000,399996.000000
1078.634055,-0.012814,389855.000000,401529.000000
1082.301107,-0.012883,391215.000000,402994.000000
1085.963928,-0.013547,393215.000000,405674.000000
1090.841108,-0.013571,396270.000000,408848.000000
1094.494056,-0.014510,398760.000000,412308.000000
1098.142773,-0.015023,400987.000000,415101.000000
1101.787259,-0.015546,403477.000000,418181.000000
1105.427514,-0.016156,406116.000000,421508.000000
1109.063538,-0.016560,407701.000000,423547.000000
1112.695330,-0.017351,409859.000000,426565.000000
1117.531139,-0.018306,412494.000000,430253.000000
1121.153058,-0.018034,414909.000000,432501.000000
1124.770747,-0.019357,416559.000000,435545.000000
1128.384204,-0.019195,418532.000000,437445.000000
1131.993431,-0.019429,419956.000000,439170.000000
1135.598426,-0.018906,421946.000000,440720.000000
1139.199190,-0.018712,423881.000000,442543.000000
1143.993626,-0.017648,426786.000000,444486.000000
1147.584518,-0.017789,428617.000000,446538.000000
1151.171178,-0.016626,431169.000000,447995.000000
1154.753606,-0.016412,433579.000000,450278.000000
1158.331804,-0.015984,436264.000000,452620.000000
1161.905771,-0.015075,439132.000000,454643.000000
1165.475506,-0.015035,442389.000000,457972.000000
1169.041010,-0.014043,446101.000000,460761.000000
1173.788434,-0.012259,451929.000000,464868.000000
1177.344065,-0.011109,456026.000000,467841.000000
1180.895466,-0.009132,461306.000000,471109.000000
1184.442635,-0.007131,467657.000000,475399.000000
1187.985573,-0.004819,473969.000000,479258.000000
1191.524279,-0.003339,479856.000000,483560.000000
1195.058755,-0.001720,487372.000000,489306.000000
1199.764807,0.000301,497347.000000,497002.000000
1203.289410,0.001132,504311.000000,502998.000000
1206.809782,0.001948,511507.000000,509218.000000
1210.325922,0.002742,519078.000000,515811.000000
1213.837832,0.003666,527163.000000,522732.000000
1217.345510,0.004012,534208.000000,529296.000000
1220.848957,0.004116,540472.000000,535374.000000
1225.513638,0.004087,549929.000000,544778.000000
1229.007212,0.003326,556888.000000,552639.000000
1232.496555,0.002657,562180.000000,558751.000000
1235.981667,0.001618,567975.000000,565863.000000
1239.462548,0.000245,574815.000000,574491.000000
1242.939198,-0.000694,582782.000000,583714.000000
1246.411616,-0.001789,591476.000000,593918.000000
