Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:46:46,,
Header Version:,1,,
System Temp (C):,32.23,,
Detector Temp (C):,30.78,,
Humidity (%):,3.91,,
Lamp PD:,3606,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020738,108485.000000,113791.000000
905.375756,-0.016826,121306.000000,126098.000000
909.237442,-0.014763,131909.000000,136470.000000
913.094897,-0.014162,143299.000000,148049.000000
916.948121,-0.013397,156982.000000,161900.000000
922.079171,-0.012797,179937.000000,185318.000000
925.922522,-0.013369,200504.000000,206772.000000
929.761641,-0.011823,222660.000000,228805.000000
933.596530,-0.011988,244426.000000,251267.000000
937.427188,-0.012116,263972.000000,271440.000000
941.253614,-0.012555,281845.000000,290112.000000
945.075809,-0.012201,297271.000000,305741.000000
950.165487,-0.012849,315605.000000,325082.000000
953.977810,-0.013186,328029.000000,338141.000000
957.785901,-0.013352,340470.000000,351100.000000
961.589761,-0.013221,352317.000000,363207.000000
965.389390,-0.013284,363056.000000,374333.000000
969.184788,-0.012844,373162.000000,384363.000000
972.975955,-0.012200,382632.000000,393533.000000
976.762890,-0.011613,391202.000000,401804.000000
981.805555,-0.011262,400190.000000,410703.000000
985.582618,-0.010253,406088.000000,415789.000000
989.355450,-0.010262,410162.000000,419969.000000
993.124050,-0.009674,412868.000000,422168.000000
996.888419,-0.009725,414263.000000,423644.000000
1000.648557,-0.009034,415476.000000,424209.000000
1004.404464,-0.008879,415479.000000,424061.000000
1009.405758,-0.008697,414358.000000,422739.000000
1013.151792,-0.008486,412923.000000,421071.000000
1016.893595,-0.008295,411526.000000,419462.000000
1020.631167,-0.008449,409066.000000,417102.000000
1024.364507,-0.008848,406777.000000,415149.000000
1028.093617,-0.009055,404427.000000,412948.000000
1031.818495,-0.008830,401911.000000,410166.000000
1036.778417,-0.009323,398410.000000,407055.000000
1040.493423,-0.010133,396204.000000,405557.000000
1044.204197,-0.009779,394236.000000,403214.000000
1047.910740,-0.009912,392042.000000,401093.000000
1051.613052,-0.010083,389823.000000,398979.000000
1055.311133,-0.009861,388234.000000,397150.000000
1059.004983,-0.010117,387599.000000,396734.000000
1063.923534,-0.010001,386688.000000,395696.000000
1067.607511,-0.010334,386598.000000,395907.000000
1071.287257,-0.009769,387377.000000,396189.000000
1074.962771,-0.009275,388536.000000,396923.000000
1078.634055,-0.009449,389855.000000,398430.000000
1082.301107,-0.009521,391215.000000,399886.000000
