Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:32:29,,
Header Version:,1,,
System Temp (C):,32.43,,
Detector Temp (C):,30.99,,
Humidity (%):,3.81,,
Lamp PD:,3671,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020864,108485.000000,113824.000000
905.375756,-0.016074,121306.000000,125880.000000
909.237442,-0.014276,131909.000000,136317.000000
913.094897,-0.013605,143299.000000,147859.000000
916.948121,-0.013027,156982.000000,161762.000000
922.079171,-0.011823,179937.000000,184903.000000
925.922522,-0.012679,200504.000000,206444.000000
929.761641,-0.011753,222660.000000,228768.000000
933.596530,-0.010868,244426.000000,250620.000000
937.427188,-0.011575,263972.000000,271102.000000
941.253614,-0.012146,281845.000000,289839.000000
945.075809,-0.012323,297271.000000,305827.000000
950.165487,-0.013031,315605.000000,325218.000000
953.977810,-0.013836,328029.000000,338648.000000
957.785901,-0.013102,340470.000000,350898.000000
961.589761,-0.013503,352317.000000,363443.000000
965.389390,-0.012879,363056.000000,373984.000000
969.184788,-0.012536,373162.000000,384090.000000
972.975955,-0.012401,382632.000000,393715.000000
976.762890,-0.011477,391202.000000,401678.000000
981.805555,-0.010897,400190.000000,410358.000000
985.582618,-0.010498,406088.000000,416024.000000
989.355450,-0.009739,410162.000000,419464.000000
993.124050,-0.009195,412868.000000,421703.000000
996.888419,-0.009451,414263.000000,423377.000000
1000.648557,-0.009056,415476.000000,424231.000000
1004.404464,-0.008319,415479.000000,423514.000000
1009.405758,-0.008328,414358.000000,422380.000000
1013.151792,-0.008079,412923.000000,420676.000000
1016.893595,-0.007829,411526.000000,419012.000000
1020.631167,-0.007981,409066.000000,416653.000000
1024.364507,-0.008228,406777.000000,414557.000000
1028.093617,-0.009025,404427.000000,412919.000000
1031.818495,-0.008839,401911.000000,410175.000000
1036.778417,-0.009202,398410.000000,406942.000000
1040.493423,-0.009902,396204.000000,405341.000000
1044.204197,-0.009579,394236.000000,403028.000000
1047.910740,-0.009826,392042.000000,401013.000000
1051.613052,-0.010048,389823.000000,398947.000000
1055.311133,-0.009970,388234.000000,397250.000000
1059.004983,-0.010107,387599.000000,396725.000000
1063.923534,-0.009659,386688.000000,395385.000000
1067.607511,-0.010225,386598.000000,395808.000000
