Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:30:23,,
Header Version:,1,,
System Temp (C):,33.67,,
Detector Temp (C):,32.55,,
Humidity (%):,5.53,,
Lamp PD:,3356,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.701,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022866,108485.000000,114350.000000
905.375756,-0.018013,121306.000000,126443.000000
909.237442,-0.017760,131909.000000,137415.000000
913.094897,-0.015644,143299.000000,148555.000000
916.948121,-0.013987,156982.000000,162120.000000
922.079171,-0.014231,179937.000000,185931.000000
925.922522,-0.013719,200504.000000,206939.000000
929.761641,-0.013560,222660.000000,229722.000000
933.596530,-0.012525,244426.000000,251578.000000
937.427188,-0.014745,263972.000000,273088.000000
941.253614,-0.014533,281845.000000,291436.000000
945.075809,-0.015285,297271.000000,307920.000000
950.165487,-0.015716,315605.000000,327235.000000
953.977810,-0.016178,328029.000000,340479.000000
957.785901,-0.016382,340470.000000,353558.000000
961.589761,-0.016181,352317.000000,365691.000000
965.389390,-0.016543,363056.000000,377152.000000
969.184788,-0.016288,373162.000000,387423.000000
972.975955,-0.015871,382632.000000,396874.000000
976.762890,-0.015357,391202.000000,405283.000000
981.805555,-0.015045,400190.000000,414296.000000
985.582618,-0.013893,406088.000000,419289.000000
989.355450,-0.013729,410162.000000,423335.000000
993.124050,-0.013306,412868.000000,425713.000000
996.888419,-0.012976,414263.000000,426827.000000
1000.648557,-0.012785,415476.000000,427889.000000
1004.404464,-0.012167,415479.000000,427283.000000
1009.405758,-0.011646,414358.000000,425620.000000
1013.151792,-0.011846,412923.000000,424341.000000
1016.893595,-0.011849,411526.000000,422908.000000
1020.631167,-0.012232,409066.000000,420751.000000
1024.364507,-0.012675,406777.000000,418824.000000
1028.093617,-0.013074,404427.000000,416787.000000
