Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:16:6,,
Header Version:,1,,
System Temp (C):,32.48,,
Detector Temp (C):,31.06,,
Humidity (%):,3.66,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020979,108485.000000,113854.000000
905.375756,-0.016502,121306.000000,126004.000000
909.237442,-0.015780,131909.000000,136790.000000
913.094897,-0.014494,143299.000000,148162.000000
916.948121,-0.014982,156982.000000,162492.000000
922.079171,-0.014042,179937.000000,185850.000000
925.922522,-0.013514,200504.000000,206841.000000
929.761641,-0.012462,222660.000000,229142.000000
933.596530,-0.012643,244426.000000,251646.000000
937.427188,-0.012783,263972.000000,271857.000000
941.253614,-0.012950,281845.000000,290376.000000
945.075809,-0.013638,297271.000000,306754.000000
950.165487,-0.013978,315605.000000,325928.000000
953.977810,-0.014291,328029.000000,339003.000000
957.785901,-0.014187,340470.000000,351776.000000
961.589761,-0.013660,352317.000000,363575.000000
965.389390,-0.013871,363056.000000,374839.000000
969.184788,-0.014057,373162.000000,385438.000000
972.975955,-0.013066,382632.000000,394319.000000
976.762890,-0.012375,391202.000000,402509.000000
981.805555,-0.011818,400190.000000,411229.000000
985.582618,-0.010828,406088.000000,416340.000000
989.355450,-0.010471,410162.000000,420171.000000
993.124050,-0.010467,412868.000000,422939.000000
996.888419,-0.009909,414263.000000,423824.000000
1000.648557,-0.009362,415476.000000,424530.000000
1004.404464,-0.009190,415479.000000,424365.000000
1009.405758,-0.008983,414358.000000,423018.000000
1013.151792,-0.008757,412923.000000,421334.000000
1016.893595,-0.008435,411526.000000,419597.000000
1020.631167,-0.008766,409066.000000,417407.000000
1024.364507,-0.008873,406777.000000,415173.000000
1028.093617,-0.009647,404427.000000,413511.000000
1031.818495,-0.009882,401911.000000,411161.000000
1036.778417,-0.010074,398410.000000,407760.000000
1040.493423,-0.010692,396204.000000,406079.000000
1044.204197,-0.010842,394236.000000,404202.000000
1047.910740,-0.011027,392042.000000,402124.000000
1051.613052,-0.010578,389823.000000,399434.000000
1055.311133,-0.010568,388234.000000,397797.000000
1059.004983,-0.011279,387599.000000,397797.000000
1063.923534,-0.010869,386688.000000,396488.000000
1067.607511,-0.011082,386598.000000,396590.000000
1071.287257,-0.010941,387377.000000,397260.000000
1074.962771,-0.010497,388536.000000,398041.000000
1078.634055,-0.010311,389855.000000,399222.000000
1082.301107,-0.010874,391215.000000,401134.000000
1085.963928,-0.010810,393215.000000,403125.000000
1090.841108,-0.011667,396270.000000,407060.000000
1094.494056,-0.011546,398760.000000,409503.000000
1098.142773,-0.012115,400987.000000,412330.000000
1101.787259,-0.013031,403477.000000,415767.000000
1105.427514,-0.013241,406116.000000,418689.000000
1109.063538,-0.014388,407701.000000,421434.000000
1112.695330,-0.014654,409859.000000,423924.000000
1117.531139,-0.015203,412494.000000,427190.000000
1121.153058,-0.015409,414909.000000,429894.000000
1124.770747,-0.016302,416559.000000,432492.000000
1128.384204,-0.016569,418532.000000,434808.000000
1131.993431,-0.016272,419956.000000,435989.000000
1135.598426,-0.016324,421946.000000,438108.000000
1139.199190,-0.016562,423881.000000,440358.000000
1143.993626,-0.015499,426786.000000,442292.000000
1147.584518,-0.015272,428617.000000,443957.000000
1151.171178,-0.014745,431169.000000,446059.000000
1154.753606,-0.014227,433579.000000,448018.000000
1158.331804,-0.013920,436264.000000,450474.000000
1161.905771,-0.013042,439132.000000,452519.000000
1165.475506,-0.011848,442389.000000,454624.000000
1169.041010,-0.011683,446101.000000,458264.000000
1173.788434,-0.010127,451929.000000,462591.000000
1177.344065,-0.008627,456026.000000,465175.000000
1180.895466,-0.006993,461306.000000,468794.000000
1184.442635,-0.004654,467657.000000,472696.000000
1187.985573,-0.002962,473969.000000,477213.000000
1191.524279,-0.000941,479856.000000,480897.000000
1195.058755,0.000375,487372.000000,486951.000000
1199.764807,0.002648,497347.000000,494324.000000
1203.289410,0.003300,504311.000000,500493.000000
1206.809782,0.004687,511507.000000,506016.000000
1210.325922,0.004982,519078.000000,513158.000000
1213.837832,0.005981,527163.000000,519953.000000
1217.345510,0.006449,534208.000000,526334.000000
1220.848957,0.006481,540472.000000,532466.000000
1225.513638,0.006231,549929.000000,542095.000000
1229.007212,0.005464,556888.000000,549926.000000
1232.496555,0.004612,562180.000000,556242.000000
1235.981667,0.003577,567975.000000,563316.000000
1239.462548,0.002242,574815.000000,571855.000000
1242.939198,0.001009,582782.000000,581429.000000
1246.411616,0.000483,591476.000000,590818.000000
1251.034925,0.000018,604016.000000,603991.000000
1254.497471,-0.000371,612289.000000,612812.000000
1257.955786,-0.000393,619125.000000,619685.000000
1261.409869,-0.000702,624551.000000,625561.000000
1264.859721,-0.001177,629900.000000,631610.000000
1268.305342,-0.001167,634345.000000,636052.000000
1271.746732,-0.001370,638574.000000,640591.000000
1276.328670,-0.002143,642499.000000,645677.000000
1279.760187,-0.002876,645905.000000,650197.000000
1283.187473,-0.003666,648307.000000,653802.000000
1286.610528,-0.004738,650446.000000,657581.000000
1290.029352,-0.005041,652132.000000,659745.000000
1293.443944,-0.005853,653907.000000,662780.000000
1296.854305,-0.006352,655963.000000,665628.000000
1301.394872,-0.007001,657349.000000,668031.000000
1304.795360,-0.007400,657558.000000,668858.000000
1308.191618,-0.007107,658515.000000,669380.000000
1311.583644,-0.007512,658804.000000,670298.000000
1314.971439,-0.007395,659011.000000,670328.000000
1318.355003,-0.007098,658272.000000,669119.000000
1321.734336,-0.006964,658022.000000,668659.000000
1326.233531,-0.006160,657870.000000,667267.000000
