Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:53:0,,
Header Version:,1,,
System Temp (C):,32.88,,
Detector Temp (C):,31.55,,
Humidity (%):,3.42,,
Lamp PD:,3766,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022357,108485.000000,114216.000000
905.375756,-0.017318,121306.000000,126241.000000
909.237442,-0.015627,131909.000000,136742.000000
913.094897,-0.014365,143299.000000,148118.000000
916.948121,-0.013746,156982.000000,162030.000000
922.079171,-0.013139,179937.000000,185464.000000
925.922522,-0.012967,200504.000000,206581.000000
929.761641,-0.012728,222660.000000,229282.000000
933.596530,-0.013400,244426.000000,252085.000000
937.427188,-0.012886,263972.000000,271922.000000
941.253614,-0.013308,281845.000000,290615.000000
945.075809,-0.013924,297271.000000,306956.000000
950.165487,-0.014867,315605.000000,326596.000000
953.977810,-0.015657,328029.000000,340071.000000
957.785901,-0.015494,340470.000000,352836.000000
961.589761,-0.014966,352317.000000,364670.000000
965.389390,-0.014716,363056.000000,375569.000000
969.184788,-0.014779,373162.000000,386079.000000
972.975955,-0.014831,382632.000000,395924.000000
976.762890,-0.013860,391202.000000,403888.000000
981.805555,-0.013342,400190.000000,412675.000000
985.582618,-0.012740,406088.000000,418177.000000
989.355450,-0.011898,410162.000000,421554.000000
993.124050,-0.012114,412868.000000,424546.000000
996.888419,-0.011557,414263.000000,425435.000000
1000.648557,-0.011451,415476.000000,426577.000000
1004.404464,-0.010797,415479.000000,425938.000000
1009.405758,-0.010330,414358.000000,424332.000000
1013.151792,-0.010277,412923.000000,422811.000000
1016.893595,-0.010387,411526.000000,421487.000000
1020.631167,-0.010505,409066.000000,419081.000000
1024.364507,-0.010857,406777.000000,417074.000000
1028.093617,-0.011499,404427.000000,415278.000000
1031.818495,-0.011795,401911.000000,412976.000000
1036.778417,-0.011770,398410.000000,409355.000000
1040.493423,-0.011801,396204.000000,407118.000000
1044.204197,-0.012656,394236.000000,405894.000000
1047.910740,-0.012230,392042.000000,403239.000000
1051.613052,-0.012374,389823.000000,401090.000000
1055.311133,-0.012287,388234.000000,399375.000000
1059.004983,-0.012450,387599.000000,398871.000000
1063.923534,-0.012290,386688.000000,397787.000000
1067.607511,-0.012209,386598.000000,397620.000000
1071.287257,-0.011895,387377.000000,398134.000000
1074.962771,-0.012255,388536.000000,399656.000000
1078.634055,-0.012104,389855.000000,400873.000000
1082.301107,-0.012123,391215.000000,402289.000000
1085.963928,-0.012277,393215.000000,404489.000000
1090.841108,-0.012849,396270.000000,408169.000000
1094.494056,-0.012854,398760.000000,410739.000000
1098.142773,-0.013870,400987.000000,414000.000000
1101.787259,-0.014263,403477.000000,416948.000000
1105.427514,-0.014735,406116.000000,420131.000000
1109.063538,-0.015778,407701.000000,422785.000000
1112.695330,-0.016313,409859.000000,425547.000000
1117.531139,-0.017118,412494.000000,429077.000000
1121.153058,-0.017180,414909.000000,431651.000000
1124.770747,-0.017395,416559.000000,433582.000000
1128.384204,-0.017684,418532.000000,435926.000000
1131.993431,-0.018384,419956.000000,438115.000000
1135.598426,-0.017729,421946.000000,439527.000000
1139.199190,-0.017575,423881.000000,441386.000000
1143.993626,-0.016713,426786.000000,443530.000000
1147.584518,-0.016703,428617.000000,445423.000000
1151.171178,-0.016044,431169.000000,447395.000000
1154.753606,-0.015631,433579.000000,449468.000000
1158.331804,-0.015005,436264.000000,451600.000000
1161.905771,-0.014567,439132.000000,454111.000000
1165.475506,-0.013455,442389.000000,456309.000000
1169.041010,-0.012619,446101.000000,459253.000000
1173.788434,-0.011354,451929.000000,463900.000000
1177.344065,-0.009775,456026.000000,466406.000000
1180.895466,-0.008110,461306.000000,470001.000000
1184.442635,-0.005927,467657.000000,474083.000000
1187.985573,-0.003993,473969.000000,478347.000000
1191.524279,-0.002122,479856.000000,482206.000000
1195.058755,-0.000503,487372.000000,487937.000000
1199.764807,0.001959,497347.000000,495109.000000
1203.289410,0.002394,504311.000000,501539.000000
1206.809782,0.003281,511507.000000,507657.000000
1210.325922,0.004269,519078.000000,514001.000000
1213.837832,0.005539,527163.000000,520482.000000
1217.345510,0.005438,534208.000000,527561.000000
1220.848957,0.005338,540472.000000,533869.000000
1225.513638,0.004748,549929.000000,543950.000000
1229.007212,0.004635,556888.000000,550976.000000
1232.496555,0.003478,562180.000000,557696.000000
1235.981667,0.002703,567975.000000,564451.000000
1239.462548,0.001308,574815.000000,573087.000000
1242.939198,-0.000221,582782.000000,583078.000000
1246.411616,-0.000933,591476.000000,592748.000000
1251.034925,-0.001436,604016.000000,606016.000000
1254.497471,-0.001604,612289.000000,614555.000000
1257.955786,-0.001647,619125.000000,621478.000000
