Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:42:12,,
Header Version:,1,,
System Temp (C):,32.34,,
Detector Temp (C):,30.86,,
Humidity (%):,3.91,,
Lamp PD:,3642,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.668,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020517,108485.000000,113733.000000
905.375756,-0.015543,121306.000000,125726.000000
909.237442,-0.014651,131909.000000,136435.000000
913.094897,-0.014101,143299.000000,148028.000000
916.948121,-0.013799,156982.000000,162050.000000
922.079171,-0.012631,179937.000000,185247.000000
925.922522,-0.012759,200504.000000,206482.000000
929.761641,-0.012153,222660.000000,228979.000000
933.596530,-0.011575,244426.000000,251028.000000
937.427188,-0.011740,263972.000000,271205.000000
941.253614,-0.011929,281845.000000,289694.000000
945.075809,-0.012911,297271.000000,306241.000000
950.165487,-0.013194,315605.000000,325340.000000
953.977810,-0.013934,328029.000000,338724.000000
957.785901,-0.013488,340470.000000,351210.000000
961.589761,-0.013705,352317.000000,363612.000000
965.389390,-0.013435,363056.000000,374463.000000
969.184788,-0.013200,373162.000000,384678.000000
972.975955,-0.012747,382632.000000,394029.000000
976.762890,-0.011701,391202.000000,401885.000000
981.805555,-0.011491,400190.000000,410920.000000
985.582618,-0.010693,406088.000000,416211.000000
989.355450,-0.010120,410162.000000,419832.000000
993.124050,-0.009790,412868.000000,422281.000000
996.888419,-0.009723,414263.000000,423642.000000
1000.648557,-0.009881,415476.000000,425037.000000
1004.404464,-0.008295,415479.000000,423491.000000
1009.405758,-0.008100,414358.000000,422159.000000
1013.151792,-0.008399,412923.000000,420986.000000
1016.893595,-0.007809,411526.000000,418993.000000
1020.631167,-0.008552,409066.000000,417201.000000
1024.364507,-0.008858,406777.000000,415159.000000
1028.093617,-0.008925,404427.000000,412824.000000
1031.818495,-0.009301,401911.000000,410611.000000
1036.778417,-0.009784,398410.000000,407487.000000
1040.493423,-0.010070,396204.000000,405498.000000
1044.204197,-0.009513,394236.000000,402967.000000
1047.910740,-0.010024,392042.000000,401196.000000
1051.613052,-0.010010,389823.000000,398912.000000
1055.311133,-0.010334,388234.000000,397583.000000
1059.004983,-0.010184,387599.000000,396795.000000
1063.923534,-0.009979,386688.000000,395676.000000
1067.607511,-0.010319,386598.000000,395894.000000
1071.287257,-0.009974,387377.000000,396376.000000
1074.962771,-0.009236,388536.000000,396887.000000
1078.634055,-0.009495,389855.000000,398472.000000
1082.301107,-0.009510,391215.000000,399876.000000
1085.963928,-0.009691,393215.000000,402088.000000
1090.841108,-0.010181,396270.000000,405669.000000
1094.494056,-0.010559,398760.000000,408574.000000
1098.142773,-0.011402,400987.000000,411654.000000
1101.787259,-0.011857,403477.000000,414644.000000
1105.427514,-0.012273,406116.000000,417756.000000
1109.063538,-0.013124,407701.000000,420209.000000
1112.695330,-0.014073,409859.000000,423358.000000
1117.531139,-0.014485,412494.000000,426484.000000
1121.153058,-0.014461,414909.000000,428957.000000
1124.770747,-0.015833,416559.000000,432026.000000
1128.384204,-0.015369,418532.000000,433608.000000
1131.993431,-0.015660,419956.000000,435375.000000
1135.598426,-0.015141,421946.000000,436916.000000
1139.199190,-0.015338,423881.000000,439119.000000
1143.993626,-0.014417,426786.000000,441192.000000
1147.584518,-0.014017,428617.000000,442676.000000
1151.171178,-0.013440,431169.000000,444721.000000
1154.753606,-0.012971,433579.000000,446724.000000
1158.331804,-0.012357,436264.000000,448855.000000
1161.905771,-0.011749,439132.000000,451174.000000
1165.475506,-0.010902,442389.000000,453635.000000
