Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:20:19,,
Header Version:,1,,
System Temp (C):,32.45,,
Detector Temp (C):,31.02,,
Humidity (%):,3.61,,
Lamp PD:,3742,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020085,108485.000000,113620.000000
905.375756,-0.015418,121306.000000,125690.000000
909.237442,-0.014470,131909.000000,136378.000000
913.094897,-0.013417,143299.000000,147795.000000
916.948121,-0.014019,156982.000000,162132.000000
922.079171,-0.012853,179937.000000,185342.000000
925.922522,-0.013039,200504.000000,206615.000000
929.761641,-0.012523,222660.000000,229174.000000
933.596530,-0.012140,244426.000000,251355.000000
937.427188,-0.012537,263972.000000,271703.000000
941.253614,-0.011920,281845.000000,289688.000000
945.075809,-0.012291,297271.000000,305804.000000
950.165487,-0.012979,315605.000000,325179.000000
953.977810,-0.014052,328029.000000,338816.000000
957.785901,-0.013686,340470.000000,351370.000000
961.589761,-0.013173,352317.000000,363167.000000
965.389390,-0.013332,363056.000000,374374.000000
969.184788,-0.013491,373162.000000,384936.000000
972.975955,-0.013034,382632.000000,394290.000000
976.762890,-0.011927,391202.000000,402094.000000
981.805555,-0.011389,400190.000000,410823.000000
985.582618,-0.011013,406088.000000,416517.000000
989.355450,-0.010048,410162.000000,419762.000000
993.124050,-0.010541,412868.000000,423012.000000
996.888419,-0.009823,414263.000000,423740.000000
1000.648557,-0.009683,415476.000000,424843.000000
1004.404464,-0.008903,415479.000000,424084.000000
1009.405758,-0.008934,414358.000000,422970.000000
1013.151792,-0.008765,412923.000000,421341.000000
1016.893595,-0.008237,411526.000000,419406.000000
1020.631167,-0.008560,409066.000000,417209.000000
1024.364507,-0.008870,406777.000000,415170.000000
1028.093617,-0.009139,404427.000000,413028.000000
1031.818495,-0.009127,401911.000000,410447.000000
1036.778417,-0.010266,398410.000000,407940.000000
1040.493423,-0.010128,396204.000000,405552.000000
1044.204197,-0.010144,394236.000000,403553.000000
1047.910740,-0.010609,392042.000000,401737.000000
1051.613052,-0.010724,389823.000000,399569.000000
1055.311133,-0.010732,388234.000000,397947.000000
1059.004983,-0.010164,387599.000000,396777.000000
1063.923534,-0.010902,386688.000000,396518.000000
1067.607511,-0.010643,386598.000000,396189.000000
1071.287257,-0.010433,387377.000000,396796.000000
1074.962771,-0.010077,388536.000000,397657.000000
1078.634055,-0.009807,389855.000000,398759.000000
1082.301107,-0.010480,391215.000000,400770.000000
1085.963928,-0.010598,393215.000000,402929.000000
1090.841108,-0.011076,396270.000000,406506.000000
1094.494056,-0.011657,398760.000000,409608.000000
1098.142773,-0.011847,400987.000000,412076.000000
1101.787259,-0.011950,403477.000000,414733.000000
1105.427514,-0.013606,406116.000000,419041.000000
1109.063538,-0.013817,407701.000000,420880.000000
1112.695330,-0.014846,409859.000000,424112.000000
1117.531139,-0.015256,412494.000000,427242.000000
1121.153058,-0.015157,414909.000000,429645.000000
1124.770747,-0.016105,416559.000000,432296.000000
1128.384204,-0.015757,418532.000000,433996.000000
1131.993431,-0.016460,419956.000000,436178.000000
1135.598426,-0.016050,421946.000000,437831.000000
1139.199190,-0.015960,423881.000000,439748.000000
1143.993626,-0.015395,426786.000000,442186.000000
1147.584518,-0.014742,428617.000000,443416.000000
1151.171178,-0.014380,431169.000000,445685.000000
1154.753606,-0.013833,433579.000000,447611.000000
1158.331804,-0.013030,436264.000000,449551.000000
1161.905771,-0.013101,439132.000000,452581.000000
1165.475506,-0.012104,442389.000000,454892.000000
1169.041010,-0.011587,446101.000000,458163.000000
1173.788434,-0.009607,451929.000000,462037.000000
1177.344065,-0.008602,456026.000000,465148.000000
1180.895466,-0.006737,461306.000000,468518.000000
1184.442635,-0.004211,467657.000000,472214.000000
1187.985573,-0.002732,473969.000000,476960.000000
1191.524279,-0.000704,479856.000000,480634.000000
1195.058755,0.000917,487372.000000,486344.000000
1199.764807,0.002741,497347.000000,494218.000000
1203.289410,0.003600,504311.000000,500148.000000
1206.809782,0.004804,511507.000000,505880.000000
1210.325922,0.005570,519078.000000,512463.000000
1213.837832,0.006252,527163.000000,519628.000000
1217.345510,0.006780,534208.000000,525933.000000
1220.848957,0.006744,540472.000000,532144.000000
1225.513638,0.006391,549929.000000,541896.000000
