Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:1:24,,
Header Version:,1,,
System Temp (C):,33.37,,
Detector Temp (C):,30.97,,
Humidity (%):,8.28,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.000596,108485.000000,108634.000000
905.375756,0.005313,121306.000000,119831.000000
909.237442,0.008186,131909.000000,129446.000000
913.094897,0.007434,143299.000000,140867.000000
916.948121,0.006930,156982.000000,154497.000000
922.079171,0.007913,179937.000000,176688.000000
925.922522,0.007701,200504.000000,196980.000000
929.761641,0.009022,222660.000000,218082.000000
933.596530,0.008789,244426.000000,239529.000000
937.427188,0.008446,263972.000000,258888.000000
941.253614,0.008557,281845.000000,276346.000000
945.075809,0.007911,297271.000000,291905.000000
950.165487,0.007585,315605.000000,310141.000000
953.977810,0.006813,328029.000000,322923.000000
957.785901,0.006801,340470.000000,335180.000000
961.589761,0.007456,352317.000000,346320.000000
965.389390,0.006790,363056.000000,357424.000000
969.184788,0.007649,373162.000000,366647.000000
972.975955,0.008131,382632.000000,375535.000000
976.762890,0.008364,391202.000000,383740.000000
981.805555,0.008748,400190.000000,392210.000000
985.582618,0.009558,406088.000000,397248.000000
989.355450,0.009783,410162.000000,401026.000000
993.124050,0.009678,412868.000000,403769.000000
996.888419,0.010315,414263.000000,404540.000000
1000.648557,0.010509,415476.000000,405543.000000
1004.404464,0.011068,415479.000000,405024.000000
1009.405758,0.011337,414358.000000,403681.000000
1013.151792,0.011704,412923.000000,401944.000000
1016.893595,0.011795,411526.000000,400500.000000
1020.631167,0.011372,409066.000000,398494.000000
1024.364507,0.010635,406777.000000,396937.000000
1028.093617,0.010672,404427.000000,394610.000000
1031.818495,0.010125,401911.000000,392649.000000
1036.778417,0.010047,398410.000000,389299.000000
1040.493423,0.009852,396204.000000,387317.000000
1044.204197,0.009772,394236.000000,385464.000000
1047.910740,0.009671,392042.000000,383408.000000
1051.613052,0.009383,389823.000000,381491.000000
1055.311133,0.010037,388234.000000,379364.000000
1059.004983,0.009715,387599.000000,379025.000000
1063.923534,0.009348,386688.000000,378454.000000
1067.607511,0.009466,386598.000000,378263.000000
1071.287257,0.009781,387377.000000,378750.000000
1074.962771,0.009992,388536.000000,379699.000000
1078.634055,0.009897,389855.000000,381071.000000
1082.301107,0.009736,391215.000000,382542.000000
1085.963928,0.009540,393215.000000,384672.000000
1090.841108,0.008888,396270.000000,388243.000000
1094.494056,0.008937,398760.000000,390638.000000
1098.142773,0.008645,400987.000000,393084.000000
1101.787259,0.007537,403477.000000,396535.000000
1105.427514,0.007314,406116.000000,399334.000000
1109.063538,0.006605,407701.000000,401547.000000
1112.695330,0.005836,409859.000000,404388.000000
1117.531139,0.005144,412494.000000,407637.000000
1121.153058,0.005230,414909.000000,409942.000000
1124.770747,0.004853,416559.000000,411930.000000
1128.384204,0.004805,418532.000000,413927.000000
1131.993431,0.004186,419956.000000,415928.000000
1135.598426,0.004828,421946.000000,417281.000000
1139.199190,0.005083,423881.000000,418949.000000
1143.993626,0.006562,426786.000000,420386.000000
1147.584518,0.006394,428617.000000,422353.000000
1151.171178,0.007214,431169.000000,424066.000000
1154.753606,0.007919,433579.000000,425745.000000
1158.331804,0.008736,436264.000000,427576.000000
1161.905771,0.009654,439132.000000,429478.000000
1165.475506,0.009789,442389.000000,432529.000000
1169.041010,0.010578,446101.000000,435367.000000
1173.788434,0.012185,451929.000000,439425.000000
1177.344065,0.013460,456026.000000,442109.000000
1180.895466,0.015179,461306.000000,445461.000000
1184.442635,0.017111,467657.000000,449590.000000
1187.985573,0.019179,473969.000000,453493.000000
1191.524279,0.020639,479856.000000,457585.000000
1195.058755,0.022543,487372.000000,462719.000000
1199.764807,0.024057,497347.000000,470546.000000
1203.289410,0.024922,504311.000000,476186.000000
1206.809782,0.026198,511507.000000,481563.000000
1210.325922,0.026525,519078.000000,488324.000000
1213.837832,0.027332,527163.000000,495009.000000
1217.345510,0.027763,534208.000000,501126.000000
1220.848957,0.028145,540472.000000,506557.000000
1225.513638,0.027212,549929.000000,516529.000000
1229.007212,0.026789,556888.000000,523575.000000
1232.496555,0.025527,562180.000000,530088.000000
1235.981667,0.024696,567975.000000,536578.000000
1239.462548,0.023802,574815.000000,544159.000000
1242.939198,0.022319,582782.000000,553588.000000
1246.411616,0.021382,591476.000000,563061.000000
1251.034925,0.021066,604016.000000,575417.000000
1254.497471,0.021153,612289.000000,583181.000000
1257.955786,0.020855,619125.000000,590097.000000
1261.409869,0.020858,624551.000000,595265.000000
1264.859721,0.020691,629900.000000,600594.000000
1268.305342,0.020083,634345.000000,605679.000000
1271.746732,0.020263,638574.000000,609464.000000
1276.328670,0.019801,642499.000000,613863.000000
1279.760187,0.018983,645905.000000,618281.000000
1283.187473,0.018262,648307.000000,621611.000000
1286.610528,0.017369,650446.000000,624946.000000
1290.029352,0.017213,652132.000000,626790.000000
1293.443944,0.016507,653907.000000,629519.000000
1296.854305,0.016107,655963.000000,632081.000000
1301.394872,0.015675,657349.000000,634047.000000
1304.795360,0.015455,657558.000000,634570.000000
1308.191618,0.015544,658515.000000,635363.000000
1311.583644,0.015578,658804.000000,635591.000000
1314.971439,0.016025,659011.000000,635138.000000
1318.355003,0.016436,658272.000000,633825.000000
1321.734336,0.016738,658022.000000,633144.000000
1326.233531,0.017878,657870.000000,631338.000000
1329.602991,0.018933,656482.000000,628477.000000
1332.968219,0.019967,654926.000000,625497.000000
1336.329217,0.020967,653727.000000,622916.000000
1339.685984,0.022563,652497.000000,619463.000000
1343.038519,0.024109,649913.000000,614817.000000
1346.386823,0.026077,647671.000000,609927.000000
1349.730896,0.028949,645338.000000,603724.000000
1354.183078,0.033057,641175.000000,594182.000000
1357.517278,0.036255,638376.000000,587248.000000
1360.847247,0.038407,635805.000000,581992.000000
1364.172985,0.040461,633413.000000,577067.000000
1367.494492,0.041683,631026.000000,573277.000000
1370.811767,0.042745,628050.000000,569179.000000
1374.124812,0.043522,625034.000000,565434.000000
1378.535622,0.044555,620272.000000,559793.000000
1381.838794,0.045663,616892.000000,555323.000000
1385.137734,0.047563,613613.000000,549960.000000
1388.432444,0.049179,611526.000000,546055.000000
1391.722922,0.053180,610663.000000,540284.000000
1395.009169,0.057627,610634.000000,534754.000000
1398.291185,0.062992,611700.000000,529111.000000
1402.660624,0.071684,614051.000000,520620.000000
1405.932767,0.079894,616268.000000,512714.000000
1409.200679,0.088153,617795.000000,504303.000000
1412.464359,0.096960,618872.000000,495041.000000
1415.723809,0.106157,619795.000000,485390.000000
1418.979027,0.115213,620495.000000,475910.000000
1422.230015,0.123519,621087.000000,467340.000000
1426.558082,0.133283,621375.000000,457163.000000
1429.799197,0.139878,621616.000000,450448.000000
1433.036080,0.145174,622129.000000,445355.000000
1436.268732,0.150428,621526.000000,439573.000000
1439.497153,0.154767,621113.000000,434914.000000
1442.721343,0.158450,620921.000000,431108.000000
1445.941302,0.162660,620270.000000,426502.000000
1450.227998,0.167453,618860.000000,420862.000000
1453.438084,0.171506,617697.000000,416169.000000
1456.643939,0.174984,616264.000000,411891.000000
1459.845562,0.179142,614413.000000,406741.000000
1463.042954,0.184141,612307.000000,400708.000000
1466.236116,0.188559,610032.000000,395179.000000
1469.425046,0.194229,607345.000000,388335.000000
1473.670371,0.198430,603789.000000,382345.000000
1476.849428,0.199865,601175.000000,379434.000000
1480.024254,0.199670,597737.000000,377433.000000
1483.194849,0.198488,594479.000000,376399.000000
1486.361213,0.196501,591232.000000,376060.000000
1489.523345,0.194552,587853.000000,375592.000000
1492.681247,0.193025,583875.000000,374365.000000
1496.885200,0.190233,578062.000000,373028.000000
1500.033229,0.187555,574159.000000,372801.000000
1503.177027,0.185800,570285.000000,371785.000000
1506.316593,0.182493,565444.000000,371447.000000
1509.451928,0.179835,560571.000000,370506.000000
1512.583032,0.177197,555821.000000,369605.000000
1515.709905,0.175542,550344.000000,367360.000000
1519.872487,0.173331,543983.000000,364968.000000
1522.989487,0.172291,538764.000000,362333.000000
1526.102256,0.171675,533692.000000,359431.000000
1529.210794,0.171482,527902.000000,355690.000000
1532.315101,0.170622,521886.000000,352333.000000
1535.415176,0.170501,515888.000000,348381.000000
1538.511021,0.169919,509987.000000,344858.000000
1541.602634,0.169696,503936.000000,340941.000000
1545.718203,0.169217,494694.000000,335058.000000
1548.799943,0.168321,488378.000000,331463.000000
1551.877452,0.167478,481832.000000,327656.000000
1554.950730,0.167365,474989.000000,323086.000000
1558.019777,0.167251,467818.000000,318292.000000
1561.084593,0.166866,460730.000000,313748.000000
1564.145177,0.167240,454170.000000,309014.000000
1568.219375,0.166102,444181.000000,303011.000000
1571.270087,0.165743,436947.000000,298322.000000
1574.316568,0.165425,429598.000000,293520.000000
1577.358817,0.163985,422039.000000,289313.000000
1580.396835,0.162861,414375.000000,284795.000000
1583.430622,0.161285,406354.000000,280298.000000
1586.460178,0.159330,398475.000000,276103.000000
1590.493005,0.156565,388982.000000,271247.000000
1593.512688,0.153704,380708.000000,267232.000000
1596.528140,0.150193,372727.000000,263753.000000
1599.539361,0.147907,365060.000000,259691.000000
1602.546350,0.145158,357543.000000,255959.000000
1605.549109,0.141398,349495.000000,252373.000000
1608.547636,0.139084,341154.000000,247666.000000
1612.539091,0.134380,330877.000000,242821.000000
1615.527746,0.130652,322904.000000,239013.000000
1618.512169,0.128902,315116.000000,234190.000000
1621.492362,0.124827,307217.000000,230472.000000
1624.468323,0.122551,299481.000000,225849.000000
1627.440053,0.120050,292112.000000,221564.000000
1630.407551,0.116959,284245.000000,217137.000000
1634.357635,0.114615,274079.000000,210504.000000
1637.315261,0.112385,266916.000000,206058.000000
1640.268656,0.109565,259612.000000,201725.000000
1643.217819,0.107302,251804.000000,196680.000000
1646.162752,0.104319,244348.000000,192172.000000
1649.103453,0.100164,236703.000000,187949.000000
