Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:2:23,,
Header Version:,1,,
System Temp (C):,32.62,,
Detector Temp (C):,31.24,,
Humidity (%):,3.71,,
Lamp PD:,3738,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021611,108485.000000,114020.000000
905.375756,-0.014986,121306.000000,125565.000000
909.237442,-0.013689,131909.000000,136133.000000
913.094897,-0.013807,143299.000000,147928.000000
916.948121,-0.013121,156982.000000,161797.000000
922.079171,-0.012293,179937.000000,185103.000000
925.922522,-0.013316,200504.000000,206747.000000
929.761641,-0.012123,222660.000000,228963.000000
933.596530,-0.011739,244426.000000,251123.000000
937.427188,-0.012415,263972.000000,271627.000000
941.253614,-0.012076,281845.000000,289792.000000
945.075809,-0.012631,297271.000000,306044.000000
950.165487,-0.013338,315605.000000,325448.000000
953.977810,-0.014419,328029.000000,339103.000000
957.785901,-0.013671,340470.000000,351358.000000
961.589761,-0.013546,352317.000000,363479.000000
965.389390,-0.013725,363056.000000,374713.000000
969.184788,-0.012989,373162.000000,384491.000000
972.975955,-0.012014,382632.000000,393365.000000
976.762890,-0.011729,391202.000000,401911.000000
981.805555,-0.011261,400190.000000,410702.000000
985.582618,-0.010822,406088.000000,416334.000000
989.355450,-0.010773,410162.000000,420464.000000
993.124050,-0.010424,412868.000000,422898.000000
996.888419,-0.010002,414263.000000,423914.000000
1000.648557,-0.009173,415476.000000,424345.000000
1004.404464,-0.008664,415479.000000,423851.000000
1009.405758,-0.008558,414358.000000,422604.000000
1013.151792,-0.008707,412923.000000,421285.000000
1016.893595,-0.008149,411526.000000,419321.000000
1020.631167,-0.008725,409066.000000,417367.000000
1024.364507,-0.008763,406777.000000,415068.000000
1028.093617,-0.009228,404427.000000,413112.000000
1031.818495,-0.009393,401911.000000,410698.000000
1036.778417,-0.009596,398410.000000,407311.000000
1040.493423,-0.010362,396204.000000,405771.000000
1044.204197,-0.010686,394236.000000,404057.000000
1047.910740,-0.010381,392042.000000,401526.000000
1051.613052,-0.010468,389823.000000,399333.000000
