Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:19:36,,
Header Version:,1,,
System Temp (C):,32.47,,
Detector Temp (C):,30.99,,
Humidity (%):,3.52,,
Lamp PD:,3740,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021802,108485.000000,114070.000000
905.375756,-0.015688,121306.000000,125768.000000
909.237442,-0.014734,131909.000000,136461.000000
913.094897,-0.014291,143299.000000,148093.000000
916.948121,-0.014281,156982.000000,162230.000000
922.079171,-0.013261,179937.000000,185516.000000
925.922522,-0.013581,200504.000000,206873.000000
929.761641,-0.012735,222660.000000,229286.000000
933.596530,-0.012529,244426.000000,251580.000000
937.427188,-0.013105,263972.000000,272059.000000
941.253614,-0.012564,281845.000000,290118.000000
945.075809,-0.013169,297271.000000,306423.000000
950.165487,-0.013495,315605.000000,325566.000000
953.977810,-0.013920,328029.000000,338713.000000
957.785901,-0.014179,340470.000000,351769.000000
961.589761,-0.013756,352317.000000,363655.000000
965.389390,-0.013641,363056.000000,374640.000000
969.184788,-0.013269,373162.000000,384739.000000
972.975955,-0.012508,382632.000000,393812.000000
976.762890,-0.012074,391202.000000,402231.000000
981.805555,-0.011632,400190.000000,411053.000000
985.582618,-0.011311,406088.000000,416803.000000
989.355450,-0.010473,410162.000000,420173.000000
993.124050,-0.010169,412868.000000,422649.000000
996.888419,-0.009841,414263.000000,423757.000000
1000.648557,-0.009494,415476.000000,424659.000000
1004.404464,-0.009232,415479.000000,424406.000000
1009.405758,-0.008774,414358.000000,422814.000000
1013.151792,-0.008536,412923.000000,421119.000000
1016.893595,-0.008442,411526.000000,419604.000000
1020.631167,-0.008913,409066.000000,417548.000000
1024.364507,-0.009323,406777.000000,415604.000000
1028.093617,-0.009117,404427.000000,413007.000000
1031.818495,-0.009657,401911.000000,410948.000000
1036.778417,-0.010602,398410.000000,408256.000000
1040.493423,-0.010521,396204.000000,405919.000000
1044.204197,-0.010478,394236.000000,403863.000000
1047.910740,-0.010463,392042.000000,401602.000000
1051.613052,-0.010436,389823.000000,399304.000000
1055.311133,-0.011026,388234.000000,398217.000000
