Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:58:23,,
Header Version:,1,,
System Temp (C):,32.77,,
Detector Temp (C):,30.08,,
Humidity (%):,8.31,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.003779,108485.000000,109433.000000
905.375756,0.002989,121306.000000,120474.000000
909.237442,0.003209,131909.000000,130938.000000
913.094897,0.003368,143299.000000,142192.000000
916.948121,0.003430,156982.000000,155747.000000
922.079171,0.002874,179937.000000,178750.000000
925.922522,0.002856,200504.000000,199190.000000
929.761641,0.003629,222660.000000,220807.000000
933.596530,0.004093,244426.000000,242133.000000
937.427188,0.003917,263972.000000,261602.000000
941.253614,0.004878,281845.000000,278697.000000
945.075809,0.004684,297271.000000,294082.000000
950.165487,0.003754,315605.000000,312889.000000
953.977810,0.004073,328029.000000,324967.000000
957.785901,0.004211,340470.000000,337185.000000
961.589761,0.004404,352317.000000,348762.000000
965.389390,0.004533,363056.000000,359286.000000
969.184788,0.004369,373162.000000,369427.000000
972.975955,0.005079,382632.000000,378183.000000
976.762890,0.005527,391202.000000,386255.000000
981.805555,0.006431,400190.000000,394308.000000
985.582618,0.006681,406088.000000,399889.000000
989.355450,0.006828,410162.000000,403764.000000
993.124050,0.007573,412868.000000,405731.000000
996.888419,0.007801,414263.000000,406888.000000
1000.648557,0.007758,415476.000000,408120.000000
1004.404464,0.008280,415479.000000,407633.000000
1009.405758,0.008844,414358.000000,406005.000000
1013.151792,0.009500,412923.000000,403989.000000
1016.893595,0.008828,411526.000000,403245.000000
1020.631167,0.008707,409066.000000,400946.000000
1024.364507,0.008785,406777.000000,398631.000000
1028.093617,0.008191,404427.000000,396871.000000
1031.818495,0.007482,401911.000000,395046.000000
1036.778417,0.007336,398410.000000,391737.000000
1040.493423,0.007527,396204.000000,389396.000000
1044.204197,0.006808,394236.000000,388104.000000
1047.910740,0.007223,392042.000000,385576.000000
1051.613052,0.007482,389823.000000,383165.000000
1055.311133,0.006905,388234.000000,382110.000000
1059.004983,0.006707,387599.000000,381659.000000
1063.923534,0.006815,386688.000000,380667.000000
1067.607511,0.006713,386598.000000,380668.000000
1071.287257,0.007667,387377.000000,380598.000000
1074.962771,0.007382,388536.000000,381988.000000
1078.634055,0.007880,389855.000000,382845.000000
1082.301107,0.007423,391215.000000,384585.000000
1085.963928,0.007157,393215.000000,386788.000000
1090.841108,0.006681,396270.000000,390221.000000
1094.494056,0.006080,398760.000000,393216.000000
1098.142773,0.005789,400987.000000,395677.000000
1101.787259,0.005201,403477.000000,398674.000000
1105.427514,0.004868,406116.000000,401589.000000
1109.063538,0.004459,407701.000000,403536.000000
1112.695330,0.003286,409859.000000,406770.000000
1117.531139,0.002836,412494.000000,409809.000000
1121.153058,0.003500,414909.000000,411579.000000
1124.770747,0.002555,416559.000000,414116.000000
1128.384204,0.003106,418532.000000,415549.000000
1131.993431,0.002522,419956.000000,417524.000000
1135.598426,0.002416,421946.000000,419605.000000
1139.199190,0.003454,423881.000000,420523.000000
1143.993626,0.004074,426786.000000,422801.000000
1147.584518,0.004451,428617.000000,424247.000000
1151.171178,0.004967,431169.000000,426266.000000
1154.753606,0.005289,433579.000000,428331.000000
1158.331804,0.005842,436264.000000,430435.000000
1161.905771,0.006754,439132.000000,432356.000000
1165.475506,0.007292,442389.000000,435023.000000
1169.041010,0.007836,446101.000000,438124.000000
1173.788434,0.009568,451929.000000,442081.000000
1177.344065,0.010971,456026.000000,444650.000000
1180.895466,0.012232,461306.000000,448494.000000
1184.442635,0.014288,467657.000000,452522.000000
1187.985573,0.016284,473969.000000,456526.000000
1191.524279,0.017775,479856.000000,460613.000000
1195.058755,0.018922,487372.000000,466593.000000
1199.764807,0.021034,497347.000000,473833.000000
1203.289410,0.021903,504311.000000,479508.000000
1206.809782,0.022844,511507.000000,485297.000000
1210.325922,0.023910,519078.000000,491273.000000
1213.837832,0.024444,527163.000000,498311.000000
1217.345510,0.024883,534208.000000,504461.000000
1220.848957,0.024881,540472.000000,510378.000000
1225.513638,0.024592,549929.000000,519655.000000
1229.007212,0.024134,556888.000000,526785.000000
1232.496555,0.022984,562180.000000,533202.000000
1235.981667,0.022042,567975.000000,539868.000000
1239.462548,0.020954,574815.000000,547739.000000
1242.939198,0.019671,582782.000000,556974.000000
1246.411616,0.019052,591476.000000,566089.000000
1251.034925,0.018762,604016.000000,578478.000000
1254.497471,0.018540,612289.000000,586701.000000
1257.955786,0.018089,619125.000000,593867.000000
1261.409869,0.018153,624551.000000,598983.000000
1264.859721,0.017954,629900.000000,604390.000000
1268.305342,0.017961,634345.000000,608645.000000
1271.746732,0.017913,638574.000000,612771.000000
1276.328670,0.017198,642499.000000,617553.000000
1279.760187,0.016561,645905.000000,621738.000000
1283.187473,0.015451,648307.000000,625648.000000
1286.610528,0.014797,650446.000000,628657.000000
1290.029352,0.013973,652132.000000,631484.000000
1293.443944,0.013660,653907.000000,633659.000000
1296.854305,0.013492,655963.000000,635898.000000
1301.394872,0.012856,657349.000000,638175.000000
1304.795360,0.013005,657558.000000,638159.000000
1308.191618,0.012954,658515.000000,639163.000000
1311.583644,0.012664,658804.000000,639871.000000
1314.971439,0.012986,659011.000000,639598.000000
1318.355003,0.013775,658272.000000,637720.000000
1321.734336,0.013869,658022.000000,637340.000000
1326.233531,0.015026,657870.000000,635498.000000
1329.602991,0.015650,656482.000000,633246.000000
1332.968219,0.016655,654926.000000,630286.000000
1336.329217,0.017158,653727.000000,628403.000000
1339.685984,0.018949,652497.000000,624639.000000
1343.038519,0.020467,649913.000000,619995.000000
1346.386823,0.022582,647671.000000,614854.000000
1349.730896,0.025404,645338.000000,608672.000000
1354.183078,0.029564,641175.000000,598981.000000
1357.517278,0.032482,638376.000000,592372.000000
1360.847247,0.034426,635805.000000,587351.000000
1364.172985,0.036317,633413.000000,582599.000000
1367.494492,0.037438,631026.000000,578908.000000
1370.811767,0.038192,628050.000000,575178.000000
1374.124812,0.039031,625034.000000,571311.000000
1378.535622,0.039774,620272.000000,565989.000000
1381.838794,0.040801,616892.000000,561575.000000
1385.137734,0.042190,613613.000000,556807.000000
1388.432444,0.044124,611526.000000,552447.000000
1391.722922,0.047061,610663.000000,547950.000000
1395.009169,0.050849,610634.000000,543165.000000
1398.291185,0.055663,611700.000000,538116.000000
1402.660624,0.064338,614051.000000,529500.000000
1405.932767,0.071432,616268.000000,522802.000000
1409.200679,0.079260,617795.000000,514736.000000
1412.464359,0.088531,618872.000000,504742.000000
1415.723809,0.097361,619795.000000,495321.000000
1418.979027,0.106208,620495.000000,485881.000000
1422.230015,0.114501,621087.000000,477146.000000
1426.558082,0.124228,621375.000000,466795.000000
1429.799197,0.130241,621616.000000,460555.000000
1433.036080,0.136011,622129.000000,454851.000000
1436.268732,0.141192,621526.000000,449022.000000
1439.497153,0.145199,621113.000000,444602.000000
1442.721343,0.149620,620921.000000,439963.000000
1445.941302,0.153286,620270.000000,435808.000000
1450.227998,0.158294,618860.000000,429832.000000
1453.438084,0.162037,617697.000000,425342.000000
1456.643939,0.165627,616264.000000,420862.000000
1459.845562,0.170171,614413.000000,415231.000000
1463.042954,0.174601,612307.000000,409608.000000
1466.236116,0.179812,610032.000000,403219.000000
1469.425046,0.184839,607345.000000,396823.000000
1473.670371,0.190056,603789.000000,389789.000000
1476.849428,0.191268,601175.000000,387020.000000
1480.024254,0.190424,597737.000000,385555.000000
1483.194849,0.189830,594479.000000,383978.000000
