Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:14:4,,
Header Version:,1,,
System Temp (C):,32.49,,
Detector Temp (C):,31.06,,
Humidity (%):,3.81,,
Lamp PD:,3741,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020753,108485.000000,113795.000000
905.375756,-0.015249,121306.000000,125641.000000
909.237442,-0.013769,131909.000000,136158.000000
913.094897,-0.013798,143299.000000,147925.000000
916.948121,-0.012675,156982.000000,161631.000000
922.079171,-0.012051,179937.000000,185000.000000
925.922522,-0.012940,200504.000000,206568.000000
929.761641,-0.011911,222660.000000,228851.000000
933.596530,-0.012227,244426.000000,251405.000000
937.427188,-0.012143,263972.000000,271457.000000
941.253614,-0.011905,281845.000000,289678.000000
945.075809,-0.012865,297271.000000,306209.000000
950.165487,-0.013803,315605.000000,325797.000000
953.977810,-0.013962,328029.000000,338746.000000
957.785901,-0.014048,340470.000000,351663.000000
961.589761,-0.013351,352317.000000,363316.000000
965.389390,-0.013381,363056.000000,374416.000000
969.184788,-0.013476,373162.000000,384923.000000
972.975955,-0.012802,382632.000000,394079.000000
976.762890,-0.011796,391202.000000,401973.000000
981.805555,-0.011191,400190.000000,410636.000000
985.582618,-0.010516,406088.000000,416041.000000
989.355450,-0.010048,410162.000000,419762.000000
993.124050,-0.010241,412868.000000,422719.000000
996.888419,-0.009562,414263.000000,423485.000000
1000.648557,-0.009275,415476.000000,424445.000000
1004.404464,-0.008864,415479.000000,424046.000000
1009.405758,-0.008465,414358.000000,422514.000000
1013.151792,-0.008345,412923.000000,420934.000000
1016.893595,-0.008345,411526.000000,419510.000000
1020.631167,-0.008657,409066.000000,417302.000000
1024.364507,-0.008735,406777.000000,415041.000000
1028.093617,-0.009439,404427.000000,413313.000000
1031.818495,-0.009477,401911.000000,410778.000000
1036.778417,-0.009963,398410.000000,407655.000000
1040.493423,-0.010501,396204.000000,405901.000000
1044.204197,-0.009701,394236.000000,403141.000000
1047.910740,-0.010650,392042.000000,401775.000000
1051.613052,-0.010599,389823.000000,399454.000000
1055.311133,-0.010862,388234.000000,398066.000000
1059.004983,-0.010660,387599.000000,397231.000000
1063.923534,-0.010194,386688.000000,395872.000000
1067.607511,-0.010575,386598.000000,396127.000000
1071.287257,-0.010314,387377.000000,396687.000000
1074.962771,-0.010190,388536.000000,397760.000000
1078.634055,-0.009610,389855.000000,398578.000000
1082.301107,-0.010579,391215.000000,400862.000000
1085.963928,-0.010626,393215.000000,402955.000000
1090.841108,-0.010861,396270.000000,406305.000000
1094.494056,-0.011853,398760.000000,409793.000000
1098.142773,-0.011707,400987.000000,411943.000000
1101.787259,-0.012569,403477.000000,415325.000000
1105.427514,-0.013097,406116.000000,418550.000000
1109.063538,-0.014172,407701.000000,421225.000000
1112.695330,-0.014644,409859.000000,423915.000000
1117.531139,-0.015226,412494.000000,427212.000000
1121.153058,-0.014852,414909.000000,429343.000000
1124.770747,-0.015841,416559.000000,432034.000000
1128.384204,-0.015866,418532.000000,434105.000000
1131.993431,-0.015733,419956.000000,435448.000000
1135.598426,-0.015421,421946.000000,437198.000000
1139.199190,-0.016233,423881.000000,440025.000000
1143.993626,-0.014914,426786.000000,441697.000000
1147.584518,-0.014846,428617.000000,443522.000000
1151.171178,-0.014777,431169.000000,446092.000000
1154.753606,-0.014035,433579.000000,447820.000000
1158.331804,-0.013479,436264.000000,450016.000000
1161.905771,-0.013220,439132.000000,452705.000000
1165.475506,-0.012075,442389.000000,454862.000000
1169.041010,-0.011606,446101.000000,458183.000000
1173.788434,-0.009539,451929.000000,461965.000000
1177.344065,-0.008420,456026.000000,464954.000000
1180.895466,-0.006730,461306.000000,468510.000000
1184.442635,-0.004292,467657.000000,472302.000000
1187.985573,-0.002038,473969.000000,476198.000000
1191.524279,-0.001253,479856.000000,481243.000000
1195.058755,0.001035,487372.000000,486212.000000
1199.764807,0.002972,497347.000000,493955.000000
1203.289410,0.003813,504311.000000,499903.000000
1206.809782,0.004847,511507.000000,505830.000000
1210.325922,0.005438,519078.000000,512619.000000
1213.837832,0.006354,527163.000000,519507.000000
1217.345510,0.007053,534208.000000,525603.000000
1220.848957,0.006733,540472.000000,532158.000000
1225.513638,0.006544,549929.000000,541705.000000
1229.007212,0.006031,556888.000000,549208.000000
1232.496555,0.004894,562180.000000,555880.000000
1235.981667,0.003829,567975.000000,562989.000000
1239.462548,0.002541,574815.000000,571462.000000
1242.939198,0.001313,582782.000000,581023.000000
