Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:43:44,,
Header Version:,1,,
System Temp (C):,33.09,,
Detector Temp (C):,31.81,,
Humidity (%):,3.82,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.695,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021127,108485.000000,113893.000000
905.375756,-0.016578,121306.000000,126026.000000
909.237442,-0.015284,131909.000000,136634.000000
913.094897,-0.014189,143299.000000,148058.000000
916.948121,-0.013987,156982.000000,162120.000000
922.079171,-0.011746,179937.000000,184870.000000
925.922522,-0.013572,200504.000000,206869.000000
929.761641,-0.012100,222660.000000,228951.000000
933.596530,-0.012278,244426.000000,251435.000000
937.427188,-0.012679,263972.000000,271792.000000
941.253614,-0.013109,281845.000000,290482.000000
945.075809,-0.014252,297271.000000,307188.000000
950.165487,-0.014593,315605.000000,326390.000000
953.977810,-0.015059,328029.000000,339603.000000
957.785901,-0.015756,340470.000000,353049.000000
961.589761,-0.015457,352317.000000,365082.000000
965.389390,-0.015297,363056.000000,376072.000000
969.184788,-0.015144,373162.000000,386404.000000
972.975955,-0.014331,382632.000000,395469.000000
976.762890,-0.013887,391202.000000,403913.000000
981.805555,-0.013289,400190.000000,412625.000000
985.582618,-0.012215,406088.000000,417672.000000
989.355450,-0.012359,410162.000000,422002.000000
993.124050,-0.011842,412868.000000,424281.000000
996.888419,-0.012036,414263.000000,425904.000000
1000.648557,-0.011579,415476.000000,426702.000000
1004.404464,-0.011114,415479.000000,426249.000000
1009.405758,-0.010360,414358.000000,424361.000000
1013.151792,-0.011010,412923.000000,423525.000000
1016.893595,-0.010553,411526.000000,421648.000000
1020.631167,-0.011124,409066.000000,419679.000000
1024.364507,-0.010777,406777.000000,416997.000000
1028.093617,-0.011355,404427.000000,415141.000000
1031.818495,-0.011153,401911.000000,412366.000000
1036.778417,-0.012639,398410.000000,410175.000000
1040.493423,-0.012670,396204.000000,407933.000000
1044.204197,-0.012777,394236.000000,406007.000000
1047.910740,-0.012232,392042.000000,403241.000000
1051.613052,-0.012293,389823.000000,401015.000000
1055.311133,-0.012730,388234.000000,399782.000000
1059.004983,-0.012508,387599.000000,398924.000000
1063.923534,-0.012592,386688.000000,398064.000000
1067.607511,-0.012466,386598.000000,397856.000000
1071.287257,-0.012448,387377.000000,398641.000000
1074.962771,-0.012244,388536.000000,399646.000000
1078.634055,-0.012450,389855.000000,401193.000000
1082.301107,-0.012784,391215.000000,402902.000000
1085.963928,-0.012381,393215.000000,404586.000000
1090.841108,-0.012837,396270.000000,408158.000000
1094.494056,-0.013474,398760.000000,411325.000000
1098.142773,-0.014072,400987.000000,414193.000000
1101.787259,-0.014441,403477.000000,417119.000000
1105.427514,-0.014881,406116.000000,420273.000000
1109.063538,-0.016318,407701.000000,423311.000000
1112.695330,-0.016724,409859.000000,425950.000000
1117.531139,-0.017030,412494.000000,428990.000000
1121.153058,-0.017032,414909.000000,431504.000000
1124.770747,-0.017737,416559.000000,433924.000000
1128.384204,-0.017391,418532.000000,435632.000000
1131.993431,-0.018191,419956.000000,437920.000000
1135.598426,-0.018242,421946.000000,440047.000000
1139.199190,-0.017587,423881.000000,441399.000000
1143.993626,-0.016543,426786.000000,443357.000000
1147.584518,-0.016707,428617.000000,445427.000000
1151.171178,-0.015372,431169.000000,446704.000000
1154.753606,-0.015326,433579.000000,449153.000000
1158.331804,-0.014931,436264.000000,451523.000000
1161.905771,-0.014205,439132.000000,453733.000000
1165.475506,-0.013989,442389.000000,456871.000000
1169.041010,-0.012636,446101.000000,459271.000000
1173.788434,-0.011466,451929.000000,464020.000000
1177.344065,-0.009626,456026.000000,466246.000000
1180.895466,-0.007883,461306.000000,469756.000000
1184.442635,-0.006293,467657.000000,474483.000000
1187.985573,-0.004223,473969.000000,478600.000000
1191.524279,-0.002522,479856.000000,482651.000000
1195.058755,-0.000463,487372.000000,487892.000000
1199.764807,0.001496,497347.000000,495637.000000
1203.289410,0.001951,504311.000000,502051.000000
1206.809782,0.003186,511507.000000,507768.000000
1210.325922,0.003925,519078.000000,514408.000000
1213.837832,0.004655,527163.000000,521543.000000
1217.345510,0.005417,534208.000000,527586.000000
1220.848957,0.005377,540472.000000,533822.000000
1225.513638,0.004989,549929.000000,543648.000000
1229.007212,0.004131,556888.000000,551616.000000
1232.496555,0.003374,562180.000000,557829.000000
1235.981667,0.002334,567975.000000,564931.000000
1239.462548,0.000716,574815.000000,573868.000000
1242.939198,-0.000123,582782.000000,582947.000000
1246.411616,-0.000702,591476.000000,592433.000000
1251.034925,-0.001722,604016.000000,606416.000000
1254.497471,-0.001865,612289.000000,614924.000000
1257.955786,-0.001930,619125.000000,621882.000000
1261.409869,-0.001853,624551.000000,627222.000000
