Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:21:10,,
Header Version:,1,,
System Temp (C):,32.45,,
Detector Temp (C):,31.06,,
Humidity (%):,3.61,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020742,108485.000000,113792.000000
905.375756,-0.015453,121306.000000,125700.000000
909.237442,-0.013673,131909.000000,136128.000000
913.094897,-0.014327,143299.000000,148105.000000
916.948121,-0.013949,156982.000000,162106.000000
922.079171,-0.012785,179937.000000,185313.000000
925.922522,-0.012161,200504.000000,206198.000000
929.761641,-0.012641,222660.000000,229236.000000
933.596530,-0.011705,244426.000000,251103.000000
937.427188,-0.013001,263972.000000,271994.000000
941.253614,-0.012454,281845.000000,290044.000000
945.075809,-0.012851,297271.000000,306199.000000
950.165487,-0.013323,315605.000000,325437.000000
953.977810,-0.013836,328029.000000,338648.000000
957.785901,-0.013838,340470.000000,351493.000000
961.589761,-0.013331,352317.000000,363299.000000
965.389390,-0.013632,363056.000000,374633.000000
969.184788,-0.013012,373162.000000,384512.000000
972.975955,-0.012659,382632.000000,393949.000000
976.762890,-0.011714,391202.000000,401897.000000
981.805555,-0.011823,400190.000000,411234.000000
985.582618,-0.010971,406088.000000,416477.000000
989.355450,-0.010570,410162.000000,420267.000000
993.124050,-0.010073,412868.000000,422556.000000
996.888419,-0.009801,414263.000000,423718.000000
1000.648557,-0.009369,415476.000000,424536.000000
1004.404464,-0.009068,415479.000000,424245.000000
1009.405758,-0.008159,414358.000000,422216.000000
1013.151792,-0.008158,412923.000000,420753.000000
1016.893595,-0.008454,411526.000000,419615.000000
1020.631167,-0.008551,409066.000000,417200.000000
1024.364507,-0.009004,406777.000000,415299.000000
1028.093617,-0.009177,404427.000000,413064.000000
1031.818495,-0.009473,401911.000000,410774.000000
1036.778417,-0.009857,398410.000000,407556.000000
1040.493423,-0.010401,396204.000000,405807.000000
1044.204197,-0.010239,394236.000000,403641.000000
1047.910740,-0.010617,392042.000000,401744.000000
1051.613052,-0.010735,389823.000000,399579.000000
1055.311133,-0.010758,388234.000000,397971.000000
1059.004983,-0.010082,387599.000000,396702.000000
1063.923534,-0.010352,386688.000000,396016.000000
