Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:13:35,,
Header Version:,1,,
System Temp (C):,32.48,,
Detector Temp (C):,31.06,,
Humidity (%):,3.91,,
Lamp PD:,3748,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020177,108485.000000,113644.000000
905.375756,-0.016778,121306.000000,126084.000000
909.237442,-0.015062,131909.000000,136564.000000
913.094897,-0.013164,143299.000000,147709.000000
916.948121,-0.014032,156982.000000,162137.000000
922.079171,-0.013832,179937.000000,185760.000000
925.922522,-0.012425,200504.000000,206323.000000
929.761641,-0.012485,222660.000000,229154.000000
933.596530,-0.011770,244426.000000,251141.000000
937.427188,-0.012914,263972.000000,271939.000000
941.253614,-0.012573,281845.000000,290124.000000
945.075809,-0.012980,297271.000000,306290.000000
950.165487,-0.012896,315605.000000,325117.000000
953.977810,-0.013956,328029.000000,338741.000000
957.785901,-0.013405,340470.000000,351143.000000
961.589761,-0.013650,352317.000000,363566.000000
965.389390,-0.013274,363056.000000,374324.000000
969.184788,-0.013298,373162.000000,384765.000000
972.975955,-0.012457,382632.000000,393766.000000
976.762890,-0.011987,391202.000000,402150.000000
981.805555,-0.011607,400190.000000,411030.000000
985.582618,-0.010970,406088.000000,416476.000000
989.355450,-0.010419,410162.000000,420121.000000
993.124050,-0.010145,412868.000000,422626.000000
996.888419,-0.009252,414263.000000,423183.000000
1000.648557,-0.009050,415476.000000,424225.000000
1004.404464,-0.008666,415479.000000,423853.000000
1009.405758,-0.007973,414358.000000,422035.000000
1013.151792,-0.008432,412923.000000,421018.000000
1016.893595,-0.008278,411526.000000,419445.000000
1020.631167,-0.008831,409066.000000,417469.000000
1024.364507,-0.008784,406777.000000,415088.000000
1028.093617,-0.009199,404427.000000,413085.000000
1031.818495,-0.009551,401911.000000,410848.000000
1036.778417,-0.010203,398410.000000,407881.000000
1040.493423,-0.010226,396204.000000,405644.000000
1044.204197,-0.010406,394236.000000,403796.000000
1047.910740,-0.010409,392042.000000,401552.000000
1051.613052,-0.010729,389823.000000,399573.000000
1055.311133,-0.010606,388234.000000,397832.000000
1059.004983,-0.010438,387599.000000,397028.000000
1063.923534,-0.010971,386688.000000,396581.000000
1067.607511,-0.010807,386598.000000,396339.000000
1071.287257,-0.010245,387377.000000,396624.000000
1074.962771,-0.010145,388536.000000,397719.000000
1078.634055,-0.009868,389855.000000,398815.000000
1082.301107,-0.010395,391215.000000,400692.000000
1085.963928,-0.010829,393215.000000,403143.000000
1090.841108,-0.011301,396270.000000,406717.000000
1094.494056,-0.011622,398760.000000,409575.000000
1098.142773,-0.011842,400987.000000,412071.000000
1101.787259,-0.012844,403477.000000,415588.000000
1105.427514,-0.013278,406116.000000,418724.000000
1109.063538,-0.014161,407701.000000,421214.000000
1112.695330,-0.014455,409859.000000,423730.000000
1117.531139,-0.015476,412494.000000,427458.000000
1121.153058,-0.015327,414909.000000,429813.000000
1124.770747,-0.016066,416559.000000,432257.000000
1128.384204,-0.016192,418532.000000,434431.000000
1131.993431,-0.016661,419956.000000,436380.000000
1135.598426,-0.015969,421946.000000,437750.000000
1139.199190,-0.016072,423881.000000,439861.000000
1143.993626,-0.014530,426786.000000,441306.000000
1147.584518,-0.014947,428617.000000,443625.000000
1151.171178,-0.014165,431169.000000,445464.000000
1154.753606,-0.013960,433579.000000,447742.000000
1158.331804,-0.013303,436264.000000,449834.000000
1161.905771,-0.012699,439132.000000,452162.000000
1165.475506,-0.011977,442389.000000,454759.000000
1169.041010,-0.011257,446101.000000,457815.000000
1173.788434,-0.010016,451929.000000,462473.000000
1177.344065,-0.008546,456026.000000,465089.000000
1180.895466,-0.006962,461306.000000,468761.000000
1184.442635,-0.004206,467657.000000,472208.000000
1187.985573,-0.002816,473969.000000,477052.000000
1191.524279,-0.000702,479856.000000,480632.000000
1195.058755,0.000871,487372.000000,486395.000000
1199.764807,0.002830,497347.000000,494117.000000
1203.289410,0.003949,504311.000000,499746.000000
1206.809782,0.004497,511507.000000,506238.000000
1210.325922,0.005433,519078.000000,512625.000000
1213.837832,0.006373,527163.000000,519484.000000
1217.345510,0.006836,534208.000000,525865.000000
1220.848957,0.006704,540472.000000,532193.000000
1225.513638,0.006607,549929.000000,541626.000000
1229.007212,0.005715,556888.000000,549608.000000
1232.496555,0.005012,562180.000000,555730.000000
1235.981667,0.003915,567975.000000,562878.000000
1239.462548,0.002597,574815.000000,571388.000000
1242.939198,0.001530,582782.000000,580732.000000
1246.411616,0.000476,591476.000000,590828.000000
1251.034925,0.000316,604016.000000,603577.000000
1254.497471,-0.000194,612289.000000,612562.000000
1257.955786,-0.000199,619125.000000,619409.000000
1261.409869,-0.000208,624551.000000,624850.000000
1264.859721,-0.000673,629900.000000,630877.000000
1268.305342,-0.000897,634345.000000,635657.000000
1271.746732,-0.001066,638574.000000,640144.000000
1276.328670,-0.001604,642499.000000,644877.000000
1279.760187,-0.002451,645905.000000,649561.000000
1283.187473,-0.003430,648307.000000,653447.000000
1286.610528,-0.004269,650446.000000,656871.000000
1290.029352,-0.004964,652132.000000,659628.000000
1293.443944,-0.005706,653907.000000,662555.000000
1296.854305,-0.006162,655963.000000,665336.000000
1301.394872,-0.006768,657349.000000,667674.000000
1304.795360,-0.006550,657558.000000,667550.000000
