Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:8:43,,
Header Version:,1,,
System Temp (C):,33.62,,
Detector Temp (C):,31.63,,
Humidity (%):,8.18,,
Lamp PD:,1234,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070888,108485.000000,92147.000000
905.375756,0.076758,121306.000000,101654.000000
909.237442,0.076468,131909.000000,110613.000000
913.094897,0.077004,143299.000000,120016.000000
916.948121,0.080239,156982.000000,130500.000000
922.079171,0.079736,179937.000000,149756.000000
925.922522,0.079451,200504.000000,166983.000000
929.761641,0.082046,222660.000000,184330.000000
933.596530,0.082291,244426.000000,202235.000000
937.427188,0.081530,263972.000000,218790.000000
941.253614,0.082983,281845.000000,232824.000000
945.075809,0.082082,297271.000000,246077.000000
950.165487,0.082049,315605.000000,261273.000000
953.977810,0.081610,328029.000000,271833.000000
957.785901,0.082070,340470.000000,281844.000000
961.589761,0.082079,352317.000000,291645.000000
965.389390,0.082677,363056.000000,300121.000000
969.184788,0.082887,373162.000000,308326.000000
972.975955,0.083152,382632.000000,315958.000000
976.762890,0.083130,391202.000000,323051.000000
981.805555,0.083388,400190.000000,330277.000000
985.582618,0.084315,406088.000000,334430.000000
989.355450,0.084001,410162.000000,338029.000000
993.124050,0.084390,412868.000000,339955.000000
996.888419,0.085214,414263.000000,340457.000000
1000.648557,0.085251,415476.000000,341425.000000
1004.404464,0.085176,415479.000000,341486.000000
1009.405758,0.085520,414358.000000,340295.000000
1013.151792,0.085375,412923.000000,339230.000000
1016.893595,0.085709,411526.000000,337822.000000
1020.631167,0.085144,409066.000000,336240.000000
1024.364507,0.085281,406777.000000,334253.000000
1028.093617,0.084650,404427.000000,332805.000000
1031.818495,0.086065,401911.000000,329659.000000
1036.778417,0.085205,398410.000000,327435.000000
1040.493423,0.084934,396204.000000,325825.000000
1044.204197,0.084899,394236.000000,324233.000000
1047.910740,0.084487,392042.000000,322735.000000
1051.613052,0.084901,389823.000000,320602.000000
1055.311133,0.084035,388234.000000,319933.000000
1059.004983,0.084536,387599.000000,319041.000000
