Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:59:1,,
Header Version:,1,,
System Temp (C):,32.73,,
Detector Temp (C):,31.37,,
Humidity (%):,3.52,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.669,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019182,108485.000000,113384.000000
905.375756,-0.015612,121306.000000,125746.000000
909.237442,-0.013108,131909.000000,135951.000000
913.094897,-0.012823,143299.000000,147593.000000
916.948121,-0.013486,156982.000000,161933.000000
922.079171,-0.012928,179937.000000,185374.000000
925.922522,-0.011797,200504.000000,206025.000000
929.761641,-0.011594,222660.000000,228684.000000
933.596530,-0.010948,244426.000000,250666.000000
937.427188,-0.011873,263972.000000,271288.000000
941.253614,-0.011959,281845.000000,289714.000000
945.075809,-0.012538,297271.000000,305978.000000
950.165487,-0.012308,315605.000000,324677.000000
953.977810,-0.013786,328029.000000,338609.000000
957.785901,-0.013582,340470.000000,351286.000000
961.589761,-0.013229,352317.000000,363214.000000
965.389390,-0.013308,363056.000000,374353.000000
969.184788,-0.012826,373162.000000,384347.000000
972.975955,-0.012586,382632.000000,393883.000000
976.762890,-0.012044,391202.000000,402203.000000
981.805555,-0.011298,400190.000000,410737.000000
985.582618,-0.010500,406088.000000,416026.000000
989.355450,-0.010027,410162.000000,419742.000000
993.124050,-0.010236,412868.000000,422715.000000
996.888419,-0.009513,414263.000000,423437.000000
1000.648557,-0.009500,415476.000000,424664.000000
1004.404464,-0.008940,415479.000000,424120.000000
1009.405758,-0.008160,414358.000000,422217.000000
1013.151792,-0.008624,412923.000000,421205.000000
1016.893595,-0.007945,411526.000000,419124.000000
1020.631167,-0.008626,409066.000000,417272.000000
1024.364507,-0.008715,406777.000000,415022.000000
1028.093617,-0.008934,404427.000000,412833.000000
1031.818495,-0.009585,401911.000000,410880.000000
1036.778417,-0.009988,398410.000000,407679.000000
1040.493423,-0.010109,396204.000000,405535.000000
1044.204197,-0.010358,394236.000000,403752.000000
1047.910740,-0.010637,392042.000000,401763.000000
1051.613052,-0.010893,389823.000000,399724.000000
1055.311133,-0.010394,388234.000000,397638.000000
1059.004983,-0.010387,387599.000000,396981.000000
1063.923534,-0.010870,386688.000000,396489.000000
1067.607511,-0.010492,386598.000000,396051.000000
1071.287257,-0.010002,387377.000000,396402.000000
1074.962771,-0.009886,388536.000000,397482.000000
1078.634055,-0.010404,389855.000000,399307.000000
1082.301107,-0.010504,391215.000000,400792.000000
1085.963928,-0.010592,393215.000000,402923.000000
1090.841108,-0.011116,396270.000000,406544.000000
1094.494056,-0.011548,398760.000000,409505.000000
1098.142773,-0.012170,400987.000000,412383.000000
1101.787259,-0.012752,403477.000000,415500.000000
1105.427514,-0.012930,406116.000000,418389.000000
