Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:33:26,,
Header Version:,1,,
System Temp (C):,32.45,,
Detector Temp (C):,30.94,,
Humidity (%):,3.81,,
Lamp PD:,3726,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020933,108485.000000,113842.000000
905.375756,-0.015315,121306.000000,125660.000000
909.237442,-0.014699,131909.000000,136450.000000
913.094897,-0.014121,143299.000000,148035.000000
916.948121,-0.013456,156982.000000,161922.000000
922.079171,-0.012978,179937.000000,185395.000000
925.922522,-0.011837,200504.000000,206044.000000
929.761641,-0.011943,222660.000000,228868.000000
933.596530,-0.011360,244426.000000,250904.000000
937.427188,-0.012626,263972.000000,271759.000000
941.253614,-0.012132,281845.000000,289829.000000
945.075809,-0.011880,297271.000000,305515.000000
950.165487,-0.012991,315605.000000,325188.000000
953.977810,-0.013228,328029.000000,338174.000000
957.785901,-0.013091,340470.000000,350889.000000
961.589761,-0.012905,352317.000000,362943.000000
965.389390,-0.013113,363056.000000,374185.000000
969.184788,-0.012958,373162.000000,384464.000000
972.975955,-0.012525,382632.000000,393828.000000
976.762890,-0.011029,391202.000000,401264.000000
981.805555,-0.010671,400190.000000,410145.000000
985.582618,-0.010710,406088.000000,416227.000000
989.355450,-0.010680,410162.000000,420374.000000
993.124050,-0.010115,412868.000000,422597.000000
996.888419,-0.009419,414263.000000,423346.000000
1000.648557,-0.008979,415476.000000,424155.000000
1004.404464,-0.008893,415479.000000,424074.000000
1009.405758,-0.008082,414358.000000,422141.000000
1013.151792,-0.008099,412923.000000,420696.000000
1016.893595,-0.008015,411526.000000,419191.000000
1020.631167,-0.008011,409066.000000,416682.000000
1024.364507,-0.008625,406777.000000,414936.000000
1028.093617,-0.009328,404427.000000,413207.000000
1031.818495,-0.008726,401911.000000,410068.000000
1036.778417,-0.009579,398410.000000,407295.000000
1040.493423,-0.009861,396204.000000,405303.000000
1044.204197,-0.009929,394236.000000,403353.000000
1047.910740,-0.009993,392042.000000,401167.000000
1051.613052,-0.010026,389823.000000,398927.000000
1055.311133,-0.009858,388234.000000,397147.000000
1059.004983,-0.010398,387599.000000,396991.000000
1063.923534,-0.009972,386688.000000,395670.000000
1067.607511,-0.009956,386598.000000,395563.000000
1071.287257,-0.009769,387377.000000,396189.000000
1074.962771,-0.009575,388536.000000,397197.000000
1078.634055,-0.009758,389855.000000,398714.000000
1082.301107,-0.009374,391215.000000,399751.000000
1085.963928,-0.009480,393215.000000,401893.000000
1090.841108,-0.010430,396270.000000,405902.000000
1094.494056,-0.010980,398760.000000,408970.000000
1098.142773,-0.011103,400987.000000,411371.000000
1101.787259,-0.011937,403477.000000,414721.000000
1105.427514,-0.012387,406116.000000,417866.000000
1109.063538,-0.013103,407701.000000,420189.000000
1112.695330,-0.013833,409859.000000,423124.000000
1117.531139,-0.014782,412494.000000,426776.000000
1121.153058,-0.014656,414909.000000,429150.000000
1124.770747,-0.015033,416559.000000,431231.000000
1128.384204,-0.015103,418532.000000,433343.000000
1131.993431,-0.015388,419956.000000,435103.000000
1135.598426,-0.015226,421946.000000,437001.000000
1139.199190,-0.014963,423881.000000,438740.000000
1143.993626,-0.013926,426786.000000,440693.000000
1147.584518,-0.013379,428617.000000,442027.000000
1151.171178,-0.013170,431169.000000,444445.000000
1154.753606,-0.012312,433579.000000,446047.000000
1158.331804,-0.011870,436264.000000,448352.000000
1161.905771,-0.011752,439132.000000,451177.000000
1165.475506,-0.011336,442389.000000,454088.000000
1169.041010,-0.010268,446101.000000,456774.000000
1173.788434,-0.007904,451929.000000,460229.000000
1177.344065,-0.006872,456026.000000,463299.000000
1180.895466,-0.005353,461306.000000,467027.000000
1184.442635,-0.002659,467657.000000,470529.000000
1187.985573,-0.001366,473969.000000,475462.000000
1191.524279,0.001002,479856.000000,478750.000000
1195.058755,0.002348,487372.000000,484744.000000
1199.764807,0.003981,497347.000000,492809.000000
1203.289410,0.005087,504311.000000,498438.000000
1206.809782,0.006194,511507.000000,504264.000000
1210.325922,0.007040,519078.000000,510732.000000
1213.837832,0.007959,527163.000000,517590.000000
1217.345510,0.008313,534208.000000,524080.000000
1220.848957,0.008174,540472.000000,530395.000000
1225.513638,0.007738,549929.000000,540218.000000
1229.007212,0.007381,556888.000000,547503.000000
1232.496555,0.005908,562180.000000,554584.000000
1235.981667,0.005122,567975.000000,561316.000000
1239.462548,0.003836,574815.000000,569760.000000
1242.939198,0.002671,582782.000000,579209.000000
1246.411616,0.001590,591476.000000,589315.000000
1251.034925,0.001628,604016.000000,601756.000000
1254.497471,0.001070,612289.000000,610782.000000
1257.955786,0.000888,619125.000000,617860.000000
1261.409869,0.000738,624551.000000,623490.000000
1264.859721,0.000292,629900.000000,629477.000000
1268.305342,0.000019,634345.000000,634317.000000
1271.746732,0.000090,638574.000000,638442.000000
1276.328670,-0.000388,642499.000000,643074.000000
1279.760187,-0.001357,645905.000000,647926.000000
1283.187473,-0.002378,648307.000000,651866.000000
1286.610528,-0.002677,650446.000000,654468.000000
1290.029352,-0.003227,652132.000000,656995.000000
1293.443944,-0.004104,653907.000000,660115.000000
1296.854305,-0.004463,655963.000000,662738.000000
1301.394872,-0.005167,657349.000000,665217.000000
1304.795360,-0.005459,657558.000000,665876.000000
1308.191618,-0.005578,658515.000000,667028.000000
