Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:51:57,,
Header Version:,1,,
System Temp (C):,32.24,,
Detector Temp (C):,30.7,,
Humidity (%):,4.01,,
Lamp PD:,3742,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020437,108485.000000,113712.000000
905.375756,-0.017008,121306.000000,126151.000000
909.237442,-0.013431,131909.000000,136052.000000
913.094897,-0.014388,143299.000000,148126.000000
916.948121,-0.014139,156982.000000,162177.000000
922.079171,-0.013345,179937.000000,185552.000000
925.922522,-0.012378,200504.000000,206301.000000
929.761641,-0.012667,222660.000000,229250.000000
933.596530,-0.012282,244426.000000,251437.000000
937.427188,-0.012615,263972.000000,271752.000000
941.253614,-0.012470,281845.000000,290055.000000
945.075809,-0.012346,297271.000000,305843.000000
950.165487,-0.013543,315605.000000,325602.000000
953.977810,-0.014064,328029.000000,338826.000000
957.785901,-0.013953,340470.000000,351586.000000
961.589761,-0.013099,352317.000000,363105.000000
965.389390,-0.013697,363056.000000,374689.000000
969.184788,-0.013029,373162.000000,384527.000000
972.975955,-0.012672,382632.000000,393961.000000
976.762890,-0.011822,391202.000000,401997.000000
981.805555,-0.011396,400190.000000,410830.000000
985.582618,-0.010563,406088.000000,416086.000000
989.355450,-0.010210,410162.000000,419919.000000
993.124050,-0.010062,412868.000000,422545.000000
996.888419,-0.009859,414263.000000,423775.000000
1000.648557,-0.009866,415476.000000,425023.000000
1004.404464,-0.008693,415479.000000,423879.000000
1009.405758,-0.008068,414358.000000,422128.000000
1013.151792,-0.008124,412923.000000,420720.000000
1016.893595,-0.008376,411526.000000,419540.000000
1020.631167,-0.008860,409066.000000,417497.000000
1024.364507,-0.009057,406777.000000,415349.000000
1028.093617,-0.009504,404427.000000,413375.000000
1031.818495,-0.009437,401911.000000,410740.000000
1036.778417,-0.009621,398410.000000,407335.000000
1040.493423,-0.010252,396204.000000,405668.000000
1044.204197,-0.010339,394236.000000,403734.000000
1047.910740,-0.009959,392042.000000,401136.000000
1051.613052,-0.010385,389823.000000,399257.000000
1055.311133,-0.009618,388234.000000,396928.000000
1059.004983,-0.009839,387599.000000,396480.000000
1063.923534,-0.010035,386688.000000,395727.000000
1067.607511,-0.010727,386598.000000,396266.000000
1071.287257,-0.009613,387377.000000,396047.000000
1074.962771,-0.009480,388536.000000,397110.000000
1078.634055,-0.009576,389855.000000,398547.000000
1082.301107,-0.009623,391215.000000,399980.000000
1085.963928,-0.009498,393215.000000,401909.000000
1090.841108,-0.010534,396270.000000,405999.000000
1094.494056,-0.010840,398760.000000,408838.000000
1098.142773,-0.011555,400987.000000,411799.000000
1101.787259,-0.012137,403477.000000,414912.000000
1105.427514,-0.012862,406116.000000,418323.000000
1109.063538,-0.013292,407701.000000,420372.000000
1112.695330,-0.014351,409859.000000,423629.000000
1117.531139,-0.014787,412494.000000,426781.000000
1121.153058,-0.015063,414909.000000,429552.000000
1124.770747,-0.015527,416559.000000,431721.000000
1128.384204,-0.015392,418532.000000,433631.000000
1131.993431,-0.016041,419956.000000,435757.000000
1135.598426,-0.015383,421946.000000,437159.000000
1139.199190,-0.015270,423881.000000,439050.000000
1143.993626,-0.014809,426786.000000,441590.000000
1147.584518,-0.014517,428617.000000,443186.000000
1151.171178,-0.013815,431169.000000,445105.000000
1154.753606,-0.013003,433579.000000,446757.000000
1158.331804,-0.012598,436264.000000,449104.000000
1161.905771,-0.012149,439132.000000,451590.000000
1165.475506,-0.011216,442389.000000,453963.000000
1169.041010,-0.010293,446101.000000,456800.000000
1173.788434,-0.008773,451929.000000,461151.000000
1177.344065,-0.007424,456026.000000,463888.000000
1180.895466,-0.005734,461306.000000,467437.000000
1184.442635,-0.003435,467657.000000,471371.000000
1187.985573,-0.001908,473969.000000,476056.000000
1191.524279,0.000000,479856.000000,479856.000000
1195.058755,0.001894,487372.000000,485251.000000
1199.764807,0.003703,497347.000000,493124.000000
1203.289410,0.005140,504311.000000,498377.000000
1206.809782,0.005937,511507.000000,504562.000000
1210.325922,0.006766,519078.000000,511054.000000
1213.837832,0.007234,527163.000000,518455.000000
1217.345510,0.008025,534208.000000,524428.000000
1220.848957,0.007924,540472.000000,530700.000000
1225.513638,0.007439,549929.000000,540590.000000
1229.007212,0.006955,556888.000000,548041.000000
1232.496555,0.005760,562180.000000,554773.000000
1235.981667,0.004794,567975.000000,561740.000000
1239.462548,0.003607,574815.000000,570061.000000
1242.939198,0.002266,582782.000000,579749.000000
1246.411616,0.001537,591476.000000,589387.000000
1251.034925,0.000882,604016.000000,602791.000000
1254.497471,0.000622,612289.000000,611412.000000
1257.955786,0.000797,619125.000000,617990.000000
1261.409869,0.000346,624551.000000,624054.000000
1264.859721,0.000529,629900.000000,629133.000000
1268.305342,-0.000142,634345.000000,634552.000000
1271.746732,-0.000068,638574.000000,638674.000000
1276.328670,-0.001087,642499.000000,644109.000000
1279.760187,-0.001705,645905.000000,648446.000000
1283.187473,-0.002590,648307.000000,652185.000000
