Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:48:26,,
Header Version:,1,,
System Temp (C):,33,,
Detector Temp (C):,31.66,,
Humidity (%):,3.91,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021611,108485.000000,114020.000000
905.375756,-0.015519,121306.000000,125719.000000
909.237442,-0.013600,131909.000000,136105.000000
913.094897,-0.013851,143299.000000,147943.000000
916.948121,-0.014297,156982.000000,162236.000000
922.079171,-0.013355,179937.000000,185556.000000
925.922522,-0.012307,200504.000000,206267.000000
929.761641,-0.011575,222660.000000,228674.000000
933.596530,-0.012211,244426.000000,251396.000000
937.427188,-0.012561,263972.000000,271718.000000
941.253614,-0.013175,281845.000000,290526.000000
945.075809,-0.013802,297271.000000,306870.000000
950.165487,-0.013974,315605.000000,325925.000000
953.977810,-0.015131,328029.000000,339659.000000
957.785901,-0.015599,340470.000000,352921.000000
961.589761,-0.015001,352317.000000,364699.000000
965.389390,-0.014572,363056.000000,375444.000000
969.184788,-0.014800,373162.000000,386098.000000
972.975955,-0.014173,382632.000000,395325.000000
976.762890,-0.013814,391202.000000,403845.000000
981.805555,-0.013207,400190.000000,412547.000000
985.582618,-0.012137,406088.000000,417597.000000
989.355450,-0.012193,410162.000000,421841.000000
993.124050,-0.011605,412868.000000,424049.000000
996.888419,-0.011199,414263.000000,425084.000000
1000.648557,-0.011222,415476.000000,426352.000000
1004.404464,-0.010344,415479.000000,425494.000000
1009.405758,-0.009993,414358.000000,424003.000000
1013.151792,-0.010103,412923.000000,422641.000000
1016.893595,-0.009897,411526.000000,421012.000000
