Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:53:22,,
Header Version:,1,,
System Temp (C):,32.85,,
Detector Temp (C):,31.52,,
Humidity (%):,3.47,,
Lamp PD:,3765,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021695,108485.000000,114042.000000
905.375756,-0.018613,121306.000000,126618.000000
909.237442,-0.016956,131909.000000,137161.000000
913.094897,-0.015378,143299.000000,148464.000000
916.948121,-0.014048,156982.000000,162143.000000
922.079171,-0.013062,179937.000000,185431.000000
925.922522,-0.013253,200504.000000,206717.000000
929.761641,-0.012337,222660.000000,229076.000000
933.596530,-0.012675,244426.000000,251665.000000
937.427188,-0.012931,263972.000000,271950.000000
941.253614,-0.012974,281845.000000,290392.000000
945.075809,-0.014222,297271.000000,307167.000000
950.165487,-0.014380,315605.000000,326230.000000
953.977810,-0.015197,328029.000000,339711.000000
957.785901,-0.015244,340470.000000,352633.000000
961.589761,-0.015444,352317.000000,365071.000000
965.389390,-0.015063,363056.000000,375869.000000
969.184788,-0.014786,373162.000000,386085.000000
972.975955,-0.014765,382632.000000,395864.000000
976.762890,-0.013876,391202.000000,403903.000000
981.805555,-0.013129,400190.000000,412473.000000
985.582618,-0.012457,406088.000000,417905.000000
989.355450,-0.011998,410162.000000,421651.000000
993.124050,-0.011746,412868.000000,424187.000000
996.888419,-0.011651,414263.000000,425527.000000
1000.648557,-0.010672,415476.000000,425812.000000
1004.404464,-0.010703,415479.000000,425846.000000
1009.405758,-0.010459,414358.000000,424458.000000
1013.151792,-0.010375,412923.000000,422906.000000
1016.893595,-0.010168,411526.000000,421275.000000
1020.631167,-0.010665,409066.000000,419236.000000
1024.364507,-0.010892,406777.000000,417108.000000
1028.093617,-0.011455,404427.000000,415236.000000
1031.818495,-0.011611,401911.000000,412801.000000
1036.778417,-0.011530,398410.000000,409129.000000
1040.493423,-0.012230,396204.000000,407520.000000
1044.204197,-0.011564,394236.000000,404874.000000
1047.910740,-0.012675,392042.000000,403652.000000
1051.613052,-0.012475,389823.000000,401183.000000
1055.311133,-0.012408,388234.000000,399486.000000
1059.004983,-0.012134,387599.000000,398581.000000
1063.923534,-0.012382,386688.000000,397871.000000
1067.607511,-0.013014,386598.000000,398358.000000
1071.287257,-0.012005,387377.000000,398234.000000
1074.962771,-0.012004,388536.000000,399425.000000
1078.634055,-0.012337,389855.000000,401088.000000
1082.301107,-0.012146,391215.000000,402311.000000
1085.963928,-0.012118,393215.000000,404341.000000
1090.841108,-0.013058,396270.000000,408366.000000
1094.494056,-0.013106,398760.000000,410977.000000
1098.142773,-0.013964,400987.000000,414090.000000
1101.787259,-0.014412,403477.000000,417091.000000
1105.427514,-0.014809,406116.000000,420203.000000
