Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:49:45,,
Header Version:,1,,
System Temp (C):,33,,
Detector Temp (C):,31.58,,
Humidity (%):,3.61,,
Lamp PD:,3744,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021992,108485.000000,114120.000000
905.375756,-0.017280,121306.000000,126230.000000
909.237442,-0.014371,131909.000000,136347.000000
913.094897,-0.013167,143299.000000,147710.000000
916.948121,-0.013748,156982.000000,162031.000000
922.079171,-0.012277,179937.000000,185096.000000
925.922522,-0.013266,200504.000000,206723.000000
929.761641,-0.011772,222660.000000,228778.000000
933.596530,-0.012353,244426.000000,251478.000000
937.427188,-0.013668,263972.000000,272412.000000
941.253614,-0.013370,281845.000000,290657.000000
945.075809,-0.014246,297271.000000,307184.000000
950.165487,-0.014483,315605.000000,326307.000000
953.977810,-0.014883,328029.000000,339465.000000
957.785901,-0.014664,340470.000000,352162.000000
961.589761,-0.013989,352317.000000,363850.000000
965.389390,-0.014920,363056.000000,375745.000000
969.184788,-0.014344,373162.000000,385693.000000
972.975955,-0.013751,382632.000000,394941.000000
976.762890,-0.013306,391202.000000,403373.000000
981.805555,-0.013112,400190.000000,412457.000000
985.582618,-0.012417,406088.000000,417866.000000
989.355450,-0.012332,410162.000000,421976.000000
993.124050,-0.012120,412868.000000,424552.000000
996.888419,-0.011484,414263.000000,425363.000000
1000.648557,-0.010930,415476.000000,426065.000000
1004.404464,-0.010756,415479.000000,425897.000000
1009.405758,-0.010674,414358.000000,424668.000000
1013.151792,-0.010411,412923.000000,422941.000000
1016.893595,-0.010183,411526.000000,421289.000000
1020.631167,-0.010652,409066.000000,419223.000000
1024.364507,-0.010937,406777.000000,417151.000000
1028.093617,-0.011056,404427.000000,414855.000000
