Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:11:46,,
Header Version:,1,,
System Temp (C):,32.52,,
Detector Temp (C):,31.04,,
Humidity (%):,3.81,,
Lamp PD:,3729,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.684,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019944,108485.000000,113583.000000
905.375756,-0.015715,121306.000000,125776.000000
909.237442,-0.014976,131909.000000,136537.000000
913.094897,-0.014441,143299.000000,148144.000000
916.948121,-0.013115,156982.000000,161795.000000
922.079171,-0.012265,179937.000000,185091.000000
925.922522,-0.012107,200504.000000,206172.000000
929.761641,-0.011930,222660.000000,228861.000000
933.596530,-0.011851,244426.000000,251188.000000
937.427188,-0.012628,263972.000000,271760.000000
941.253614,-0.012519,281845.000000,290088.000000
945.075809,-0.012796,297271.000000,306160.000000
950.165487,-0.013283,315605.000000,325407.000000
953.977810,-0.013782,328029.000000,338606.000000
957.785901,-0.013482,340470.000000,351205.000000
961.589761,-0.013413,352317.000000,363368.000000
965.389390,-0.013192,363056.000000,374253.000000
969.184788,-0.013230,373162.000000,384705.000000
972.975955,-0.012921,382632.000000,394187.000000
976.762890,-0.012069,391202.000000,402226.000000
981.805555,-0.011272,400190.000000,410713.000000
985.582618,-0.010991,406088.000000,416496.000000
989.355450,-0.010340,410162.000000,420045.000000
993.124050,-0.010233,412868.000000,422712.000000
996.888419,-0.009649,414263.000000,423570.000000
1000.648557,-0.009723,415476.000000,424883.000000
1004.404464,-0.008771,415479.000000,423955.000000
1009.405758,-0.008075,414358.000000,422134.000000
