Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:45:33,,
Header Version:,1,,
System Temp (C):,33.13,,
Detector Temp (C):,31.73,,
Humidity (%):,3.72,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021402,108485.000000,113965.000000
905.375756,-0.016481,121306.000000,125998.000000
909.237442,-0.014690,131909.000000,136447.000000
913.094897,-0.014543,143299.000000,148179.000000
916.948121,-0.014131,156982.000000,162174.000000
922.079171,-0.013038,179937.000000,185421.000000
925.922522,-0.013383,200504.000000,206779.000000
929.761641,-0.012947,222660.000000,229398.000000
933.596530,-0.012494,244426.000000,251560.000000
937.427188,-0.013013,263972.000000,272001.000000
941.253614,-0.013872,281845.000000,290993.000000
945.075809,-0.014117,297271.000000,307093.000000
950.165487,-0.014658,315605.000000,326439.000000
953.977810,-0.014998,328029.000000,339555.000000
957.785901,-0.014936,340470.000000,352383.000000
961.589761,-0.015647,352317.000000,365242.000000
965.389390,-0.015370,363056.000000,376135.000000
969.184788,-0.015000,373162.000000,386276.000000
972.975955,-0.014364,382632.000000,395499.000000
976.762890,-0.014035,391202.000000,404051.000000
981.805555,-0.013550,400190.000000,412873.000000
985.582618,-0.012737,406088.000000,418174.000000
989.355450,-0.012428,410162.000000,422069.000000
993.124050,-0.012552,412868.000000,424975.000000
996.888419,-0.011848,414263.000000,425720.000000
1000.648557,-0.011583,415476.000000,426706.000000
1004.404464,-0.011090,415479.000000,426225.000000
1009.405758,-0.010827,414358.000000,424818.000000
1013.151792,-0.010849,412923.000000,423368.000000
1016.893595,-0.010580,411526.000000,421674.000000
1020.631167,-0.010807,409066.000000,419373.000000
1024.364507,-0.010975,406777.000000,417188.000000
1028.093617,-0.011283,404427.000000,415072.000000
1031.818495,-0.012004,401911.000000,413175.000000
1036.778417,-0.011971,398410.000000,409545.000000
1040.493423,-0.012790,396204.000000,408046.000000
1044.204197,-0.012318,394236.000000,405578.000000
1047.910740,-0.012292,392042.000000,403297.000000
1051.613052,-0.012380,389823.000000,401095.000000
1055.311133,-0.012883,388234.000000,399923.000000
1059.004983,-0.012478,387599.000000,398897.000000
1063.923534,-0.012760,386688.000000,398218.000000
1067.607511,-0.013298,386598.000000,398619.000000
1071.287257,-0.012534,387377.000000,398720.000000
1074.962771,-0.012345,388536.000000,399739.000000
1078.634055,-0.011500,389855.000000,400316.000000
1082.301107,-0.012258,391215.000000,402414.000000
1085.963928,-0.012483,393215.000000,404681.000000
1090.841108,-0.012617,396270.000000,407951.000000
1094.494056,-0.013333,398760.000000,411192.000000
1098.142773,-0.013777,400987.000000,413911.000000
1101.787259,-0.014463,403477.000000,417140.000000
1105.427514,-0.014422,406116.000000,419829.000000
1109.063538,-0.015634,407701.000000,422645.000000
1112.695330,-0.016548,409859.000000,425777.000000
1117.531139,-0.017421,412494.000000,429377.000000
1121.153058,-0.017076,414909.000000,431548.000000
1124.770747,-0.017658,416559.000000,433845.000000
1128.384204,-0.017581,418532.000000,435823.000000
1131.993431,-0.018209,419956.000000,437938.000000
1135.598426,-0.018014,421946.000000,439816.000000
1139.199190,-0.017554,423881.000000,441365.000000
1143.993626,-0.016547,426786.000000,443361.000000
1147.584518,-0.016678,428617.000000,445397.000000
1151.171178,-0.016129,431169.000000,447483.000000
1154.753606,-0.015590,433579.000000,449426.000000
1158.331804,-0.014795,436264.000000,451382.000000
1161.905771,-0.014246,439132.000000,453776.000000
