Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:39:41,,
Header Version:,1,,
System Temp (C):,32.33,,
Detector Temp (C):,30.83,,
Humidity (%):,3.91,,
Lamp PD:,3586,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020154,108485.000000,113638.000000
905.375756,-0.015173,121306.000000,125619.000000
909.237442,-0.014651,131909.000000,136435.000000
913.094897,-0.014628,143299.000000,148208.000000
916.948121,-0.013311,156982.000000,161868.000000
922.079171,-0.013205,179937.000000,185492.000000
925.922522,-0.013379,200504.000000,206777.000000
929.761641,-0.012635,222660.000000,229233.000000
933.596530,-0.011615,244426.000000,251051.000000
937.427188,-0.011789,263972.000000,271236.000000
941.253614,-0.011565,281845.000000,289451.000000
945.075809,-0.012636,297271.000000,306047.000000
950.165487,-0.013048,315605.000000,325231.000000
953.977810,-0.013867,328029.000000,338672.000000
957.785901,-0.013766,340470.000000,351435.000000
961.589761,-0.013050,352317.000000,363064.000000
965.389390,-0.013297,363056.000000,374344.000000
969.184788,-0.013031,373162.000000,384528.000000
972.975955,-0.012857,382632.000000,394129.000000
976.762890,-0.012242,391202.000000,402386.000000
981.805555,-0.011535,400190.000000,410962.000000
985.582618,-0.010595,406088.000000,416117.000000
989.355450,-0.010398,410162.000000,420101.000000
993.124050,-0.010021,412868.000000,422505.000000
996.888419,-0.009498,414263.000000,423423.000000
1000.648557,-0.009059,415476.000000,424233.000000
1004.404464,-0.008810,415479.000000,423993.000000
1009.405758,-0.008266,414358.000000,422320.000000
1013.151792,-0.008135,412923.000000,420731.000000
1016.893595,-0.008252,411526.000000,419420.000000
1020.631167,-0.008653,409066.000000,417298.000000
1024.364507,-0.008507,406777.000000,414824.000000
1028.093617,-0.009034,404427.000000,412928.000000
1031.818495,-0.009320,401911.000000,410629.000000
1036.778417,-0.009705,398410.000000,407413.000000
1040.493423,-0.010252,396204.000000,405668.000000
1044.204197,-0.009959,394236.000000,403381.000000
1047.910740,-0.009844,392042.000000,401030.000000
1051.613052,-0.009586,389823.000000,398523.000000
1055.311133,-0.010191,388234.000000,397452.000000
1059.004983,-0.009949,387599.000000,396581.000000
1063.923534,-0.010036,386688.000000,395728.000000
1067.607511,-0.010487,386598.000000,396047.000000
1071.287257,-0.009867,387377.000000,396279.000000
1074.962771,-0.009605,388536.000000,397225.000000
1078.634055,-0.009306,389855.000000,398299.000000
1082.301107,-0.009138,391215.000000,399534.000000
1085.963928,-0.010240,393215.000000,402597.000000
1090.841108,-0.010223,396270.000000,405709.000000
1094.494056,-0.010812,398760.000000,408812.000000
1098.142773,-0.011514,400987.000000,411760.000000
1101.787259,-0.011777,403477.000000,414568.000000
1105.427514,-0.012104,406116.000000,417594.000000
1109.063538,-0.013142,407701.000000,420227.000000
1112.695330,-0.013793,409859.000000,423085.000000
1117.531139,-0.014934,412494.000000,426925.000000
1121.153058,-0.014363,414909.000000,428860.000000
1124.770747,-0.015199,416559.000000,431395.000000
1128.384204,-0.015234,418532.000000,433474.000000
1131.993431,-0.015614,419956.000000,435329.000000
1135.598426,-0.015314,421946.000000,437090.000000
1139.199190,-0.015155,423881.000000,438934.000000
1143.993626,-0.014460,426786.000000,441235.000000
