Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:24:32,,
Header Version:,1,,
System Temp (C):,32.41,,
Detector Temp (C):,31.01,,
Humidity (%):,3.61,,
Lamp PD:,3735,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022140,108485.000000,114159.000000
905.375756,-0.016888,121306.000000,126116.000000
909.237442,-0.014721,131909.000000,136457.000000
913.094897,-0.014652,143299.000000,148216.000000
916.948121,-0.014303,156982.000000,162238.000000
922.079171,-0.013336,179937.000000,185548.000000
925.922522,-0.012648,200504.000000,206429.000000
929.761641,-0.012476,222660.000000,229149.000000
933.596530,-0.013019,244426.000000,251864.000000
937.427188,-0.012843,263972.000000,271895.000000
941.253614,-0.013131,281845.000000,290497.000000
945.075809,-0.013200,297271.000000,306445.000000
950.165487,-0.014110,315605.000000,326027.000000
953.977810,-0.013877,328029.000000,338680.000000
957.785901,-0.013671,340470.000000,351358.000000
961.589761,-0.013803,352317.000000,363694.000000
965.389390,-0.013981,363056.000000,374934.000000
969.184788,-0.013444,373162.000000,384894.000000
972.975955,-0.012968,382632.000000,394230.000000
976.762890,-0.012517,391202.000000,402641.000000
981.805555,-0.011937,400190.000000,411342.000000
985.582618,-0.011115,406088.000000,416615.000000
989.355450,-0.010645,410162.000000,420340.000000
993.124050,-0.010584,412868.000000,423053.000000
996.888419,-0.010386,414263.000000,424289.000000
1000.648557,-0.009175,415476.000000,424347.000000
1004.404464,-0.009195,415479.000000,424369.000000
1009.405758,-0.008659,414358.000000,422702.000000
1013.151792,-0.008623,412923.000000,421204.000000
1016.893595,-0.008679,411526.000000,419833.000000
1020.631167,-0.009179,409066.000000,417804.000000
1024.364507,-0.008779,406777.000000,415083.000000
1028.093617,-0.009360,404427.000000,413238.000000
1031.818495,-0.009563,401911.000000,410859.000000
1036.778417,-0.010160,398410.000000,407840.000000
1040.493423,-0.010567,396204.000000,405962.000000
1044.204197,-0.010361,394236.000000,403754.000000
1047.910740,-0.010412,392042.000000,401555.000000
1051.613052,-0.010167,389823.000000,399057.000000
1055.311133,-0.010015,388234.000000,397291.000000
1059.004983,-0.011160,387599.000000,397688.000000
1063.923534,-0.011247,386688.000000,396833.000000
1067.607511,-0.010895,386598.000000,396419.000000
1071.287257,-0.010814,387377.000000,397144.000000
1074.962771,-0.010425,388536.000000,397975.000000
1078.634055,-0.010044,389855.000000,398976.000000
1082.301107,-0.010889,391215.000000,401148.000000
1085.963928,-0.010607,393215.000000,402937.000000
1090.841108,-0.011365,396270.000000,406777.000000
1094.494056,-0.011685,398760.000000,409635.000000
1098.142773,-0.012262,400987.000000,412470.000000
1101.787259,-0.012970,403477.000000,415708.000000
1105.427514,-0.013417,406116.000000,418858.000000
1109.063538,-0.014115,407701.000000,421169.000000
1112.695330,-0.014957,409859.000000,424220.000000
1117.531139,-0.015774,412494.000000,427752.000000
1121.153058,-0.015704,414909.000000,430187.000000
1124.770747,-0.015966,416559.000000,432158.000000
1128.384204,-0.016006,418532.000000,434245.000000
1131.993431,-0.016336,419956.000000,436054.000000
1135.598426,-0.016070,421946.000000,437852.000000
1139.199190,-0.016561,423881.000000,440357.000000
1143.993626,-0.015321,426786.000000,442111.000000
1147.584518,-0.015106,428617.000000,443788.000000
1151.171178,-0.014669,431169.000000,445981.000000
1154.753606,-0.014172,433579.000000,447961.000000
1158.331804,-0.013571,436264.000000,450112.000000
1161.905771,-0.013162,439132.000000,452644.000000
1165.475506,-0.012519,442389.000000,455327.000000
1169.041010,-0.011668,446101.000000,458249.000000
1173.788434,-0.010066,451929.000000,462526.000000
1177.344065,-0.008861,456026.000000,465426.000000
1180.895466,-0.006964,461306.000000,468763.000000
1184.442635,-0.004656,467657.000000,472698.000000
1187.985573,-0.002865,473969.000000,477106.000000
1191.524279,-0.000823,479856.000000,480766.000000
1195.058755,0.000826,487372.000000,486446.000000
1199.764807,0.002622,497347.000000,494353.000000
1203.289410,0.003387,504311.000000,500393.000000
1206.809782,0.004593,511507.000000,506126.000000
1210.325922,0.005686,519078.000000,512326.000000
1213.837832,0.006323,527163.000000,519544.000000
1217.345510,0.006860,534208.000000,525836.000000
1220.848957,0.006792,540472.000000,532085.000000
1225.513638,0.006040,549929.000000,542334.000000
1229.007212,0.005797,556888.000000,549504.000000
1232.496555,0.004519,562180.000000,556360.000000
1235.981667,0.004062,567975.000000,562687.000000
1239.462548,0.002464,574815.000000,571563.000000
1242.939198,0.001116,582782.000000,581287.000000
1246.411616,0.000581,591476.000000,590685.000000
1251.034925,-0.000068,604016.000000,604111.000000
1254.497471,-0.000398,612289.000000,612851.000000
1257.955786,-0.000835,619125.000000,620317.000000
1261.409869,-0.000725,624551.000000,625594.000000
1264.859721,-0.000840,629900.000000,631120.000000
1268.305342,-0.001099,634345.000000,635952.000000
1271.746732,-0.001164,638574.000000,640288.000000
1276.328670,-0.002047,642499.000000,645535.000000
