Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:0:4,,
Header Version:,1,,
System Temp (C):,33.06,,
Detector Temp (C):,30.79,,
Humidity (%):,6.9,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.685,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002539,108485.000000,109121.000000
905.375756,0.001251,121306.000000,120957.000000
909.237442,0.004072,131909.000000,130678.000000
913.094897,0.003722,143299.000000,142076.000000
916.948121,0.003224,156982.000000,155821.000000
922.079171,0.004296,179937.000000,178166.000000
925.922522,0.004601,200504.000000,198391.000000
929.761641,0.004793,222660.000000,220216.000000
933.596530,0.004840,244426.000000,241717.000000
937.427188,0.005377,263972.000000,260724.000000
941.253614,0.005572,281845.000000,278252.000000
945.075809,0.005080,297271.000000,293814.000000
950.165487,0.003970,315605.000000,312733.000000
953.977810,0.002949,328029.000000,325809.000000
957.785901,0.003289,340470.000000,337901.000000
961.589761,0.003948,352317.000000,349129.000000
965.389390,0.004628,363056.000000,359208.000000
969.184788,0.004431,373162.000000,369374.000000
972.975955,0.004808,382632.000000,378419.000000
976.762890,0.005081,391202.000000,386652.000000
981.805555,0.005671,400190.000000,394998.000000
985.582618,0.006448,406088.000000,400103.000000
989.355450,0.006515,410162.000000,404055.000000
993.124050,0.006958,412868.000000,406306.000000
996.888419,0.007430,414263.000000,407236.000000
1000.648557,0.007039,415476.000000,408796.000000
1004.404464,0.008268,415479.000000,407644.000000
1009.405758,0.008254,414358.000000,406557.000000
1013.151792,0.008807,412923.000000,404634.000000
1016.893595,0.008841,411526.000000,403233.000000
1020.631167,0.008314,409066.000000,401309.000000
1024.364507,0.007854,406777.000000,399487.000000
1028.093617,0.007929,404427.000000,397110.000000
1031.818495,0.007437,401911.000000,395087.000000
1036.778417,0.007038,398410.000000,392006.000000
1040.493423,0.007387,396204.000000,389522.000000
1044.204197,0.006828,394236.000000,388086.000000
1047.910740,0.006507,392042.000000,386212.000000
1051.613052,0.006687,389823.000000,383867.000000
1055.311133,0.006501,388234.000000,382466.000000
1059.004983,0.006281,387599.000000,382034.000000
1063.923534,0.005856,386688.000000,381509.000000
1067.607511,0.006185,386598.000000,381131.000000
1071.287257,0.007030,387377.000000,381157.000000
1074.962771,0.007051,388536.000000,382279.000000
1078.634055,0.007453,389855.000000,383222.000000
1082.301107,0.007219,391215.000000,384766.000000
1085.963928,0.006974,393215.000000,386951.000000
1090.841108,0.006693,396270.000000,390210.000000
1094.494056,0.005876,398760.000000,393401.000000
1098.142773,0.005529,400987.000000,395914.000000
1101.787259,0.005683,403477.000000,398232.000000
1105.427514,0.004800,406116.000000,401652.000000
1109.063538,0.003385,407701.000000,404536.000000
1112.695330,0.003115,409859.000000,406930.000000
1117.531139,0.002289,412494.000000,410326.000000
1121.153058,0.002331,414909.000000,412688.000000
1124.770747,0.001640,416559.000000,414989.000000
1128.384204,0.002002,418532.000000,416607.000000
1131.993431,0.001668,419956.000000,418346.000000
1135.598426,0.001662,421946.000000,420334.000000
1139.199190,0.002826,423881.000000,421132.000000
1143.993626,0.003985,426786.000000,422888.000000
1147.584518,0.004113,428617.000000,424577.000000
1151.171178,0.004369,431169.000000,426853.000000
1154.753606,0.005148,433579.000000,428470.000000
1158.331804,0.005383,436264.000000,430890.000000
1161.905771,0.006119,439132.000000,432988.000000
1165.475506,0.006906,442389.000000,435410.000000
1169.041010,0.007581,446101.000000,438381.000000
1173.788434,0.009135,451929.000000,442522.000000
1177.344065,0.010493,456026.000000,445140.000000
1180.895466,0.012545,461306.000000,448171.000000
1184.442635,0.014191,467657.000000,452623.000000
1187.985573,0.016459,473969.000000,456343.000000
1191.524279,0.017935,479856.000000,460443.000000
1195.058755,0.019484,487372.000000,465990.000000
1199.764807,0.021193,497347.000000,473660.000000
1203.289410,0.021910,504311.000000,479500.000000
1206.809782,0.023211,511507.000000,484887.000000
1210.325922,0.023911,519078.000000,491272.000000
1213.837832,0.024152,527163.000000,498647.000000
1217.345510,0.024767,534208.000000,504596.000000
1220.848957,0.024841,540472.000000,510425.000000
1225.513638,0.024419,549929.000000,519861.000000
1229.007212,0.024073,556888.000000,526860.000000
1232.496555,0.023051,562180.000000,533119.000000
1235.981667,0.021773,567975.000000,540202.000000
1239.462548,0.020744,574815.000000,548005.000000
1242.939198,0.019453,582782.000000,557254.000000
1246.411616,0.019001,591476.000000,566156.000000
1251.034925,0.018403,604016.000000,578956.000000
1254.497471,0.018178,612289.000000,587190.000000
1257.955786,0.017977,619125.000000,594021.000000
1261.409869,0.018213,624551.000000,598901.000000
1264.859721,0.017954,629900.000000,604390.000000
1268.305342,0.017544,634345.000000,609231.000000
1271.746732,0.017486,638574.000000,613374.000000
1276.328670,0.016870,642499.000000,618020.000000
1279.760187,0.016294,645905.000000,622120.000000
1283.187473,0.015587,648307.000000,625452.000000
1286.610528,0.014670,650446.000000,628842.000000
1290.029352,0.014286,652132.000000,631029.000000
1293.443944,0.013631,653907.000000,633702.000000
1296.854305,0.013312,655963.000000,636162.000000
1301.394872,0.012913,657349.000000,638091.000000
1304.795360,0.012310,657558.000000,639181.000000
1308.191618,0.012724,658515.000000,639502.000000
1311.583644,0.012704,658804.000000,639812.000000
1314.971439,0.013221,659011.000000,639252.000000
1318.355003,0.013111,658272.000000,638696.000000
1321.734336,0.013608,658022.000000,637724.000000
1326.233531,0.014898,657870.000000,635685.000000
1329.602991,0.015919,656482.000000,632854.000000
1332.968219,0.016774,654926.000000,630112.000000
1336.329217,0.017653,653727.000000,627687.000000
1339.685984,0.019109,652497.000000,624410.000000
1343.038519,0.020715,649913.000000,619641.000000
1346.386823,0.023282,647671.000000,613864.000000
1349.730896,0.025417,645338.000000,608653.000000
1354.183078,0.029696,641175.000000,598799.000000
1357.517278,0.032354,638376.000000,592546.000000
1360.847247,0.035319,635805.000000,586145.000000
1364.172985,0.037166,633413.000000,581462.000000
1367.494492,0.038288,631026.000000,577776.000000
1370.811767,0.038914,628050.000000,574222.000000
1374.124812,0.039227,625034.000000,571053.000000
1378.535622,0.040747,620272.000000,564722.000000
1381.838794,0.041832,616892.000000,560244.000000
1385.137734,0.043413,613613.000000,555241.000000
