Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:23:2,,
Header Version:,1,,
System Temp (C):,33.56,,
Detector Temp (C):,32.48,,
Humidity (%):,7.05,,
Lamp PD:,3359,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.695,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019584,108485.000000,113489.000000
905.375756,-0.014755,121306.000000,125498.000000
909.237442,-0.013309,131909.000000,136014.000000
913.094897,-0.012917,143299.000000,147625.000000
916.948121,-0.012503,156982.000000,161567.000000
922.079171,-0.011252,179937.000000,184660.000000
925.922522,-0.009993,200504.000000,205171.000000
929.761641,-0.009538,222660.000000,227604.000000
933.596530,-0.010107,244426.000000,250181.000000
937.427188,-0.011195,263972.000000,270865.000000
941.253614,-0.010844,281845.000000,288971.000000
945.075809,-0.011469,297271.000000,305226.000000
950.165487,-0.012183,315605.000000,324584.000000
953.977810,-0.012769,328029.000000,337817.000000
957.785901,-0.012862,340470.000000,350704.000000
961.589761,-0.012568,352317.000000,362662.000000
965.389390,-0.013233,363056.000000,374289.000000
969.184788,-0.012301,373162.000000,383883.000000
972.975955,-0.012095,382632.000000,393438.000000
976.762890,-0.011132,391202.000000,401359.000000
981.805555,-0.010946,400190.000000,410405.000000
985.582618,-0.010325,406088.000000,415858.000000
989.355450,-0.009575,410162.000000,419305.000000
993.124050,-0.009591,412868.000000,422087.000000
996.888419,-0.009757,414263.000000,423675.000000
1000.648557,-0.009220,415476.000000,424391.000000
1004.404464,-0.009246,415479.000000,424419.000000
1009.405758,-0.008342,414358.000000,422394.000000
1013.151792,-0.008585,412923.000000,421167.000000
1016.893595,-0.008229,411526.000000,419398.000000
1020.631167,-0.008636,409066.000000,417282.000000
1024.364507,-0.008915,406777.000000,415213.000000
1028.093617,-0.009092,404427.000000,412983.000000
1031.818495,-0.009246,401911.000000,410559.000000
1036.778417,-0.009647,398410.000000,407359.000000
1040.493423,-0.009911,396204.000000,405350.000000
1044.204197,-0.009629,394236.000000,403074.000000
1047.910740,-0.010377,392042.000000,401522.000000
1051.613052,-0.010451,389823.000000,399318.000000
1055.311133,-0.010228,388234.000000,397486.000000
1059.004983,-0.010417,387599.000000,397008.000000
1063.923534,-0.010089,386688.000000,395776.000000
1067.607511,-0.010221,386598.000000,395804.000000
1071.287257,-0.010124,387377.000000,396513.000000
1074.962771,-0.009593,388536.000000,397214.000000
1078.634055,-0.009388,389855.000000,398374.000000
1082.301107,-0.009610,391215.000000,399968.000000
1085.963928,-0.010019,393215.000000,402392.000000
1090.841108,-0.010141,396270.000000,405632.000000
1094.494056,-0.011122,398760.000000,409104.000000
1098.142773,-0.011672,400987.000000,411910.000000
1101.787259,-0.012314,403477.000000,415081.000000
1105.427514,-0.012618,406116.000000,418088.000000
1109.063538,-0.014152,407701.000000,421205.000000
1112.695330,-0.013850,409859.000000,423140.000000
1117.531139,-0.014891,412494.000000,426883.000000
1121.153058,-0.015283,414909.000000,429770.000000
1124.770747,-0.015402,416559.000000,431597.000000
1128.384204,-0.015447,418532.000000,433686.000000
1131.993431,-0.015590,419956.000000,435305.000000
1135.598426,-0.015772,421946.000000,437551.000000
1139.199190,-0.015274,423881.000000,439054.000000
1143.993626,-0.014208,426786.000000,440979.000000
1147.584518,-0.014150,428617.000000,442812.000000
1151.171178,-0.013289,431169.000000,444566.000000
1154.753606,-0.013451,433579.000000,447218.000000
1158.331804,-0.012819,436264.000000,449333.000000
1161.905771,-0.012055,439132.000000,451492.000000
1165.475506,-0.011569,442389.000000,454332.000000
1169.041010,-0.010422,446101.000000,456936.000000
1173.788434,-0.008836,451929.000000,461218.000000
1177.344065,-0.007875,456026.000000,464370.000000
1180.895466,-0.005788,461306.000000,467495.000000
1184.442635,-0.003199,467657.000000,471115.000000
1187.985573,-0.001781,473969.000000,475917.000000
1191.524279,-0.000231,479856.000000,480111.000000
1195.058755,0.001348,487372.000000,485862.000000
1199.764807,0.003806,497347.000000,493008.000000
1203.289410,0.004373,504311.000000,499259.000000
1206.809782,0.005657,511507.000000,504888.000000
1210.325922,0.006299,519078.000000,511604.000000
1213.837832,0.006881,527163.000000,518877.000000
1217.345510,0.007642,534208.000000,524890.000000
1220.848957,0.007330,540472.000000,531427.000000
1225.513638,0.006908,549929.000000,541251.000000
1229.007212,0.006632,556888.000000,548448.000000
1232.496555,0.005848,562180.000000,554661.000000
1235.981667,0.004702,567975.000000,561859.000000
1239.462548,0.003282,574815.000000,570488.000000
1242.939198,0.002295,582782.000000,579711.000000
1246.411616,0.001635,591476.000000,589253.000000
1251.034925,0.000918,604016.000000,602740.000000
1254.497471,0.001012,612289.000000,610864.000000
1257.955786,0.000661,619125.000000,618184.000000
1261.409869,0.000680,624551.000000,623574.000000
1264.859721,0.000618,629900.000000,629005.000000
1268.305342,0.000292,634345.000000,633919.000000
1271.746732,0.000176,638574.000000,638315.000000
1276.328670,-0.000366,642499.000000,643041.000000
1279.760187,-0.001242,645905.000000,647755.000000
1283.187473,-0.002372,648307.000000,651857.000000
1286.610528,-0.002773,650446.000000,654613.000000
1290.029352,-0.003618,652132.000000,657587.000000
1293.443944,-0.004209,653907.000000,660275.000000
1296.854305,-0.004788,655963.000000,663235.000000
1301.394872,-0.005259,657349.000000,665358.000000
1304.795360,-0.005258,657558.000000,665568.000000
1308.191618,-0.005500,658515.000000,666907.000000
1311.583644,-0.005784,658804.000000,667637.000000
1314.971439,-0.005450,659011.000000,667333.000000
1318.355003,-0.004815,658272.000000,665611.000000
1321.734336,-0.005028,658022.000000,665684.000000
1326.233531,-0.004084,657870.000000,664086.000000
1329.602991,-0.003132,656482.000000,661233.000000
1332.968219,-0.002047,654926.000000,658020.000000
1336.329217,-0.001344,653727.000000,655753.000000
1339.685984,-0.000102,652497.000000,652650.000000
1343.038519,0.001507,649913.000000,647661.000000
1346.386823,0.003540,647671.000000,642413.000000
1349.730896,0.006034,645338.000000,636434.000000
1354.183078,0.009898,641175.000000,626727.000000
1357.517278,0.012319,638376.000000,620523.000000
1360.847247,0.014654,635805.000000,614709.000000
1364.172985,0.016483,633413.000000,609823.000000
1367.494492,0.017532,631026.000000,606060.000000
1370.811767,0.018088,628050.000000,602429.000000
1374.124812,0.019004,625034.000000,598274.000000
1378.535622,0.019535,620272.000000,592990.000000
1381.838794,0.020365,616892.000000,588633.000000
1385.137734,0.021386,613613.000000,584129.000000
1388.432444,0.022918,611526.000000,580092.000000
1391.722922,0.025710,610663.000000,575561.000000
1395.009169,0.029449,610634.000000,570600.000000
1398.291185,0.034153,611700.000000,565439.000000
1402.660624,0.041352,614051.000000,558280.000000
1405.932767,0.048776,616268.000000,550800.000000
1409.200679,0.056817,617795.000000,542035.000000
1412.464359,0.065479,618872.000000,532257.000000
1415.723809,0.074608,619795.000000,521964.000000
1418.979027,0.083566,620495.000000,511885.000000
1422.230015,0.091956,621087.000000,502570.000000
1426.558082,0.102232,621375.000000,491045.000000
1429.799197,0.108827,621616.000000,483833.000000
1433.036080,0.114352,622129.000000,478111.000000
1436.268732,0.119122,621526.000000,472430.000000
1439.497153,0.123267,621113.000000,467631.000000
1442.721343,0.127349,620921.000000,463113.000000
1445.941302,0.130892,620270.000000,458869.000000
1450.227998,0.135744,618860.000000,452740.000000
1453.438084,0.139572,617697.000000,447923.000000
1456.643939,0.143525,616264.000000,442835.000000
1459.845562,0.147915,614413.000000,437064.000000
1463.042954,0.152297,612307.000000,431194.000000
1466.236116,0.157560,610032.000000,424417.000000
1469.425046,0.162632,607345.000000,417641.000000
1473.670371,0.167412,603789.000000,410651.000000
1476.849428,0.169326,601175.000000,407075.000000
1480.024254,0.168926,597737.000000,405120.000000
1483.194849,0.167892,594479.000000,403873.000000
1486.361213,0.165587,591232.000000,403804.000000
1489.523345,0.165026,587853.000000,402015.000000
1492.681247,0.163024,583875.000000,401140.000000
1496.885200,0.160115,578062.000000,399815.000000
1500.033229,0.157785,574159.000000,399252.000000
1503.177027,0.155089,570285.000000,399028.000000
1506.316593,0.153157,565444.000000,397404.000000
1509.451928,0.150159,560571.000000,396709.000000
1512.583032,0.148098,555821.000000,395218.000000
1515.709905,0.146191,550344.000000,393046.000000
1519.872487,0.144229,543983.000000,390262.000000
1522.989487,0.143415,538764.000000,387243.000000
1526.102256,0.142606,533692.000000,384313.000000
1529.210794,0.142470,527902.000000,380262.000000
