Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:18:16,,
Header Version:,1,,
System Temp (C):,32.5,,
Detector Temp (C):,31.02,,
Humidity (%):,3.52,,
Lamp PD:,3715,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021729,108485.000000,114051.000000
905.375756,-0.016343,121306.000000,125958.000000
909.237442,-0.014005,131909.000000,136232.000000
913.094897,-0.014139,143299.000000,148041.000000
916.948121,-0.013494,156982.000000,161936.000000
922.079171,-0.013860,179937.000000,185772.000000
925.922522,-0.012585,200504.000000,206399.000000
929.761641,-0.012588,222660.000000,229208.000000
933.596530,-0.012853,244426.000000,251768.000000
937.427188,-0.012752,263972.000000,271838.000000
941.253614,-0.012401,281845.000000,290009.000000
945.075809,-0.013240,297271.000000,306473.000000
950.165487,-0.013555,315605.000000,325611.000000
953.977810,-0.014734,328029.000000,339349.000000
957.785901,-0.014173,340470.000000,351764.000000
961.589761,-0.013362,352317.000000,363325.000000
965.389390,-0.013598,363056.000000,374603.000000
969.184788,-0.013208,373162.000000,384685.000000
972.975955,-0.013051,382632.000000,394305.000000
976.762890,-0.012087,391202.000000,402243.000000
981.805555,-0.011381,400190.000000,410816.000000
985.582618,-0.011057,406088.000000,416560.000000
989.355450,-0.010390,410162.000000,420093.000000
993.124050,-0.010029,412868.000000,422513.000000
996.888419,-0.009832,414263.000000,423748.000000
1000.648557,-0.009530,415476.000000,424694.000000
1004.404464,-0.009163,415479.000000,424338.000000
1009.405758,-0.008596,414358.000000,422641.000000
1013.151792,-0.008878,412923.000000,421451.000000
1016.893595,-0.008133,411526.000000,419305.000000
1020.631167,-0.009074,409066.000000,417703.000000
1024.364507,-0.008825,406777.000000,415127.000000
1028.093617,-0.009458,404427.000000,413331.000000
1031.818495,-0.009416,401911.000000,410720.000000
1036.778417,-0.010155,398410.000000,407836.000000
1040.493423,-0.010881,396204.000000,406256.000000
1044.204197,-0.010285,394236.000000,403684.000000
1047.910740,-0.010087,392042.000000,401254.000000
1051.613052,-0.010946,389823.000000,399773.000000
1055.311133,-0.010469,388234.000000,397706.000000
1059.004983,-0.010850,387599.000000,397404.000000
1063.923534,-0.010878,386688.000000,396496.000000
1067.607511,-0.010533,386598.000000,396089.000000
1071.287257,-0.010570,387377.000000,396921.000000
1074.962771,-0.010058,388536.000000,397639.000000
1078.634055,-0.009954,389855.000000,398894.000000
1082.301107,-0.010433,391215.000000,400727.000000
1085.963928,-0.011032,393215.000000,403331.000000
1090.841108,-0.011442,396270.000000,406849.000000
1094.494056,-0.011933,398760.000000,409869.000000
1098.142773,-0.011884,400987.000000,412111.000000
1101.787259,-0.012508,403477.000000,415266.000000
1105.427514,-0.012913,406116.000000,418372.000000
1109.063538,-0.014142,407701.000000,421196.000000
1112.695330,-0.014840,409859.000000,424106.000000
1117.531139,-0.015024,412494.000000,427014.000000
1121.153058,-0.015660,414909.000000,430143.000000
1124.770747,-0.016226,416559.000000,432417.000000
1128.384204,-0.015936,418532.000000,434175.000000
1131.993431,-0.016157,419956.000000,435874.000000
1135.598426,-0.016353,421946.000000,438137.000000
1139.199190,-0.016017,423881.000000,439806.000000
1143.993626,-0.014733,426786.000000,441513.000000
1147.584518,-0.014764,428617.000000,443438.000000
1151.171178,-0.014537,431169.000000,445846.000000
1154.753606,-0.013729,433579.000000,447504.000000
1158.331804,-0.013243,436264.000000,449772.000000
1161.905771,-0.012853,439132.000000,452322.000000
1165.475506,-0.012626,442389.000000,455439.000000
1169.041010,-0.011515,446101.000000,458087.000000
1173.788434,-0.009934,451929.000000,462386.000000
1177.344065,-0.008613,456026.000000,465160.000000
1180.895466,-0.006693,461306.000000,468470.000000
1184.442635,-0.004601,467657.000000,472638.000000
1187.985573,-0.003145,473969.000000,477414.000000
1191.524279,-0.001305,479856.000000,481300.000000
1195.058755,0.000730,487372.000000,486553.000000
1199.764807,0.002849,497347.000000,494095.000000
