Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:53:5,,
Header Version:,1,,
System Temp (C):,30.81,,
Detector Temp (C):,27.33,,
Humidity (%):,9.41,,
Lamp PD:,3829,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.003540,108485.000000,109373.000000
905.375756,0.001445,121306.000000,120903.000000
909.237442,0.003853,131909.000000,130744.000000
913.094897,0.003228,143299.000000,142238.000000
916.948121,0.001505,156982.000000,156439.000000
922.079171,0.001087,179937.000000,179487.000000
925.922522,0.000551,200504.000000,200250.000000
929.761641,0.000447,222660.000000,222431.000000
933.596530,0.002505,244426.000000,243020.000000
937.427188,0.002123,263972.000000,262685.000000
941.253614,0.003475,281845.000000,279599.000000
945.075809,0.004175,297271.000000,294427.000000
950.165487,0.003952,315605.000000,312746.000000
953.977810,0.003716,328029.000000,325234.000000
957.785901,0.004685,340470.000000,336817.000000
961.589761,0.005459,352317.000000,347916.000000
965.389390,0.004871,363056.000000,359007.000000
969.184788,0.005686,373162.000000,368308.000000
972.975955,0.006235,382632.000000,377178.000000
976.762890,0.006280,391202.000000,385586.000000
981.805555,0.007345,400190.000000,393479.000000
985.582618,0.008147,406088.000000,398541.000000
989.355450,0.008971,410162.000000,401776.000000
993.124050,0.008899,412868.000000,404494.000000
996.888419,0.009184,414263.000000,405595.000000
1000.648557,0.010036,415476.000000,405985.000000
1004.404464,0.009862,415479.000000,406151.000000
1009.405758,0.010894,414358.000000,404093.000000
1013.151792,0.011540,412923.000000,402095.000000
1016.893595,0.011380,411526.000000,400883.000000
1020.631167,0.010236,409066.000000,399537.000000
1024.364507,0.010497,406777.000000,397063.000000
1028.093617,0.010337,404427.000000,394915.000000
1031.818495,0.009951,401911.000000,392807.000000
1036.778417,0.009663,398410.000000,389643.000000
1040.493423,0.009591,396204.000000,387550.000000
1044.204197,0.009222,394236.000000,385953.000000
1047.910740,0.009495,392042.000000,383564.000000
1051.613052,0.009203,389823.000000,381649.000000
1055.311133,0.009136,388234.000000,380152.000000
1059.004983,0.008618,387599.000000,379983.000000
1063.923534,0.008968,386688.000000,378785.000000
1067.607511,0.009256,386598.000000,378446.000000
1071.287257,0.009377,387377.000000,379103.000000
1074.962771,0.009308,388536.000000,380297.000000
1078.634055,0.010049,389855.000000,380938.000000
1082.301107,0.009785,391215.000000,382499.000000
1085.963928,0.009691,393215.000000,384538.000000
