Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:53:36,,
Header Version:,1,,
System Temp (C):,32.86,,
Detector Temp (C):,31.57,,
Humidity (%):,3.42,,
Lamp PD:,3762,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022198,108485.000000,114174.000000
905.375756,-0.017903,121306.000000,126411.000000
909.237442,-0.014307,131909.000000,136327.000000
913.094897,-0.014338,143299.000000,148109.000000
916.948121,-0.014602,156982.000000,162350.000000
922.079171,-0.013780,179937.000000,185738.000000
925.922522,-0.013085,200504.000000,206637.000000
929.761641,-0.013033,222660.000000,229443.000000
933.596530,-0.013034,244426.000000,251873.000000
937.427188,-0.013084,263972.000000,272046.000000
941.253614,-0.013465,281845.000000,290720.000000
945.075809,-0.014185,297271.000000,307141.000000
950.165487,-0.014393,315605.000000,326240.000000
953.977810,-0.015163,328029.000000,339684.000000
957.785901,-0.015115,340470.000000,352528.000000
961.589761,-0.015408,352317.000000,365041.000000
965.389390,-0.014742,363056.000000,375591.000000
969.184788,-0.015115,373162.000000,386378.000000
972.975955,-0.014682,382632.000000,395789.000000
976.762890,-0.013480,391202.000000,403535.000000
981.805555,-0.013207,400190.000000,412547.000000
985.582618,-0.012601,406088.000000,418043.000000
989.355450,-0.011968,410162.000000,421622.000000
993.124050,-0.011563,412868.000000,424008.000000
996.888419,-0.011622,414263.000000,425499.000000
1000.648557,-0.011492,415476.000000,426617.000000
1004.404464,-0.010848,415479.000000,425988.000000
1009.405758,-0.010303,414358.000000,424306.000000
1013.151792,-0.010542,412923.000000,423069.000000
1016.893595,-0.010625,411526.000000,421718.000000
1020.631167,-0.011080,409066.000000,419637.000000
1024.364507,-0.010819,406777.000000,417038.000000
1028.093617,-0.011369,404427.000000,415154.000000
1031.818495,-0.011591,401911.000000,412782.000000
1036.778417,-0.012262,398410.000000,409819.000000
1040.493423,-0.012490,396204.000000,407764.000000
1044.204197,-0.011735,394236.000000,405034.000000
1047.910740,-0.012906,392042.000000,403867.000000
1051.613052,-0.012425,389823.000000,401137.000000
1055.311133,-0.012496,388234.000000,399567.000000
1059.004983,-0.012653,387599.000000,399058.000000
1063.923534,-0.012569,386688.000000,398043.000000
1067.607511,-0.012721,386598.000000,398089.000000
1071.287257,-0.012461,387377.000000,398653.000000
1074.962771,-0.012025,388536.000000,399444.000000
1078.634055,-0.011789,389855.000000,400583.000000
1082.301107,-0.011976,391215.000000,402153.000000
1085.963928,-0.012074,393215.000000,404300.000000
1090.841108,-0.012835,396270.000000,408156.000000
1094.494056,-0.013211,398760.000000,411076.000000
1098.142773,-0.013912,400987.000000,414040.000000
