Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:10:34,,
Header Version:,1,,
System Temp (C):,32.5,,
Detector Temp (C):,31.07,,
Humidity (%):,3.81,,
Lamp PD:,3738,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021337,108485.000000,113948.000000
905.375756,-0.016977,121306.000000,126142.000000
909.237442,-0.016081,131909.000000,136885.000000
913.094897,-0.013602,143299.000000,147858.000000
916.948121,-0.013182,156982.000000,161820.000000
922.079171,-0.013675,179937.000000,185693.000000
925.922522,-0.011982,200504.000000,206113.000000
929.761641,-0.013093,222660.000000,229475.000000
933.596530,-0.012384,244426.000000,251496.000000
937.427188,-0.012623,263972.000000,271757.000000
941.253614,-0.012608,281845.000000,290147.000000
945.075809,-0.012387,297271.000000,305872.000000
950.165487,-0.013415,315605.000000,325506.000000
953.977810,-0.014180,328029.000000,338916.000000
957.785901,-0.013457,340470.000000,351185.000000
961.589761,-0.013327,352317.000000,363296.000000
965.389390,-0.013899,363056.000000,374863.000000
969.184788,-0.013507,373162.000000,384950.000000
972.975955,-0.012595,382632.000000,393891.000000
976.762890,-0.012064,391202.000000,402221.000000
981.805555,-0.011581,400190.000000,411005.000000
985.582618,-0.011291,406088.000000,416784.000000
989.355450,-0.010214,410162.000000,419923.000000
993.124050,-0.010113,412868.000000,422595.000000
996.888419,-0.009736,414263.000000,423655.000000
1000.648557,-0.009444,415476.000000,424610.000000
1004.404464,-0.009133,415479.000000,424309.000000
1009.405758,-0.008126,414358.000000,422184.000000
1013.151792,-0.008517,412923.000000,421101.000000
1016.893595,-0.008408,411526.000000,419571.000000
1020.631167,-0.008534,409066.000000,417184.000000
1024.364507,-0.008813,406777.000000,415116.000000
1028.093617,-0.009362,404427.000000,413240.000000
1031.818495,-0.009114,401911.000000,410435.000000
1036.778417,-0.010035,398410.000000,407723.000000
1040.493423,-0.010259,396204.000000,405675.000000
1044.204197,-0.010276,394236.000000,403675.000000
1047.910740,-0.010629,392042.000000,401755.000000
1051.613052,-0.010572,389823.000000,399429.000000
1055.311133,-0.010332,388234.000000,397581.000000
1059.004983,-0.010420,387599.000000,397011.000000
1063.923534,-0.010595,386688.000000,396238.000000
1067.607511,-0.011141,386598.000000,396644.000000
1071.287257,-0.010398,387377.000000,396764.000000
1074.962771,-0.010517,388536.000000,398060.000000
1078.634055,-0.009847,389855.000000,398795.000000
1082.301107,-0.010294,391215.000000,400599.000000
1085.963928,-0.010895,393215.000000,403204.000000
1090.841108,-0.011236,396270.000000,406656.000000
1094.494056,-0.011670,398760.000000,409620.000000
1098.142773,-0.012416,400987.000000,412616.000000
1101.787259,-0.012924,403477.000000,415664.000000
1105.427514,-0.013190,406116.000000,418639.000000
1109.063538,-0.014190,407701.000000,421242.000000
1112.695330,-0.014926,409859.000000,424190.000000
