Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:8:3,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,31.11,,
Humidity (%):,4.01,,
Lamp PD:,3728,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020181,108485.000000,113645.000000
905.375756,-0.015477,121306.000000,125707.000000
909.237442,-0.014046,131909.000000,136245.000000
913.094897,-0.013936,143299.000000,147972.000000
916.948121,-0.012876,156982.000000,161706.000000
922.079171,-0.013322,179937.000000,185542.000000
925.922522,-0.012231,200504.000000,206231.000000
929.761641,-0.012400,222660.000000,229109.000000
933.596530,-0.012384,244426.000000,251496.000000
937.427188,-0.011836,263972.000000,271265.000000
941.253614,-0.012200,281845.000000,289875.000000
945.075809,-0.013462,297271.000000,306630.000000
950.165487,-0.013319,315605.000000,325434.000000
953.977810,-0.014309,328029.000000,339017.000000
957.785901,-0.013664,340470.000000,351352.000000
961.589761,-0.013377,352317.000000,363338.000000
965.389390,-0.013201,363056.000000,374261.000000
969.184788,-0.012854,373162.000000,384372.000000
972.975955,-0.012241,382632.000000,393570.000000
976.762890,-0.012363,391202.000000,402498.000000
981.805555,-0.011443,400190.000000,410875.000000
985.582618,-0.010914,406088.000000,416422.000000
989.355450,-0.009984,410162.000000,419700.000000
993.124050,-0.009931,412868.000000,422418.000000
996.888419,-0.009426,414263.000000,423353.000000
1000.648557,-0.009468,415476.000000,424633.000000
1004.404464,-0.008824,415479.000000,424007.000000
1009.405758,-0.008609,414358.000000,422654.000000
1013.151792,-0.008548,412923.000000,421131.000000
1016.893595,-0.008049,411526.000000,419224.000000
1020.631167,-0.008428,409066.000000,417082.000000
1024.364507,-0.008940,406777.000000,415237.000000
1028.093617,-0.009295,404427.000000,413176.000000
1031.818495,-0.009842,401911.000000,411123.000000
1036.778417,-0.010319,398410.000000,407990.000000
1040.493423,-0.009811,396204.000000,405256.000000
1044.204197,-0.010380,394236.000000,403772.000000
1047.910740,-0.010912,392042.000000,402017.000000
1051.613052,-0.010743,389823.000000,399586.000000
1055.311133,-0.010842,388234.000000,398048.000000
1059.004983,-0.010420,387599.000000,397011.000000
1063.923534,-0.010512,386688.000000,396162.000000
