Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:22:47,,
Header Version:,1,,
System Temp (C):,33.54,,
Detector Temp (C):,32.4,,
Humidity (%):,7.05,,
Lamp PD:,3360,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021524,108485.000000,113997.000000
905.375756,-0.015871,121306.000000,125821.000000
909.237442,-0.013070,131909.000000,135939.000000
913.094897,-0.013231,143299.000000,147732.000000
916.948121,-0.012527,156982.000000,161576.000000
922.079171,-0.012194,179937.000000,185061.000000
925.922522,-0.011535,200504.000000,205901.000000
929.761641,-0.011388,222660.000000,228576.000000
933.596530,-0.011010,244426.000000,250702.000000
937.427188,-0.011458,263972.000000,271029.000000
941.253614,-0.011305,281845.000000,289278.000000
945.075809,-0.012224,297271.000000,305757.000000
950.165487,-0.013076,315605.000000,325252.000000
953.977810,-0.013816,328029.000000,338632.000000
957.785901,-0.013772,340470.000000,351440.000000
961.589761,-0.013696,352317.000000,363605.000000
965.389390,-0.013286,363056.000000,374334.000000
969.184788,-0.013022,373162.000000,384520.000000
972.975955,-0.012565,382632.000000,393864.000000
976.762890,-0.012100,391202.000000,402255.000000
981.805555,-0.011778,400190.000000,411192.000000
985.582618,-0.011054,406088.000000,416557.000000
989.355450,-0.010623,410162.000000,420318.000000
993.124050,-0.010259,412868.000000,422737.000000
996.888419,-0.010231,414263.000000,424138.000000
1000.648557,-0.009700,415476.000000,424860.000000
1004.404464,-0.009399,415479.000000,424569.000000
1009.405758,-0.008920,414358.000000,422957.000000
1013.151792,-0.008636,412923.000000,421216.000000
1016.893595,-0.008451,411526.000000,419612.000000
1020.631167,-0.008886,409066.000000,417522.000000
1024.364507,-0.008812,406777.000000,415115.000000
1028.093617,-0.009213,404427.000000,413098.000000
1031.818495,-0.009774,401911.000000,411059.000000
1036.778417,-0.009616,398410.000000,407330.000000
1040.493423,-0.009783,396204.000000,405230.000000
1044.204197,-0.010129,394236.000000,403539.000000
1047.910740,-0.010874,392042.000000,401982.000000
1051.613052,-0.010194,389823.000000,399081.000000
1055.311133,-0.010228,388234.000000,397486.000000
1059.004983,-0.010678,387599.000000,397247.000000
1063.923534,-0.010586,386688.000000,396229.000000
1067.607511,-0.010322,386598.000000,395896.000000
1071.287257,-0.009943,387377.000000,396348.000000
1074.962771,-0.009997,388536.000000,397583.000000
1078.634055,-0.009879,389855.000000,398825.000000
1082.301107,-0.010031,391215.000000,400356.000000
1085.963928,-0.010244,393215.000000,402600.000000
1090.841108,-0.010842,396270.000000,406287.000000
1094.494056,-0.011369,398760.000000,409337.000000
1098.142773,-0.011859,400987.000000,412087.000000
1101.787259,-0.012185,403477.000000,414958.000000
1105.427514,-0.013255,406116.000000,418702.000000
1109.063538,-0.014189,407701.000000,421241.000000
1112.695330,-0.014095,409859.000000,423379.000000
1117.531139,-0.015060,412494.000000,427049.000000
1121.153058,-0.015065,414909.000000,429554.000000
