Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:42:10,,
Header Version:,1,,
System Temp (C):,33.06,,
Detector Temp (C):,31.93,,
Humidity (%):,3.77,,
Lamp PD:,3747,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.712,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020956,108485.000000,113848.000000
905.375756,-0.015197,121306.000000,125626.000000
909.237442,-0.014585,131909.000000,136414.000000
913.094897,-0.014708,143299.000000,148235.000000
916.948121,-0.013695,156982.000000,162011.000000
922.079171,-0.013343,179937.000000,185551.000000
925.922522,-0.011419,200504.000000,205846.000000
929.761641,-0.011983,222660.000000,228889.000000
933.596530,-0.012458,244426.000000,251539.000000
937.427188,-0.012843,263972.000000,271895.000000
941.253614,-0.013130,281845.000000,290496.000000
945.075809,-0.014116,297271.000000,307092.000000
950.165487,-0.015076,315605.000000,326753.000000
953.977810,-0.015435,328029.000000,339897.000000
957.785901,-0.015697,340470.000000,353001.000000
961.589761,-0.015388,352317.000000,365024.000000
965.389390,-0.015042,363056.000000,375851.000000
969.184788,-0.014856,373162.000000,386148.000000
972.975955,-0.014432,382632.000000,395561.000000
976.762890,-0.013893,391202.000000,403919.000000
981.805555,-0.013365,400190.000000,412697.000000
985.582618,-0.012697,406088.000000,418136.000000
989.355450,-0.012662,410162.000000,422296.000000
993.124050,-0.012177,412868.000000,424608.000000
996.888419,-0.011916,414263.000000,425787.000000
1000.648557,-0.011646,415476.000000,426768.000000
1004.404464,-0.011082,415479.000000,426217.000000
1009.405758,-0.010590,414358.000000,424586.000000
1013.151792,-0.010419,412923.000000,422949.000000
1016.893595,-0.010626,411526.000000,421719.000000
1020.631167,-0.011008,409066.000000,419567.000000
1024.364507,-0.011209,406777.000000,417412.000000
1028.093617,-0.011763,404427.000000,415531.000000
1031.818495,-0.011560,401911.000000,412753.000000
1036.778417,-0.012415,398410.000000,409964.000000
1040.493423,-0.012461,396204.000000,407737.000000
1044.204197,-0.012736,394236.000000,405968.000000
1047.910740,-0.012844,392042.000000,403810.000000
1051.613052,-0.013101,389823.000000,401762.000000
1055.311133,-0.013358,388234.000000,400361.000000
1059.004983,-0.013058,387599.000000,399430.000000
1063.923534,-0.012567,386688.000000,398041.000000
1067.607511,-0.012883,386598.000000,398238.000000
1071.287257,-0.012555,387377.000000,398739.000000
1074.962771,-0.012547,388536.000000,399925.000000
1078.634055,-0.012038,389855.000000,400812.000000
1082.301107,-0.011921,391215.000000,402102.000000
