Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:14:15,,
Header Version:,1,,
System Temp (C):,33.39,,
Detector Temp (C):,32.21,,
Humidity (%):,6.56,,
Lamp PD:,3352,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.026399,108485.000000,115284.000000
905.375756,-0.020048,121306.000000,127037.000000
909.237442,-0.019441,131909.000000,137948.000000
913.094897,-0.016541,143299.000000,148862.000000
916.948121,-0.016780,156982.000000,163166.000000
922.079171,-0.016389,179937.000000,186857.000000
925.922522,-0.016205,200504.000000,208127.000000
929.761641,-0.014886,222660.000000,230424.000000
933.596530,-0.014692,244426.000000,252836.000000
937.427188,-0.016299,263972.000000,274067.000000
941.253614,-0.016003,281845.000000,292424.000000
945.075809,-0.016551,297271.000000,308819.000000
950.165487,-0.016876,315605.000000,328110.000000
953.977810,-0.018067,328029.000000,341963.000000
957.785901,-0.017601,340470.000000,354552.000000
961.589761,-0.016760,352317.000000,366179.000000
965.389390,-0.017178,363056.000000,377704.000000
969.184788,-0.017336,373162.000000,388359.000000
972.975955,-0.016635,382632.000000,397572.000000
976.762890,-0.016331,391202.000000,406193.000000
981.805555,-0.015605,400190.000000,414831.000000
985.582618,-0.014870,406088.000000,420233.000000
989.355450,-0.014328,410162.000000,423920.000000
993.124050,-0.014088,412868.000000,426481.000000
996.888419,-0.013613,414263.000000,427454.000000
1000.648557,-0.013680,415476.000000,428772.000000
1004.404464,-0.013078,415479.000000,428181.000000
1009.405758,-0.012331,414358.000000,426292.000000
1013.151792,-0.012575,412923.000000,425054.000000
1016.893595,-0.012617,411526.000000,423657.000000
1020.631167,-0.012906,409066.000000,421405.000000
1024.364507,-0.013174,406777.000000,419305.000000
1028.093617,-0.013478,404427.000000,417175.000000
1031.818495,-0.013423,401911.000000,414527.000000
1036.778417,-0.014157,398410.000000,411611.000000
1040.493423,-0.014197,396204.000000,409370.000000
1044.204197,-0.014298,394236.000000,407431.000000
1047.910740,-0.014487,392042.000000,405340.000000
1051.613052,-0.014671,389823.000000,403217.000000
1055.311133,-0.014600,388234.000000,401507.000000
