Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:21:17,,
Header Version:,1,,
System Temp (C):,32.43,,
Detector Temp (C):,31.01,,
Humidity (%):,3.52,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.682,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020505,108485.000000,113730.000000
905.375756,-0.016261,121306.000000,125934.000000
909.237442,-0.014186,131909.000000,136289.000000
913.094897,-0.013678,143299.000000,147884.000000
916.948121,-0.013075,156982.000000,161780.000000
922.079171,-0.011640,179937.000000,184825.000000
925.922522,-0.012115,200504.000000,206176.000000
929.761641,-0.012163,222660.000000,228984.000000
933.596530,-0.012415,244426.000000,251514.000000
937.427188,-0.012915,263972.000000,271940.000000
941.253614,-0.012335,281845.000000,289965.000000
945.075809,-0.013250,297271.000000,306480.000000
950.165487,-0.013307,315605.000000,325425.000000
953.977810,-0.014022,328029.000000,338793.000000
957.785901,-0.013473,340470.000000,351198.000000
961.589761,-0.013461,352317.000000,363408.000000
965.389390,-0.013695,363056.000000,374687.000000
969.184788,-0.013203,373162.000000,384681.000000
972.975955,-0.012595,382632.000000,393891.000000
976.762890,-0.011893,391202.000000,402063.000000
981.805555,-0.011717,400190.000000,411134.000000
985.582618,-0.011269,406088.000000,416763.000000
989.355450,-0.010000,410162.000000,419716.000000
993.124050,-0.009811,412868.000000,422301.000000
996.888419,-0.009578,414263.000000,423501.000000
1000.648557,-0.009211,415476.000000,424382.000000
1004.404464,-0.008462,415479.000000,423654.000000
1009.405758,-0.008604,414358.000000,422649.000000
1013.151792,-0.008445,412923.000000,421031.000000
1016.893595,-0.008285,411526.000000,419452.000000
1020.631167,-0.008158,409066.000000,416823.000000
1024.364507,-0.008439,406777.000000,414759.000000
1028.093617,-0.009284,404427.000000,413166.000000
1031.818495,-0.009378,401911.000000,410684.000000
1036.778417,-0.009842,398410.000000,407542.000000
1040.493423,-0.010118,396204.000000,405543.000000
1044.204197,-0.009967,394236.000000,403388.000000
1047.910740,-0.010501,392042.000000,401637.000000
1051.613052,-0.010445,389823.000000,399312.000000
