Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:7:34,,
Header Version:,1,,
System Temp (C):,32.57,,
Detector Temp (C):,31.12,,
Humidity (%):,4.01,,
Lamp PD:,3731,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021505,108485.000000,113992.000000
905.375756,-0.015152,121306.000000,125613.000000
909.237442,-0.013960,131909.000000,136218.000000
913.094897,-0.013810,143299.000000,147929.000000
916.948121,-0.012887,156982.000000,161710.000000
922.079171,-0.013488,179937.000000,185613.000000
925.922522,-0.013119,200504.000000,206653.000000
929.761641,-0.012548,222660.000000,229187.000000
933.596530,-0.012225,244426.000000,251404.000000
937.427188,-0.012271,263972.000000,271537.000000
941.253614,-0.013045,281845.000000,290439.000000
945.075809,-0.013155,297271.000000,306413.000000
950.165487,-0.013346,315605.000000,325454.000000
953.977810,-0.013916,328029.000000,338710.000000
957.785901,-0.013482,340470.000000,351205.000000
961.589761,-0.013258,352317.000000,363238.000000
965.389390,-0.013853,363056.000000,374823.000000
969.184788,-0.013506,373162.000000,384949.000000
972.975955,-0.013008,382632.000000,394266.000000
976.762890,-0.012113,391202.000000,402267.000000
981.805555,-0.011598,400190.000000,411021.000000
985.582618,-0.010729,406088.000000,416245.000000
989.355450,-0.010693,410162.000000,420386.000000
993.124050,-0.009835,412868.000000,422324.000000
996.888419,-0.009694,414263.000000,423614.000000
1000.648557,-0.009181,415476.000000,424353.000000
1004.404464,-0.008730,415479.000000,423915.000000
1009.405758,-0.008361,414358.000000,422412.000000
1013.151792,-0.008479,412923.000000,421064.000000
1016.893595,-0.008534,411526.000000,419693.000000
1020.631167,-0.008863,409066.000000,417500.000000
1024.364507,-0.009018,406777.000000,415312.000000
1028.093617,-0.009413,404427.000000,413288.000000
1031.818495,-0.009688,401911.000000,410977.000000
1036.778417,-0.009802,398410.000000,407504.000000
1040.493423,-0.010250,396204.000000,405666.000000
1044.204197,-0.010585,394236.000000,403963.000000
1047.910740,-0.010548,392042.000000,401680.000000
1051.613052,-0.010526,389823.000000,399387.000000
1055.311133,-0.010906,388234.000000,398107.000000
1059.004983,-0.010646,387599.000000,397218.000000
1063.923534,-0.010552,386688.000000,396198.000000
1067.607511,-0.010449,386598.000000,396012.000000
1071.287257,-0.010389,387377.000000,396755.000000
1074.962771,-0.010416,388536.000000,397967.000000
1078.634055,-0.009886,389855.000000,398831.000000
1082.301107,-0.010618,391215.000000,400898.000000
1085.963928,-0.010572,393215.000000,402904.000000
1090.841108,-0.011086,396270.000000,406516.000000
1094.494056,-0.012057,398760.000000,409986.000000
1098.142773,-0.012246,400987.000000,412455.000000
1101.787259,-0.012534,403477.000000,415291.000000
1105.427514,-0.013173,406116.000000,418623.000000
1109.063538,-0.014109,407701.000000,421164.000000
1112.695330,-0.014775,409859.000000,424043.000000
1117.531139,-0.015075,412494.000000,427064.000000
1121.153058,-0.015705,414909.000000,430188.000000
1124.770747,-0.016078,416559.000000,432269.000000
1128.384204,-0.016128,418532.000000,434367.000000
1131.993431,-0.016138,419956.000000,435855.000000
1135.598426,-0.016486,421946.000000,438271.000000
1139.199190,-0.016197,423881.000000,439988.000000
1143.993626,-0.015271,426786.000000,442060.000000
1147.584518,-0.015061,428617.000000,443742.000000
1151.171178,-0.014337,431169.000000,445640.000000
1154.753606,-0.014000,433579.000000,447784.000000
1158.331804,-0.013385,436264.000000,449919.000000
1161.905771,-0.012993,439132.000000,452468.000000
1165.475506,-0.012343,442389.000000,455142.000000
