Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:15:27,,
Header Version:,1,,
System Temp (C):,33.38,,
Detector Temp (C):,32.32,,
Humidity (%):,7.15,,
Lamp PD:,3355,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.026908,108485.000000,115419.000000
905.375756,-0.021212,121306.000000,127378.000000
909.237442,-0.020215,131909.000000,138194.000000
913.094897,-0.018857,143299.000000,149658.000000
916.948121,-0.018260,156982.000000,163723.000000
922.079171,-0.017552,179937.000000,187358.000000
925.922522,-0.017129,200504.000000,208570.000000
929.761641,-0.016130,222660.000000,231085.000000
933.596530,-0.016218,244426.000000,253726.000000
937.427188,-0.016546,263972.000000,274223.000000
941.253614,-0.016623,281845.000000,292842.000000
945.075809,-0.017791,297271.000000,309702.000000
950.165487,-0.017978,315605.000000,328944.000000
953.977810,-0.018689,328029.000000,342453.000000
957.785901,-0.018574,340470.000000,355347.000000
961.589761,-0.018079,352317.000000,367293.000000
965.389390,-0.018410,363056.000000,378777.000000
969.184788,-0.018386,373162.000000,389299.000000
972.975955,-0.017486,382632.000000,398352.000000
976.762890,-0.017095,391202.000000,406908.000000
981.805555,-0.016945,400190.000000,416113.000000
985.582618,-0.016275,406088.000000,421595.000000
989.355450,-0.015440,410162.000000,425006.000000
993.124050,-0.015296,412868.000000,427668.000000
996.888419,-0.015197,414263.000000,429016.000000
1000.648557,-0.014810,415476.000000,429889.000000
1004.404464,-0.014602,415479.000000,429686.000000
1009.405758,-0.014111,414358.000000,428042.000000
1013.151792,-0.013994,412923.000000,426445.000000
1016.893595,-0.014128,411526.000000,425133.000000
