Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:57:49,,
Header Version:,1,,
System Temp (C):,32.75,,
Detector Temp (C):,31.4,,
Humidity (%):,3.52,,
Lamp PD:,3747,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.687,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022882,108485.000000,114354.000000
905.375756,-0.014751,121306.000000,125497.000000
909.237442,-0.014833,131909.000000,136492.000000
913.094897,-0.014473,143299.000000,148155.000000
916.948121,-0.013550,156982.000000,161957.000000
922.079171,-0.012032,179937.000000,184992.000000
925.922522,-0.012841,200504.000000,206521.000000
929.761641,-0.012425,222660.000000,229122.000000
933.596530,-0.012076,244426.000000,251318.000000
937.427188,-0.012826,263972.000000,271884.000000
941.253614,-0.012202,281845.000000,289876.000000
945.075809,-0.012970,297271.000000,306283.000000
950.165487,-0.012906,315605.000000,325125.000000
953.977810,-0.013827,328029.000000,338641.000000
957.785901,-0.013592,340470.000000,351294.000000
961.589761,-0.013519,352317.000000,363457.000000
965.389390,-0.013919,363056.000000,374880.000000
969.184788,-0.012956,373162.000000,384462.000000
972.975955,-0.013241,382632.000000,394478.000000
976.762890,-0.012452,391202.000000,402581.000000
981.805555,-0.011620,400190.000000,411042.000000
985.582618,-0.011059,406088.000000,416562.000000
989.355450,-0.010890,410162.000000,420577.000000
993.124050,-0.009891,412868.000000,422379.000000
996.888419,-0.009901,414263.000000,423816.000000
1000.648557,-0.009724,415476.000000,424884.000000
1004.404464,-0.008940,415479.000000,424120.000000
1009.405758,-0.008520,414358.000000,422567.000000
1013.151792,-0.008618,412923.000000,421199.000000
1016.893595,-0.008525,411526.000000,419684.000000
1020.631167,-0.008637,409066.000000,417283.000000
1024.364507,-0.009204,406777.000000,415490.000000
1028.093617,-0.009468,404427.000000,413341.000000
1031.818495,-0.009587,401911.000000,410882.000000
