Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:56:8,,
Header Version:,1,,
System Temp (C):,32.79,,
Detector Temp (C):,31.42,,
Humidity (%):,3.52,,
Lamp PD:,3744,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.682,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020742,108485.000000,113792.000000
905.375756,-0.015021,121306.000000,125575.000000
909.237442,-0.014992,131909.000000,136542.000000
913.094897,-0.014737,143299.000000,148245.000000
916.948121,-0.013424,156982.000000,161910.000000
922.079171,-0.012481,179937.000000,185183.000000
925.922522,-0.012850,200504.000000,206525.000000
929.761641,-0.011736,222660.000000,228759.000000
933.596530,-0.012399,244426.000000,251505.000000
937.427188,-0.012073,263972.000000,271413.000000
941.253614,-0.011880,281845.000000,289661.000000
945.075809,-0.012515,297271.000000,305962.000000
950.165487,-0.013079,315605.000000,325254.000000
953.977810,-0.013619,328029.000000,338479.000000
957.785901,-0.013509,340470.000000,351227.000000
961.589761,-0.013609,352317.000000,363532.000000
965.389390,-0.013802,363056.000000,374779.000000
969.184788,-0.013178,373162.000000,384659.000000
972.975955,-0.012834,382632.000000,394108.000000
976.762890,-0.012308,391202.000000,402447.000000
981.805555,-0.011880,400190.000000,411288.000000
985.582618,-0.011119,406088.000000,416619.000000
989.355450,-0.010582,410162.000000,420279.000000
993.124050,-0.009883,412868.000000,422371.000000
996.888419,-0.009659,414263.000000,423580.000000
1000.648557,-0.009691,415476.000000,424851.000000
1004.404464,-0.009058,415479.000000,424236.000000
1009.405758,-0.008706,414358.000000,422748.000000
1013.151792,-0.008742,412923.000000,421319.000000
1016.893595,-0.008512,411526.000000,419671.000000
1020.631167,-0.008715,409066.000000,417358.000000
1024.364507,-0.009197,406777.000000,415483.000000
1028.093617,-0.009583,404427.000000,413450.000000
1031.818495,-0.009767,401911.000000,411052.000000
1036.778417,-0.010000,398410.000000,407690.000000
1040.493423,-0.010306,396204.000000,405719.000000
1044.204197,-0.010192,394236.000000,403597.000000
1047.910740,-0.010316,392042.000000,401466.000000
